stationName,Month,Monthly_Mean_GWL,Monthly_Mean_Temp,Monthly_Total_Rain,Monthly_Total_Evap,Monthly_Mean_Pressure,Monthly_Mean_Dewpoint,latitude,longitude,LULC_Code,Soil_Type_Code
Bakoli Deep Pz,31-12-2022,11.808137122531939,287.9224853515625,0.000771244,-0.505960822,99067.04688,281.8864746,28.8153,77.1517,10,2
Bakoli Deep Pz,31-01-2023,12.512321718054672,285.62078857421875,0.3973037004470825,-0.535687327,99276.28906,281.4338073730469,28.8153,77.1517,10,2
Bakoli Deep Pz,28-02-2023,12.66473980027313,291.55670166015625,0.00172776,-0.776798606,98930.90625,283.47125244140625,28.8153,77.1517,10,2
Bakoli Deep Pz,31-03-2023,12.101677503355702,295.04119873046875,0.7664337754249573,-0.96365577,98793.78125,287.2077637,28.8153,77.1517,10,2
Bakoli Deep Pz,30-04-2023,10.20465352257182,299.56207275390625,0.2124037444591522,-1.031117201,98421.39063,284.0677185058594,28.8153,77.1517,10,2
Bakoli Deep Pz,31-05-2023,11.171209392838609,302.2401428222656,0.9610607624053956,-1.24884057,98136.5625,288.3583679199219,28.8153,77.1517,10,2
Bakoli Deep Pz,30-06-2023,11.515229999999999,304.3833312988281,1.2103748321533203,-0.931123078,97672.44531,294.0137023925781,28.8153,77.1517,10,2
Bakoli Deep Pz,31-07-2023,11.681018534482757,302.1972656,3.046571731567383,-1.683652878,97653.54688,298.8153686523437,28.8153,77.1517,10,2
Bakoli Deep Pz,31-08-2023,11.695258431292029,302.9482422,0.631161094,-2.194593191,97692.21875,297.2624206542969,28.8153,77.1517,10,2
Bakoli Deep Pz,30-09-2023,11.755708737864078,301.9501037597656,0.9675787091255188,-1.805635929,97998.04688,296.43670654296875,28.8153,77.1517,10,2
Bakoli Deep Pz,31-10-2023,10.570382608695652,298.6640930175781,0.036613241,-1.050185204,98688.57813,288.7676086425781,28.8153,77.1517,10,2
Bakoli Deep Pz,30-11-2023,10.28823021582734,294.0384826660156,0.1378825008869171,-0.341261834,99100.41406,286.9413757324219,28.8153,77.1517,10,2
Bakoli Deep Pz,31-12-2023,10.088934959349594,288.6412048339844,0.006882207,-0.266300976,99254.19531,283.2424011230469,28.8153,77.1517,10,2
Bakoli Deep Pz,31-01-2024,10.195710743801651,284.9363708496094,0.1334657222032547,-0.16530174,99295.85156,281.4149475097656,28.8153,77.1517,10,2
Bakoli Deep Pz,29-02-2024,10.276370689655172,289.17828369140625,0.2073808014392852,-0.612009525,99179.95313,281.62310791015625,28.8153,77.1517,10,2
Bakoli Deep Pz,31-03-2024,10.669704,294.4604187011719,0.5053766369819641,-0.95668298,98807.30469,284.1864929199219,28.8153,77.1517,10,2
Bakoli Deep Pz,30-04-2024,10.908401162790698,301.5834655761719,0.028014759,-0.310670316,98294.07031,281.7625732421875,28.8153,77.1517,10,2
Bakoli Deep Pz,31-05-2024,11.27163829787234,306.6028137207031,0.024199087,-0.248441786,97809.76563,285.5701904296875,28.8153,77.1517,10,2
Bakoli Deep Pz,30-06-2024,11.8376,307.6278991699219,0.7374314069747925,-0.539317966,97500.78125,290.6710510253906,28.8153,77.1517,10,2
Bakoli Deep Pz,31-07-2024,11.700662068965515,303.3149719238281,1.6898096799850464,-1.820193291,97346.5625,299.44305419921875,28.8153,77.1517,10,2
Bakoli Deep Pz,31-08-2024,11.677161490683227,301.4747619628906,2.6955935955047607,-1.716586471,97790.32031,298.4538269042969,28.8153,77.1517,10,2
Bakoli Deep Pz,30-09-2024,10.666956043956043,300.6149597167969,3.4015560150146484,-1.64796257,97960.67969,297.44061279296875,28.8153,77.1517,10,2
Bakoli Deep Pz,31-10-2024,10.449264462809918,299.2504272460937,0.001016442,-1.624630213,98509.82031,292.4711914,28.8153,77.1517,10,2
Bakoli Deep Pz,30-11-2024,10.32076923076923,294.4642333984375,0.001411217,-0.6601758,98963.10938,288.0321044921875,28.8153,77.1517,10,2
Bakoli Deep Pz,31-12-2024,13.527339285714286,287.71246337890625,0.6974256634712219,-0.418595731,99143.21875,281.11248779296875,28.8153,77.1517,10,2
Bakoli Deep Pz,31-01-2025,14.828932692307692,286.6309814453125,0.1199717223644256,-0.727529109,99124.53906,282.6071777,28.8153,77.1517,10,2
Bakoli Deep Pz,28-02-2025,15.053108910891089,290.7353516,0.4078820943832397,-0.772878647,99003.60938,283.0696716308594,28.8153,77.1517,10,2
Bakoli Deep Pz,31-03-2025,13.533651006711407,295.3766174316406,0.1559986770153045,-1.045984983,98658.49219,283.2305603027344,28.8153,77.1517,10,2
Bakoli Deep Pz,30-04-2025,9.500905882,302.89898681640625,0.073330998,-0.480916023,98186.6875,283.9401855,28.8153,77.1517,10,2
Bakoli Deep Pz,31-05-2025,11.070780487804878,304.5506896972656,0.4343200623989105,-0.815319836,97799.11719,292.32769775390625,28.8153,77.1517,10,2
Bakoli Deep Pz,30-06-2025,11.19286,304.5416564941406,1.4995756149291992,-1.043383598,97523.60156,295.9486999511719,28.8153,77.1517,10,2
Bakoli Deep Pz,31-07-2025,11.661375,301.8966064453125,2.9951958656311035,-1.678954244,97455.33594,298.5767517089844,28.8153,77.1517,10,2
Bakoli Deep Pz,31-08-2025,11.713355371900828,301.2663269042969,2.855745553970337,-1.658157468,97785.67969,298.2358398,28.8153,77.1517,10,2
Bakolishallow,31-12-2022,9.738387911502066,287.9224853515625,0.000771244,-0.505960822,99067.04688,281.8864746,28.8153,77.1517,10,2
Bakolishallow,31-01-2023,9.684306625646514,285.62078857421875,0.3973037004470825,-0.535687327,99276.28906,281.4338073730469,28.8153,77.1517,10,2
Bakolishallow,28-02-2023,9.991918253079508,291.55670166015625,0.00172776,-0.776798606,98930.90625,283.47125244140625,28.8153,77.1517,10,2
Bakolishallow,31-03-2023,10.39403157519601,295.04119873046875,0.7664337754249573,-0.96365577,98793.78125,287.2077637,28.8153,77.1517,10,2
Bakolishallow,30-04-2023,10.474013649425284,299.56207275390625,0.2124037444591522,-1.031117201,98421.39063,284.0677185058594,28.8153,77.1517,10,2
Bakolishallow,31-05-2023,10.827376271561258,302.2401428222656,0.9610607624053956,-1.24884057,98136.5625,288.3583679199219,28.8153,77.1517,10,2
Bakolishallow,30-06-2023,11.171017113863089,304.3833312988281,1.2103748321533203,-0.931123078,97672.44531,294.0137023925781,28.8153,77.1517,10,2
Bakolishallow,31-07-2023,11.398948902696986,302.1972656,3.046571731567383,-1.683652878,97653.54688,298.8153686523437,28.8153,77.1517,10,2
Bakolishallow,31-08-2023,26.05873170731708,302.9482422,0.631161094,-2.194593191,97692.21875,297.2624206542969,28.8153,77.1517,10,2
Bakolishallow,30-09-2023,14.8585,301.9501037597656,0.9675787091255188,-1.805635929,97998.04688,296.43670654296875,28.8153,77.1517,10,2
Bakolishallow,31-10-2023,10.258245283018868,298.6640930175781,0.036613241,-1.050185204,98688.57813,288.7676086425781,28.8153,77.1517,10,2
Bakolishallow,30-11-2023,9.961037593984962,294.0384826660156,0.1378825008869171,-0.341261834,99100.41406,286.9413757324219,28.8153,77.1517,10,2
Bakolishallow,31-12-2023,9.810426229508195,288.6412048339844,0.006882207,-0.266300976,99254.19531,283.2424011230469,28.8153,77.1517,10,2
Bakolishallow,31-01-2024,9.961849206349209,284.9363708496094,0.1334657222032547,-0.16530174,99295.85156,281.4149475097656,28.8153,77.1517,10,2
Bakolishallow,29-02-2024,10.032868421052632,289.17828369140625,0.2073808014392852,-0.612009525,99179.95313,281.62310791015625,28.8153,77.1517,10,2
Bakolishallow,31-03-2024,10.502819672131148,294.4604187011719,0.5053766369819641,-0.95668298,98807.30469,284.1864929199219,28.8153,77.1517,10,2
Bakolishallow,30-04-2024,10.65581896551724,301.5834655761719,0.028014759,-0.310670316,98294.07031,281.7625732421875,28.8153,77.1517,10,2
Bakolishallow,31-05-2024,11.16278195488722,306.6028137207031,0.024199087,-0.248441786,97809.76563,285.5701904296875,28.8153,77.1517,10,2
Bakolishallow,30-06-2024,11.70790350877193,307.6278991699219,0.7374314069747925,-0.539317966,97500.78125,290.6710510253906,28.8153,77.1517,10,2
Bakolishallow,31-07-2024,11.40966393442623,303.3149719238281,1.6898096799850464,-1.820193291,97346.5625,299.44305419921875,28.8153,77.1517,10,2
Bakolishallow,31-08-2024,11.39079487179487,301.4747619628906,2.6955935955047607,-1.716586471,97790.32031,298.4538269042969,28.8153,77.1517,10,2
Bakolishallow,30-09-2024,10.430954887218045,300.6149597167969,3.4015560150146484,-1.64796257,97960.67969,297.44061279296875,28.8153,77.1517,10,2
Bakolishallow,31-10-2024,10.098212598425196,299.2504272460937,0.001016442,-1.624630213,98509.82031,292.4711914,28.8153,77.1517,10,2
Bakolishallow,30-11-2024,9.686844827586206,294.4642333984375,0.001411217,-0.6601758,98963.10938,288.0321044921875,28.8153,77.1517,10,2
Bakolishallow,31-12-2024,9.666349593495935,287.71246337890625,0.6974256634712219,-0.418595731,99143.21875,281.11248779296875,28.8153,77.1517,10,2
Bakolishallow,31-01-2025,9.406764045,286.6309814453125,0.1199717223644256,-0.727529109,99124.53906,282.6071777,28.8153,77.1517,10,2
Bakolishallow,28-02-2025,9.950968085106382,290.7353516,0.4078820943832397,-0.772878647,99003.60938,283.0696716308594,28.8153,77.1517,10,2
Bakolishallow,31-03-2025,10.28524347826087,295.3766174316406,0.1559986770153045,-1.045984983,98658.49219,283.2305603027344,28.8153,77.1517,10,2
Bakolishallow,30-04-2025,10.292208333333331,302.89898681640625,0.073330998,-0.480916023,98186.6875,283.9401855,28.8153,77.1517,10,2
Bakolishallow,31-05-2025,10.491970588235295,304.5506896972656,0.4343200623989105,-0.815319836,97799.11719,292.32769775390625,28.8153,77.1517,10,2
Bakolishallow,30-06-2025,10.634130718954248,304.5416564941406,1.4995756149291992,-1.043383598,97523.60156,295.9486999511719,28.8153,77.1517,10,2
Bakolishallow,31-07-2025,11.388233870967742,301.8966064453125,2.9951958656311035,-1.678954244,97455.33594,298.5767517089844,28.8153,77.1517,10,2
Bakolishallow,31-08-2025,10.801528301886792,301.2663269042969,2.855745553970337,-1.658157468,97785.67969,298.2358398,28.8153,77.1517,10,2
Bawana DJB JE Store,31-12-2022,6.924286488740617,287.9693908691406,0.001253733,-0.450355828,99047.71875,281.7098083496094,28.7869,77.03,40,2
Bawana DJB JE Store,31-01-2023,7.6467692238591445,285.5330505371094,0.3339070677757263,-0.491543084,99254.45313,281.2414245605469,28.7869,77.03,40,2
Bawana DJB JE Store,28-02-2023,7.961423579815932,291.54498291015625,0.001700878,-0.734066129,98910.5,283.3041992,28.7869,77.03,40,2
Bawana DJB JE Store,31-03-2023,8.196230252460419,295.03729248046875,0.8275731205940247,-0.902270198,98770.57031,287.1849670410156,28.7869,77.03,40,2
Bawana DJB JE Store,30-04-2023,8.017905940594058,299.64044189453125,0.2101222723722458,-0.926648438,98398.47656,283.78729248046875,28.7869,77.03,40,2
Bawana DJB JE Store,31-05-2023,8.644417048780488,302.4126281738281,0.9070253968238832,-1.098088384,98112.02344,288.0184326171875,28.7869,77.03,40,2
Bawana DJB JE Store,30-06-2023,9.190905747126436,304.5938720703125,0.8460001945495605,-0.84653759,97649.625,293.7973633,28.7869,77.03,40,2
Bawana DJB JE Store,31-07-2023,9.129182934122785,302.3905029296875,2.9592199325561523,-1.626525521,97624.09375,298.7134094238281,28.7869,77.03,40,2
Bawana DJB JE Store,31-08-2023,8.501660333761233,303.2411499023437,0.4916545152664184,-2.08261013,97667.89063,296.8478088378906,28.7869,77.03,40,2
Bawana DJB JE Store,30-09-2023,7.50385,302.1612854003906,1.3211867809295654,-1.710954905,97972.76563,296.0882263183594,28.7869,77.03,40,2
Bawana DJB JE Store,31-10-2023,7.571528301886793,298.7619323730469,0.1295357495546341,-1.016680241,98666.65625,288.4237976074219,28.7869,77.03,40,2
Bawana DJB JE Store,30-11-2023,6.988804878,294.0749206542969,0.1261104494333267,-0.293220907,99077.07813,286.7803039550781,28.7869,77.03,40,2
Bawana DJB JE Store,31-12-2023,7.208545454545455,288.64410400390625,0.007679215,-0.228683859,99232.42969,283.1368103027344,28.7869,77.03,40,2
Bawana DJB JE Store,31-01-2024,7.390429752066115,284.8853759765625,0.1020266488194465,-0.136149853,99271.89063,281.3798217773437,28.7869,77.03,40,2
Bawana DJB JE Store,29-02-2024,7.381139130434783,289.2115783691406,0.1656797677278518,-0.470316947,99157.5625,281.4215087890625,28.7869,77.03,40,2
Bawana DJB JE Store,31-03-2024,7.800915789473684,294.5884704589844,0.4577649235725403,-0.810638428,98784.97656,283.670166,28.7869,77.03,40,2
Bawana DJB JE Store,30-04-2024,8.161999999999999,301.7141418457031,0.023756508,-0.185590893,98274.57813,281.2930908203125,28.7869,77.03,40,2
Bawana DJB JE Store,31-05-2024,8.884328,306.8600769042969,0.035394695,-0.163901031,97784.19531,284.8448486328125,28.7869,77.03,40,2
Bawana DJB JE Store,30-06-2024,9.7678,307.8723449707031,0.6993236541748047,-0.437526792,97478.57813,290.36285400390625,28.7869,77.03,40,2
Bawana DJB JE Store,31-07-2024,9.874980891719746,303.5257263183594,1.748960018157959,-1.806621552,97317.88281,299.3366699,28.7869,77.03,40,2
Bawana DJB JE Store,31-08-2024,8.651315789473685,301.5111389160156,2.80184269,-1.673470736,97762.83594,298.4207763671875,28.7869,77.03,40,2
Bawana DJB JE Store,30-09-2024,6.391606837606838,300.65802001953125,3.151093006134033,-1.624105573,97937.33594,297.3957824707031,28.7869,77.03,40,2
Bawana DJB JE Store,31-10-2024,6.446166666666667,299.3963928222656,0.002005597,-1.55675602,98486.34375,292.1766662597656,28.7869,77.03,40,2
Bawana DJB JE Store,30-11-2024,6.3924473684210525,294.58282470703125,0.000901884,-0.597492099,98938.49219,287.81463623046875,28.7869,77.03,40,2
Bawana DJB JE Store,31-12-2024,6.640027523,287.7176818847656,0.669205904,-0.374639392,99121.25,280.9842224121094,28.7869,77.03,40,2
Bawana DJB JE Store,31-01-2025,7.903108695652174,286.5932312011719,0.1313566863536834,-0.713095009,99101.60156,282.5390930175781,28.7869,77.03,40,2
Bawana DJB JE Store,28-02-2025,8.541708029,290.63775634765625,0.3929390609264374,-0.758060813,98983.8125,283.1283874511719,28.7869,77.03,40,2
Bawana DJB JE Store,31-03-2025,8.591544715447155,295.4061279296875,0.1483006030321121,-0.941253901,98639.20313,283.0326843261719,28.7869,77.03,40,2
Bawana DJB JE Store,30-04-2025,7.873811881188119,303.0037536621094,0.079444282,-0.404713869,98157.95313,283.5556945800781,28.7869,77.03,40,2
Bawana DJB JE Store,31-05-2025,8.404506097560976,304.75445556640625,0.4212214350700378,-0.724029481,97768.49219,292.0413818359375,28.7869,77.03,40,2
Bawana DJB JE Store,30-06-2025,8.614011494252873,304.6448669433594,1.5205039978027344,-1.019245625,97495.10156,295.8067626953125,28.7869,77.03,40,2
Bawana DJB JE Store,31-07-2025,8.383384976525821,301.9716186523437,3.268310070037842,-1.648686647,97427.50781,298.5374450683594,28.7869,77.03,40,2
Bawana DJB JE Store,31-08-2025,8.352004878048781,301.34503173828125,2.4915127754211426,-1.665857434,97758.22656,298.1475830078125,28.7869,77.03,40,2
Bawana DJB WTP_1,31-12-2022,11.031963011434083,287.9542236328125,0.000970812,-0.467467785,99079.63281,281.8157653808594,28.8233,77.0536,10,2
Bawana DJB WTP_1,31-01-2023,11.306098028635153,285.5846862792969,0.3715423047542572,-0.51022315,99287.83594,281.35137939453125,28.8233,77.0536,10,2
Bawana DJB WTP_1,28-02-2023,11.571375217391305,291.5599060058594,0.001714654,-0.74920404,98942.6875,283.4118347167969,28.8233,77.0536,10,2
Bawana DJB WTP_1,31-03-2023,11.60985847349372,295.05303955078125,0.7884469032287598,-0.922082424,98803.76563,287.21795654296875,28.8233,77.0536,10,2
Bawana DJB WTP_1,30-04-2023,14.262736842105262,299.6152038574219,0.2095775455236435,-0.953683794,98431.16406,283.9732360839844,28.8233,77.0536,10,2
Bawana DJB WTP_1,31-05-2023,16.39337424019157,302.3530273,0.9327508211135864,-1.141813993,98145.16406,288.1983642578125,28.8233,77.0536,10,2
Bawana DJB WTP_1,30-06-2023,14.17023137254902,304.4963684082031,1.031708598136902,-0.859324157,97681.65625,293.9285888671875,28.8233,77.0536,10,2
Bawana DJB WTP_1,31-07-2023,13.041889663229135,302.3017578,2.9793715476989746,-1.657052875,97659.42188,298.78594970703125,28.8233,77.0536,10,2
Bawana DJB WTP_1,31-08-2023,12.735424008313004,303.10858154296875,0.5505896806716919,-2.138462543,97700.57813,297.0776672363281,28.8233,77.0536,10,2
Bawana DJB WTP_1,30-09-2023,9.763243478260868,302.0801696777344,1.1013007164001465,-1.739839315,98006.10938,296.2738952636719,28.8233,77.0536,10,2
Bawana DJB WTP_1,31-10-2023,9.992815126,298.7637023925781,0.074427202,-0.98303771,98698.77344,288.5848083496094,28.8233,77.0536,10,2
Bawana DJB WTP_1,30-11-2023,10.006669724770642,294.0920104980469,0.1349217742681503,-0.290216565,99110.39844,286.864502,28.8233,77.0536,10,2
Bawana DJB WTP_1,31-12-2023,10.394934426229508,288.6615905761719,0.007071833,-0.23363772,99265.46094,283.2038879394531,28.8233,77.0536,10,2
Bawana DJB WTP_1,31-01-2024,11.155284552845528,284.9188537597656,0.1240798011422157,-0.138305068,99306.39063,281.4048767089844,28.8233,77.0536,10,2
Bawana DJB WTP_1,29-02-2024,11.677730434782609,289.20477294921875,0.1938637495040893,-0.54427582,99190.90625,281.5480041503906,28.8233,77.0536,10,2
Bawana DJB WTP_1,31-03-2024,11.73761038961039,294.5289001464844,0.4865254461765289,-0.877115548,98817.86719,283.98199462890625,28.8233,77.0536,10,2
Bawana DJB WTP_1,30-04-2024,14.157,301.65850830078125,0.026082056,-0.224936277,98305.375,281.5963439941406,28.8233,77.0536,10,2
Bawana DJB WTP_1,31-05-2024,14.214254098360655,306.7494506835937,0.027984615,-0.177078605,97817.48438,285.2392883300781,28.8233,77.0536,10,2
Bawana DJB WTP_1,30-06-2024,13.47981512605042,307.7697448730469,0.7303744554519653,-0.456576467,97509.97656,290.5364990234375,28.8233,77.0536,10,2
Bawana DJB WTP_1,31-07-2024,13.734956896551726,303.4304504394531,1.6993494033813477,-1.811407566,97352.67969,299.4066772460937,28.8233,77.0536,10,2
Bawana DJB WTP_1,31-08-2024,13.275697478991596,301.5044860839844,2.724581241607666,-1.694400072,97797.21875,298.44830322265625,28.8233,77.0536,10,2
Bawana DJB WTP_1,30-09-2024,12.248915966386557,300.64508056640625,3.351203680038452,-1.638625383,97969.79688,297.4327087402344,28.8233,77.0536,10,2
Bawana DJB WTP_1,31-10-2024,12.48286776859504,299.3326721191406,0.00139681,-1.593378067,98519.17188,292.3472900390625,28.8233,77.0536,10,2
Bawana DJB WTP_1,30-11-2024,12.459301724137932,294.5415954589844,0.001149102,-0.614283323,98972.42188,287.94976806640625,28.8233,77.0536,10,2
Bawana DJB WTP_1,31-12-2024,11.668991596638657,287.73077392578125,0.6986526250839233,-0.384663641,99154.49219,281.0631103515625,28.8233,77.0536,10,2
Bawana DJB WTP_1,31-01-2025,11.45691150442478,286.6201172,0.1273963153362274,-0.723439455,99135.39844,282.5842285,28.8233,77.0536,10,2
Bawana DJB WTP_1,28-02-2025,11.46502,290.69805908203125,0.4031354188919067,-0.76242429,99015.76563,283.114502,28.8233,77.0536,10,2
Bawana DJB WTP_1,31-03-2025,11.48210655737705,295.3991394042969,0.1525760442018509,-0.976717114,98670.42969,283.1470031738281,28.8233,77.0536,10,2
Bawana DJB WTP_1,30-04-2025,14.368473684210525,302.9792175292969,0.069006011,-0.416986227,98193.17969,283.7561340332031,28.8233,77.0536,10,2
Bawana DJB WTP_1,31-05-2025,18.57249438202248,304.6758728027344,0.422554076,-0.735798478,97804.42188,292.1994934082031,28.8233,77.0536,10,2
Bawana DJB WTP_1,30-06-2025,14.86064761904762,304.6225280761719,1.4944679737091064,-0.999127686,97529.73438,295.8637695,28.8233,77.0536,10,2
Bawana DJB WTP_1,31-07-2025,12.348822429906544,301.9459533691406,3.104478359222412,-1.660614729,97461.99219,298.5683288574219,28.8233,77.0536,10,2
Bawana DJB WTP_1,31-08-2025,12.19515053763441,301.3151855,2.647789478302002,-1.662473679,97792.64844,298.2053223,28.8233,77.0536,10,2
Burari OJB Ex. Eng Office,31-12-2022,3.011100390684848,288.0966797,0.001072099,-0.392911732,99057.69531,281.78924560546875,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,31-01-2023,3.0401796962251506,285.7171936035156,0.3795942068099975,-0.474543631,99265.33594,281.3632507324219,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,28-02-2023,2.9316662031887284,291.7828674316406,0.009760707,-0.558945894,98921.75781,283.2201538085937,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,31-03-2023,2.430961354961832,295.2396545410156,0.8003767132759094,-0.93670857,98782.83594,287.1259155273437,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,30-04-2023,2.187234661835749,299.7624816894531,0.2291341722011566,-0.87081039,98410.75781,283.9438781738281,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,31-05-2023,2.377579737512983,302.34332275390625,1.0073542594909668,-1.322353005,98126.48438,288.4158630371094,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,30-06-2023,2.6021765521398432,304.45489501953125,1.198271394,-0.928013146,97663.89063,293.9679260253906,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,31-07-2023,1.8177300602623183,302.1797790527344,3.244646549224853,-1.738023162,97643.20313,298.8924865722656,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,31-08-2023,0.7973188034813136,302.9610290527344,0.6413880586624146,-2.037119865,97687.20313,297.2557067871094,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,30-09-2023,34.789585714285714,302.03192138671875,1.0410487651824951,-1.624871016,97988.07031,296.4408569335937,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,31-10-2023,3.488363636363637,298.8325500488281,0.062362209,-0.862809062,98679.46094,288.7038269042969,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,30-11-2023,3.3500091743119267,294.1792907714844,0.1239304393529892,-0.352786839,99089.64063,286.9524230957031,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,31-12-2023,3.438434426229508,288.8216552734375,0.010273762,-0.279656231,99243.74219,283.22564697265625,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,31-01-2024,3.239710743801653,285.0870666503906,0.1259516179561615,-0.175174609,99284.82031,281.4286804199219,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,29-02-2024,2.1015689655172416,289.2613830566406,0.2059545516967773,-0.600163102,99169.83594,281.6651306152344,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,31-03-2024,1.235625,294.6141662597656,0.4532020986080169,-0.843430281,98797.00781,284.1765441894531,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,30-04-2024,1.6603304347826089,301.7479248046875,0.022892913,-0.299775243,98284.10156,281.6073608398437,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,31-05-2024,2.0402268907563026,306.8486022949219,0.017748622,-0.263181567,97798.88281,285.1850586,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,30-06-2024,2.438772151898734,307.7187194824219,0.7578296661376953,-0.589580715,97492.95313,290.6009216308594,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,31-07-2024,1.4173956043956044,303.2906494140625,1.6599658727645874,-1.892614484,97337.11719,299.5351867675781,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,31-08-2024,0.5888938053097346,301.4309997558594,2.932748317718506,-1.683103919,97780.02344,298.4880676269531,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,30-09-2024,2.4704333333333333,300.64117431640625,3.781183004379273,-1.590109348,97951,297.44940185546875,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,31-10-2024,2.6603543307086617,299.5660400390625,0.001806927,-1.239311218,98500.99219,292.40069580078125,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,30-11-2024,2.804115044247788,294.69244384765625,0.001358523,-0.475977063,98953.26563,287.9784240722656,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,31-12-2024,2.583766355140188,287.8137512207031,0.67970264,-0.382174015,99132.66406,281.14825439453125,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,31-01-2025,2.840648648648649,286.6753234863281,0.1269067674875259,-0.745761156,99114.42188,282.6564941,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,28-02-2025,3.761763440860215,290.92584228515625,0.353945792,-0.581339598,98993.28906,283.0225524902344,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,31-03-2025,3.626297709923664,295.6439819335937,0.1576795876026153,-0.804339409,98648.36719,283.00177001953125,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,30-04-2025,2.714138888888889,303.0739440917969,0.097770281,-0.419586539,98175.10938,283.6597900390625,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,31-05-2025,2.714932584269663,304.7079162597656,0.4185304641723633,-0.809519589,97787.02344,292.2479858398437,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,30-06-2025,2.7655809523809527,304.5226135253906,1.5130243301391602,-1.173406601,97513.79688,295.9868469238281,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,31-07-2025,2.2180645161290324,301.86505126953125,2.9623074531555176,-1.715967417,97445.46094,298.6078186035156,28.7332,77.1974,50,2
Burari OJB Ex. Eng Office,31-08-2025,1.0057438016528926,301.2682189941406,2.7951478958129883,-1.618562579,97776.45313,298.2684020996094,28.7332,77.1974,50,2
Coronation Pillar,31-12-2022,2.3713200267618197,288.0966797,0.001072099,-0.392911732,99057.69531,281.78924560546875,28.7245,77.1925,10,2
Coronation Pillar,31-01-2023,2.2670233409610985,285.7171936035156,0.3795942068099975,-0.474543631,99265.33594,281.3632507324219,28.7245,77.1925,10,2
Coronation Pillar,28-02-2023,2.1708295019157093,291.7828674316406,0.009760707,-0.558945894,98921.75781,283.2201538085937,28.7245,77.1925,10,2
Coronation Pillar,31-03-2023,2.2183205828779604,295.2396545410156,0.8003767132759094,-0.93670857,98782.83594,287.1259155273437,28.7245,77.1925,10,2
Coronation Pillar,30-04-2023,2.282217821782178,299.7624816894531,0.2291341722011566,-0.87081039,98410.75781,283.9438781738281,28.7245,77.1925,10,2
Coronation Pillar,31-05-2023,2.4009293478260867,302.34332275390625,1.0073542594909668,-1.322353005,98126.48438,288.4158630371094,28.7245,77.1925,10,2
Coronation Pillar,30-06-2023,2.3142500000000004,304.45489501953125,1.198271394,-0.928013146,97663.89063,293.9679260253906,28.7245,77.1925,10,2
Coronation Pillar,31-07-2023,2.2587868852459017,302.1797790527344,3.244646549224853,-1.738023162,97643.20313,298.8924865722656,28.7245,77.1925,10,2
Coronation Pillar,31-08-2023,25.4095,302.9610290527344,0.6413880586624146,-2.037119865,97687.20313,297.2557067871094,28.7245,77.1925,10,2
Coronation Pillar,30-09-2023,10.596674846625769,302.03192138671875,1.0410487651824951,-1.624871016,97988.07031,296.4408569335937,28.7245,77.1925,10,2
Coronation Pillar,31-10-2023,2.634849557522124,298.8325500488281,0.062362209,-0.862809062,98679.46094,288.7038269042969,28.7245,77.1925,10,2
Coronation Pillar,30-11-2023,2.6113669724770645,294.1792907714844,0.1239304393529892,-0.352786839,99089.64063,286.9524230957031,28.7245,77.1925,10,2
Coronation Pillar,31-12-2023,2.737008474576271,288.8216552734375,0.010273762,-0.279656231,99243.74219,283.22564697265625,28.7245,77.1925,10,2
Coronation Pillar,31-01-2024,2.637568421052632,285.0870666503906,0.1259516179561615,-0.175174609,99284.82031,281.4286804199219,28.7245,77.1925,10,2
Coronation Pillar,29-02-2024,2.4883534482758622,289.2613830566406,0.2059545516967773,-0.600163102,99169.83594,281.6651306152344,28.7245,77.1925,10,2
