stationName,Month,Monthly_Mean_GWL
Delhi North West ROHINI Rohini Sec 11 Pz,2024-01-31,-5.558903225806452
Delhi North West ROHINI Rohini Sec 11 Pz,2024-02-29,-5.449362068965517
Delhi North West ROHINI Rohini Sec 11 Pz,2024-03-31,-5.6074032258064515
Delhi North West ROHINI Rohini Sec 11 Pz,2024-04-30,-5.881241071428571
Delhi North West ROHINI Rohini Sec 11 Pz,2024-05-31,-6.112475
Delhi North West ROHINI Rohini Sec 11 Pz,2024-06-30,-6.330666666666667
Delhi North West ROHINI Rohini Sec 11 Pz,2024-07-31,-5.950172413793104
Delhi North West ROHINI Rohini Sec 11 Pz,2024-08-31,-5.466267857142857
Delhi North West ROHINI Rohini Sec 11 Pz,2024-09-30,-4.8717999999999995
Delhi North West ROHINI Rohini Sec 11 Pz,2024-10-31,-4.913916666666666
Delhi North West ROHINI Rohini Sec 11 Pz,2024-11-30,-5.161983333333334
Delhi North West ROHINI Rohini Sec 11 Pz,2024-12-31,-5.244266129032258
Delhi North West ROHINI Rohini Sec 11 Pz,2025-01-31,-5.024362903225806
Delhi North West ROHINI Rohini Sec 11 Pz,2025-02-28,-5.0839107142857145
Delhi North West ROHINI Rohini Sec 11 Pz,2025-03-31,-5.298616666666666
Delhi North West ROHINI Rohini Sec 11 Pz,2025-04-30,-5.603788461538461
Delhi North West ROHINI Rohini Sec 11 Pz,2025-05-31,-5.4952499999999995
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-05-31,-4.612238095238095
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-06-30,-4.6033
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-07-31,-3.7389758064516125
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-08-31,-3.369217741935484
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-09-30,-3.707150943396227
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-10-31,-4.0052540983606555
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-11-30,-4.2031
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-12-31,-4.270145454545455
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2024-01-31,-4.257862903225806
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2024-02-29,-4.206655172413793
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2024-03-31,-4.446016129032258
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2024-04-30,-4.574043859649123
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2024-05-31,-4.799409836065574
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2024-06-30,-5.008725
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2024-07-31,-4.562298387096774
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2024-08-31,-3.648895161290323
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2024-09-30,-2.5796916666666667
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2024-10-31,-3.067355371900826
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2024-11-30,-3.619105263157895
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2024-12-31,-3.72461797752809
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2025-01-31,-3.370862903225807
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2025-02-28,-3.6701339285714285
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2025-03-31,-4.077366666666666
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2025-04-30,-4.404016666666666
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2025-05-31,-4.540467741935484
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2025-06-30,-4.638933333333333
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2025-07-31,-4.743991935483871
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2025-08-31,-2.7379038461538463
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-05-31,-2.477730158730159
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-06-30,-2.410483333333333
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-07-31,-1.534524193548387
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-08-31,-1.5170483870967741
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-09-30,-1.9615462962962964
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-10-31,-2.378394230769231
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-11-30,-2.52045
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-12-31,-2.4393629032258066
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2024-01-31,-2.3050081967213116
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2024-02-29,-2.155534482758621
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2024-03-31,-2.2203387096774194
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2024-04-30,-2.572086206896552
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2024-05-31,-2.9147916666666664
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2024-06-30,-3.19375
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2024-07-31,-2.627728813559322
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2024-08-31,-1.0104727272727272
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2024-09-30,-0.5222268907563026
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2024-10-31,-1.6340000000000001
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2024-11-30,-1.6369416666666665
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2024-12-31,-1.636516129032258
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2025-01-31,-1.6375080645161288
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2025-02-28,-1.6345267857142858
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2025-03-31,-1.693217741935484
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2025-04-30,-1.750775
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2025-05-31,-1.8472
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2025-06-30,-1.8845081967213115
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2025-07-31,-1.318152
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2025-08-31,0.038867768595041326
Delhi South HAUZ KHAS Hauz Khas Pz,2023-04-30,-23.334777777777777
Delhi South HAUZ KHAS Hauz Khas Pz,2023-05-31,-23.29141935483871
Delhi South HAUZ KHAS Hauz Khas Pz,2023-06-30,-23.0308
Delhi South HAUZ KHAS Hauz Khas Pz,2023-07-31,-22.933870967741935
Delhi South HAUZ KHAS Hauz Khas Pz,2023-08-31,-22.681112903225806
Delhi South HAUZ KHAS Hauz Khas Pz,2023-09-30,-22.386872727272728
Delhi South HAUZ KHAS Hauz Khas Pz,2023-10-31,-22.10563
Delhi South HAUZ KHAS Hauz Khas Pz,2023-11-30,-21.70201666666667
Delhi South HAUZ KHAS Hauz Khas Pz,2023-12-31,-21.524580645161294
Delhi South HAUZ KHAS Hauz Khas Pz,2024-01-31,-21.27741129032258
Delhi South HAUZ KHAS Hauz Khas Pz,2024-02-29,-21.068405172413794
Delhi South HAUZ KHAS Hauz Khas Pz,2024-03-31,-20.944016129032256
Delhi South HAUZ KHAS Hauz Khas Pz,2024-04-30,-20.88983620689655
Delhi South HAUZ KHAS Hauz Khas Pz,2024-05-31,-21.00119827586207
Delhi South HAUZ KHAS Hauz Khas Pz,2024-06-30,-21.327241666666666
Delhi South HAUZ KHAS Hauz Khas Pz,2024-07-31,-21.33177049180328
Delhi South HAUZ KHAS Hauz Khas Pz,2024-08-31,-21.06337288135593
Delhi South HAUZ KHAS Hauz Khas Pz,2024-09-30,-20.787483333333334
Delhi South HAUZ KHAS Hauz Khas Pz,2024-10-31,-20.600362903225808
Delhi South HAUZ KHAS Hauz Khas Pz,2024-11-30,-20.377728813559322
Delhi South HAUZ KHAS Hauz Khas Pz,2024-12-31,-20.1590625
Delhi South HAUZ KHAS Hauz Khas Pz,2025-01-31,
Delhi South HAUZ KHAS Hauz Khas Pz,2025-02-28,
Delhi South HAUZ KHAS Hauz Khas Pz,2025-03-31,
Delhi South HAUZ KHAS Hauz Khas Pz,2025-04-30,-19.26916216216216
Delhi South HAUZ KHAS Hauz Khas Pz,2025-05-31,-19.312317307692307
Delhi South HAUZ KHAS Hauz Khas Pz,2025-06-30,-19.367360824742267
Delhi South HAUZ KHAS Pusp Vihar Pz,2023-05-31,-38.37447692307692
Delhi South HAUZ KHAS Pusp Vihar Pz,2023-06-30,-38.1596
Delhi South HAUZ KHAS Pusp Vihar Pz,2023-07-31,-38.04529838709678
Delhi South HAUZ KHAS Pusp Vihar Pz,2023-08-31,-37.783752
Delhi South HAUZ KHAS Pusp Vihar Pz,2023-09-30,-37.74815833333333
Delhi South HAUZ KHAS Pusp Vihar Pz,2023-10-31,-37.557678571428575
Delhi South HAUZ KHAS Pusp Vihar Pz,2023-11-30,-37.23279166666667
Delhi South HAUZ KHAS Pusp Vihar Pz,2023-12-31,-36.96967213114754
Delhi South HAUZ KHAS Pusp Vihar Pz,2024-01-31,-36.64116129032258
Delhi South HAUZ KHAS Pusp Vihar Pz,2024-02-29,-36.46836842105263
Delhi South HAUZ KHAS Pusp Vihar Pz,2024-03-31,-36.40883870967742
Delhi South HAUZ KHAS Pusp Vihar Pz,2024-04-30,-36.478280701754386
Delhi South HAUZ KHAS Pusp Vihar Pz,2024-05-31,-36.6114
Delhi South HAUZ KHAS Pusp Vihar Pz,2024-06-30,-36.78625423728814
Delhi South HAUZ KHAS Pusp Vihar Pz,2024-07-31,-36.801
Delhi South HAUZ KHAS Pusp Vihar Pz,2024-08-31,-36.7489693877551
Delhi South HAUZ KHAS Pusp Vihar Pz,2024-09-30,-36.724399999999996
Delhi South HAUZ KHAS Pusp Vihar Pz,2024-10-31,-36.53260483870967
Delhi South HAUZ KHAS Pusp Vihar Pz,2024-11-30,-36.320350877192986
Delhi South HAUZ KHAS Pusp Vihar Pz,2024-12-31,-35.92607627118644
Delhi South HAUZ KHAS Pusp Vihar Pz,2025-01-31,-35.82188709677419
Delhi South HAUZ KHAS Pusp Vihar Pz,2025-02-28,-35.64328571428572
Delhi South HAUZ KHAS Pusp Vihar Pz,2025-03-31,-35.70588524590164
Delhi South HAUZ KHAS Pusp Vihar Pz,2025-04-30,-35.574137931034485
Delhi South HAUZ KHAS Pusp Vihar Pz,2025-05-31,-34.97801639344262
Delhi South HAUZ KHAS Pusp Vihar Pz,2025-06-30,-35.02699166666666
Delhi South HAUZ KHAS Pusp Vihar Pz,2025-07-31,-35.20579838709678
Delhi South HAUZ KHAS Pusp Vihar Pz,2025-08-31,-35.17704132231405
Delhi South MEHRAULI Gadaipur Pz,2022-12-31,-66.86228169014085
Delhi South MEHRAULI Gadaipur Pz,2023-01-31,-66.83365254237289
Delhi South MEHRAULI Gadaipur Pz,2023-02-28,-66.77179439252336
Delhi South MEHRAULI Gadaipur Pz,2023-03-31,-66.89311016949152
Delhi South MEHRAULI Gadaipur Pz,2023-04-30,-66.94266666666667
Delhi South MEHRAULI Gadaipur Pz,2023-05-31,-67.09272881355932
Delhi South MEHRAULI Gadaipur Pz,2023-06-30,-67.21953913043478
Delhi South MEHRAULI Gadaipur Pz,2023-07-31,-67.2328813559322
Delhi South MEHRAULI Gadaipur Pz,2023-08-31,-67.29118644067796
Delhi South MEHRAULI Gadaipur Pz,2023-09-30,-67.40007894736843
Delhi South MEHRAULI Gadaipur Pz,2023-10-31,-67.50477118644068
Delhi South MEHRAULI Gadaipur Pz,2023-11-30,-67.54092105263157
Delhi South MEHRAULI Gadaipur Pz,2023-12-31,-67.50371186440678
Delhi South MEHRAULI Gadaipur Pz,2024-01-31,-67.39940336134454
Delhi South MEHRAULI Gadaipur Pz,2024-02-29,-67.33509090909091
Delhi South MEHRAULI Gadaipur Pz,2024-03-31,-67.41359322033898
Delhi South MEHRAULI Gadaipur Pz,2024-04-30,-67.63890350877193
Delhi South MEHRAULI Gadaipur Pz,2024-05-31,-67.81601680672269
Delhi South MEHRAULI Gadaipur Pz,2024-06-30,-67.97197368421052
Delhi South MEHRAULI Gadaipur Pz,2024-07-31,-68.1545593220339
Delhi South MEHRAULI Gadaipur Pz,2024-08-31,-68.2373813559322
Delhi South MEHRAULI Gadaipur Pz,2024-09-30,-68.28026315789474
Delhi South MEHRAULI Gadaipur Pz,2024-10-31,-68.38973770491803
Delhi South MEHRAULI Gadaipur Pz,2024-11-30,-68.32628925619835
Delhi South MEHRAULI Gadaipur Pz,2024-12-31,-68.27383870967742
Delhi South MEHRAULI Gadaipur Pz,2025-01-31,-68.08603225806452
Delhi South MEHRAULI Gadaipur Pz,2025-02-28,-68.01085714285715
Delhi South MEHRAULI Gadaipur Pz,2025-03-31,-68.048712
Delhi South MEHRAULI Gadaipur Pz,2025-04-30,-68.27265546218487
Delhi South MEHRAULI Gadaipur Pz,2025-05-31,-68.39561983471076
Delhi South MEHRAULI Gadaipur Pz,2025-06-30,-68.540625
Delhi South MEHRAULI Gadaipur Pz,2025-07-31,-68.60443548387097
Delhi South MEHRAULI Gadaipur Pz,2025-08-31,-68.60709230769231
Delhi South SAKET Bhatti Pz,2023-05-31,-47.08038461538462
Delhi South SAKET Bhatti Pz,2023-06-30,-47.605956521739124
Delhi South SAKET Bhatti Pz,2023-07-31,-43.52368548387097
Delhi South SAKET Bhatti Pz,2023-08-31,-34.708508064516124
Delhi South SAKET Bhatti Pz,2023-09-30,-36.299825000000006
Delhi South SAKET Bhatti Pz,2023-10-31,-38.09727
Delhi South SAKET Bhatti Pz,2023-11-30,-40.28935
Delhi South SAKET Bhatti Pz,2023-12-31,-41.55993333333333
Delhi South SAKET Bhatti Pz,2024-01-31,-42.989387096774195
Delhi South SAKET Bhatti Pz,2024-02-29,-43.81181896551725
Delhi South SAKET Bhatti Pz,2024-03-31,-44.22425
Delhi South SAKET Bhatti Pz,2024-04-30,-47.95948333333333
Delhi South SAKET Bhatti Pz,2024-05-31,-48.48539516129033
Delhi South SAKET Bhatti Pz,2024-06-30,-48.00546666666666
Delhi South SAKET Bhatti Pz,2024-07-31,-40.50635245901639
Delhi South SAKET Bhatti Pz,2024-08-31,-31.23866379310345
Delhi South SAKET Bhatti Pz,2024-09-30,-26.361591666666666
Delhi South SAKET Bhatti Pz,2024-10-31,-25.54470161290323
Delhi South SAKET Bhatti Pz,2024-11-30,-30.18614876033058
Delhi South SAKET Bhatti Pz,2024-12-31,-33.958217741935485
Delhi South SAKET Bhatti Pz,2025-01-31,-36.8281370967742
Delhi South SAKET Bhatti Pz,2025-02-28,-39.0106875
Delhi South SAKET Bhatti Pz,2025-03-31,-40.634846774193555
Delhi South SAKET Bhatti Pz,2025-04-30,-42.08758585858586
Delhi South West DWARKA Dwarka S-16 (TP),2022-12-31,-15.37308064516129
Delhi South West DWARKA Dwarka S-16 (TP),2023-01-31,-15.139790322580646
Delhi South West DWARKA Dwarka S-16 (TP),2023-02-28,-14.935857142857143
Delhi South West DWARKA Dwarka S-16 (TP),2023-03-31,-14.775064516129031
Delhi South West DWARKA Dwarka S-16 (TP),2023-04-30,-14.636058333333333
Delhi South West DWARKA Dwarka S-16 (TP),2023-05-31,-14.530185483870968
Delhi South West DWARKA Dwarka S-16 (TP),2023-06-30,-14.410741666666667
Delhi South West DWARKA Dwarka S-16 (TP),2023-07-31,-14.187733870967742
Delhi South West DWARKA Dwarka S-16 (TP),2023-08-31,-13.921655737704919
Delhi South West DWARKA Dwarka S-16 (TP),2023-09-30,-13.717716981132074
Delhi South West DWARKA Dwarka S-16 (TP),2023-10-31,-13.605413461538461
Delhi South West DWARKA Dwarka S-16 (TP),2023-11-30,-13.49492372881356
Delhi South West DWARKA Dwarka S-16 (TP),2023-12-31,-13.379548387096774
Delhi South West DWARKA Dwarka S-16 (TP),2024-01-31,-13.34432258064516
Delhi South West DWARKA Dwarka S-16 (TP),2024-02-29,-13.269775862068967
Delhi South West DWARKA Dwarka S-16 (TP),2024-03-31,-13.191233870967741
Delhi South West DWARKA Dwarka S-16 (TP),2024-04-30,-13.158245614035087
Delhi South West DWARKA Dwarka S-16 (TP),2024-05-31,-13.205610169491525
Delhi South West DWARKA Dwarka S-16 (TP),2024-06-30,-13.4692
Delhi South West DWARKA Dwarka S-16 (TP),2024-07-31,-13.78793103448276
Delhi South West DWARKA Dwarka S-16 (TP),2024-08-31,-14.027850877192982
Delhi South West DWARKA Dwarka S-16 (TP),2024-09-30,-14.087133333333332
Delhi South West DWARKA Dwarka S-16 (TP),2024-10-31,-14.022322580645161
Delhi South West DWARKA Dwarka S-16 (TP),2024-11-30,-14.03177966101695
Delhi South West DWARKA Dwarka S-16 (TP),2024-12-31,-14.123393442622952
Delhi South West DWARKA Dwarka S-16 (TP),2025-01-31,-14.209483870967743
Delhi South West DWARKA Dwarka S-16 (TP),2025-02-28,-14.287267857142856
Delhi South West DWARKA Dwarka S-16 (TP),2025-03-31,-14.386433333333335
Delhi South West DWARKA Dwarka S-16 (TP),2025-04-30,-14.444945945945948
Delhi South West DWARKA Dwarka S-16 (TP),2025-05-31,-14.373862068965517
Delhi South West DWARKA Dwarka S-16 (TP),2025-06-30,-14.503008333333334
Delhi South West DWARKA Dwarka S-16 (TP),2025-07-31,-14.508990825688073
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2022-12-31,-14.281637096774194
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2023-01-31,-14.858862903225807
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2023-02-28,-15.119214285714287
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2023-03-31,-15.84141935483871
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2023-04-30,-17.258
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2023-05-31,-18.150467741935483
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2023-06-30,-19.043475
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2023-07-31,-18.94467741935484
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2023-08-31,-18.01456451612903
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2023-09-30,-18.13965740740741
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2023-10-31,-18.797114285714287
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2023-11-30,-19.275805084745762
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2023-12-31,-19.58815573770492
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2024-01-31,-19.81364516129032
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2024-02-29,-19.94673275862069
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2024-03-31,-20.140169354838708
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2024-04-30,-20.33788775510204
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2024-05-31,-20.63244915254237
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2024-06-30,-20.833677685950413
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2024-07-31,-19.509645669291338
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2024-08-31,-18.003525423728814
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2024-09-30,-17.240908333333334
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2024-10-31,-16.814516393442624
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2024-11-30,-16.8442
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2024-12-31,-16.905358333333332
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2025-01-31,-16.716516129032257
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2025-02-28,-16.639080357142856
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2025-03-31,-16.752661290322582
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2025-04-30,-16.730045045045046
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2025-05-31,-15.892408333333332
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2025-06-30,-15.841675
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2025-07-31,-15.814571428571428
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2022-12-31,-14.48398387096774
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2023-01-31,-14.32625
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2023-02-28,-14.177848214285715
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2023-03-31,-14.086145161290323
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2023-04-30,-14.012400000000001
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2023-05-31,-14.141370967741935
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2023-06-30,-14.148075
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2023-07-31,-13.865419354838709
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2023-08-31,-13.636314516129032
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2023-09-30,-13.554927272727271
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2023-10-31,-13.628340000000001
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2023-11-30,-13.496466666666667
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2023-12-31,-13.30716129032258
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2024-01-31,-13.249314516129031
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2024-02-29,-13.140491379310346
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2024-03-31,-13.125266129032257
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2024-04-30,-13.129775862068966
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2024-05-31,-13.288452991452992
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2024-06-30,-13.455101694915255
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2024-07-31,-13.106381355932204
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2024-08-31,-12.736025423728812
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2024-09-30,-12.213245762711864
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2024-10-31,-11.918434426229508
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2024-11-30,-11.699601694915255
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2024-12-31,-11.460852459016392
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2025-01-31,-11.178798387096775
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2025-02-28,-11.103777777777779
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2025-03-31,-11.093448717948718
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2025-04-30,-10.829747572815533
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2025-05-31,-10.131499999999999
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2025-06-30,-10.119575757575756
Delhi South West KAPESHERA Chhawla Pz,2022-12-31,-8.027635593220339
Delhi South West KAPESHERA Chhawla Pz,2023-01-31,-8.303387096774193
Delhi South West KAPESHERA Chhawla Pz,2023-02-28,-8.626535714285714
Delhi South West KAPESHERA Chhawla Pz,2023-03-31,-8.929346774193549
Delhi South West KAPESHERA Chhawla Pz,2023-04-30,-9.110591666666666
Delhi South West KAPESHERA Chhawla Pz,2023-05-31,-9.36316129032258
Delhi South West KAPESHERA Chhawla Pz,2023-06-30,-9.40455
Delhi South West KAPESHERA Chhawla Pz,2023-07-31,-8.79166129032258
Delhi South West KAPESHERA Chhawla Pz,2023-08-31,-8.344556451612902
Delhi South West KAPESHERA Chhawla Pz,2023-09-30,-8.428266666666667
Delhi South West KAPESHERA Chhawla Pz,2023-10-31,-8.748000000000001
Delhi South West KAPESHERA Chhawla Pz,2023-11-30,-8.796325
Delhi South West KAPESHERA Chhawla Pz,2023-12-31,-8.567741935483872
Delhi South West KAPESHERA Chhawla Pz,2024-01-31,-8.61116935483871
Delhi South West KAPESHERA Chhawla Pz,2024-02-29,-8.613684210526316
Delhi South West KAPESHERA Chhawla Pz,2024-03-31,-8.83532258064516
Delhi South West KAPESHERA Chhawla Pz,2024-04-30,-9.41175
Delhi South West KAPESHERA Chhawla Pz,2024-05-31,-9.619349999999999
Delhi South West KAPESHERA Chhawla Pz,2024-06-30,-9.963875
Delhi South West KAPESHERA Chhawla Pz,2024-07-31,-9.947286885245902
Delhi South West KAPESHERA Chhawla Pz,2024-08-31,-9.46353448275862
Delhi South West KAPESHERA Chhawla Pz,2024-09-30,-8.556325
Delhi South West KAPESHERA Chhawla Pz,2024-10-31,-8.466451612903224
Delhi South West KAPESHERA Chhawla Pz,2024-11-30,-8.589008333333334
Delhi South West KAPESHERA Chhawla Pz,2024-12-31,-8.676016129032257
Delhi South West KAPESHERA Chhawla Pz,2025-01-31,-8.477604838709677
Delhi South West KAPESHERA Chhawla Pz,2025-02-28,-8.511142857142858
Delhi South West KAPESHERA Chhawla Pz,2025-03-31,-8.754185483870968
Delhi South West KAPESHERA Chhawla Pz,2025-04-30,-8.95626724137931
Delhi South West KAPESHERA Chhawla Pz,2025-05-31,-8.976275
Delhi South West KAPESHERA Chhawla Pz,2025-06-30,-9.0495
Delhi South West KAPESHERA Chhawla Pz,2025-07-31,-9.13867213114754
Delhi South West KAPESHERA Daulatpur Pz,2022-12-31,-10.739364406779663
Delhi South West KAPESHERA Daulatpur Pz,2023-01-31,-10.717225806451612
Delhi South West KAPESHERA Daulatpur Pz,2023-02-28,-10.68619642857143
Delhi South West KAPESHERA Daulatpur Pz,2023-03-31,-10.693169354838709
Delhi South West KAPESHERA Daulatpur Pz,2023-04-30,-10.638183333333334
Delhi South West KAPESHERA Daulatpur Pz,2023-05-31,-10.627701612903227
Delhi South West KAPESHERA Daulatpur Pz,2023-06-30,-10.6053
Delhi South West KAPESHERA Daulatpur Pz,2023-07-31,-10.414918699186993
Delhi South West KAPESHERA Daulatpur Pz,2023-08-31,-10.221894308943089
Delhi South West KAPESHERA Daulatpur Pz,2023-09-30,-10.029814814814815
Delhi South West KAPESHERA Daulatpur Pz,2023-10-31,-9.936132075471699
Delhi South West KAPESHERA Daulatpur Pz,2023-11-30,-9.916216666666665
Delhi South West KAPESHERA Daulatpur Pz,2023-12-31,-9.932322580645161
Delhi South West KAPESHERA Daulatpur Pz,2024-01-31,-9.937565573770492
Delhi South West KAPESHERA Daulatpur Pz,2024-02-29,-9.93076724137931
Delhi South West KAPESHERA Daulatpur Pz,2024-03-31,-10.054131147540984
Delhi South West KAPESHERA Daulatpur Pz,2024-04-30,-10.172560344827586
Delhi South West KAPESHERA Daulatpur Pz,2024-05-31,-10.263635593220338
Delhi South West KAPESHERA Daulatpur Pz,2024-06-30,-10.273308333333334
Delhi South West KAPESHERA Daulatpur Pz,2024-07-31,-10.103394736842105
Delhi South West KAPESHERA Daulatpur Pz,2024-08-31,-9.875169642857143
Delhi South West KAPESHERA Daulatpur Pz,2024-09-30,-9.612150000000002
Delhi South West KAPESHERA Daulatpur Pz,2024-10-31,-9.317806451612903
Delhi South West KAPESHERA Daulatpur Pz,2024-11-30,-9.19880172413793
Delhi South West KAPESHERA Daulatpur Pz,2024-12-31,-9.293975
