stationName,Month,Monthly_Mean_Dewpoint
Delhi North ALIPUR Alipur Garhi Pz,2023-02-28,283.4118347167969
Delhi North ALIPUR Alipur Garhi Pz,2023-03-31,287.21795654296875
Delhi North ALIPUR Alipur Garhi Pz,2023-04-30,283.9732360839844
Delhi North ALIPUR Alipur Garhi Pz,2023-05-31,288.1983642578125
Delhi North ALIPUR Alipur Garhi Pz,2023-06-30,293.9285888671875
Delhi North ALIPUR Alipur Garhi Pz,2023-07-31,298.78594970703125
Delhi North ALIPUR Alipur Garhi Pz,2023-08-31,297.0776672363281
Delhi North ALIPUR Alipur Garhi Pz,2023-09-30,296.2738952636719
Delhi North ALIPUR Alipur Garhi Pz,2023-10-31,288.5848083496094
Delhi North ALIPUR Alipur Garhi Pz,2023-11-30,286.864501953125
Delhi North ALIPUR Alipur Garhi Pz,2023-12-31,283.2038879394531
Delhi North ALIPUR Alipur Garhi Pz,2024-01-31,281.4048767089844
Delhi North ALIPUR Alipur Garhi Pz,2024-02-29,281.5480041503906
Delhi North ALIPUR Alipur Garhi Pz,2024-03-31,283.98199462890625
Delhi North ALIPUR Alipur Garhi Pz,2024-04-30,281.5963439941406
Delhi North ALIPUR Alipur Garhi Pz,2024-05-31,285.2392883300781
Delhi North ALIPUR Alipur Garhi Pz,2024-06-30,290.5364990234375
Delhi North ALIPUR Alipur Garhi Pz,2024-07-31,299.40667724609375
Delhi North ALIPUR Alipur Garhi Pz,2024-08-31,298.44830322265625
Delhi North ALIPUR Alipur Garhi Pz,2024-09-30,297.4327087402344
Delhi North ALIPUR Alipur Garhi Pz,2024-10-31,292.3472900390625
Delhi North ALIPUR Alipur Garhi Pz,2024-11-30,287.94976806640625
Delhi North ALIPUR Alipur Garhi Pz,2024-12-31,281.0631103515625
Delhi North ALIPUR Alipur Garhi Pz,2025-01-31,282.584228515625
Delhi North ALIPUR Alipur Garhi Pz,2025-02-28,283.114501953125
Delhi North ALIPUR Alipur Garhi Pz,2025-03-31,283.1470031738281
Delhi North ALIPUR Alipur Garhi Pz,2025-04-30,283.7561340332031
Delhi North ALIPUR Alipur Garhi Pz,2025-05-31,292.1994934082031
Delhi North ALIPUR Alipur Garhi Pz,2025-06-30,295.86376953125
Delhi North ALIPUR Alipur Garhi Pz,2025-07-31,298.5683288574219
Delhi North ALIPUR Alipur Garhi Pz,2025-08-31,298.205322265625
Delhi North ALIPUR Hiranki Village Pz,2022-12-31,281.886474609375
Delhi North ALIPUR Hiranki Village Pz,2023-01-31,281.4338073730469
Delhi North ALIPUR Hiranki Village Pz,2023-02-28,283.47125244140625
Delhi North ALIPUR Hiranki Village Pz,2023-03-31,287.207763671875
Delhi North ALIPUR Hiranki Village Pz,2023-04-30,284.0677185058594
Delhi North ALIPUR Hiranki Village Pz,2023-05-31,288.3583679199219
Delhi North ALIPUR Hiranki Village Pz,2023-06-30,294.0137023925781
Delhi North ALIPUR Hiranki Village Pz,2023-07-31,298.81536865234375
Delhi North ALIPUR Hiranki Village Pz,2023-08-31,297.2624206542969
Delhi North ALIPUR Hiranki Village Pz,2023-09-30,296.43670654296875
Delhi North ALIPUR Hiranki Village Pz,2023-10-31,288.7676086425781
Delhi North ALIPUR Hiranki Village Pz,2023-11-30,286.9413757324219
Delhi North ALIPUR Hiranki Village Pz,2023-12-31,283.2424011230469
Delhi North ALIPUR Hiranki Village Pz,2024-01-31,281.4149475097656
Delhi North ALIPUR Hiranki Village Pz,2024-02-29,281.62310791015625
Delhi North ALIPUR Hiranki Village Pz,2024-03-31,284.1864929199219
Delhi North ALIPUR Hiranki Village Pz,2024-04-30,281.7625732421875
Delhi North ALIPUR Hiranki Village Pz,2024-05-31,285.5701904296875
Delhi North ALIPUR Hiranki Village Pz,2024-06-30,290.6710510253906
Delhi North ALIPUR Hiranki Village Pz,2024-07-31,299.44305419921875
Delhi North ALIPUR Hiranki Village Pz,2024-08-31,298.4538269042969
Delhi North ALIPUR Hiranki Village Pz,2024-09-30,297.44061279296875
Delhi North ALIPUR Hiranki Village Pz,2024-10-31,292.47119140625
Delhi North ALIPUR Hiranki Village Pz,2024-11-30,288.0321044921875
Delhi North ALIPUR Hiranki Village Pz,2024-12-31,281.11248779296875
Delhi North ALIPUR Hiranki Village Pz,2025-01-31,282.607177734375
Delhi North ALIPUR Hiranki Village Pz,2025-02-28,283.0696716308594
Delhi North ALIPUR Hiranki Village Pz,2025-03-31,283.2305603027344
Delhi North ALIPUR Hiranki Village Pz,2025-04-30,283.940185546875
Delhi North ALIPUR Hiranki Village Pz,2025-05-31,292.32769775390625
Delhi North ALIPUR Hiranki Village Pz,2025-06-30,295.9486999511719
Delhi North ALIPUR Hiranki Village Pz,2025-07-31,298.5767517089844
Delhi North ALIPUR Hiranki Village Pz,2025-08-31,298.23583984375
Tiggipur Shallow Pz_1,2022-12-31,281.886474609375
Tiggipur Shallow Pz_1,2023-01-31,281.4338073730469
Tiggipur Shallow Pz_1,2023-02-28,283.47125244140625
Tiggipur Shallow Pz_1,2023-03-31,287.207763671875
Tiggipur Shallow Pz_1,2023-04-30,284.0677185058594
Tiggipur Shallow Pz_1,2023-05-31,288.3583679199219
Tiggipur Shallow Pz_1,2023-06-30,294.0137023925781
Tiggipur Shallow Pz_1,2023-07-31,298.81536865234375
Tiggipur Shallow Pz_1,2023-08-31,297.2624206542969
Tiggipur Shallow Pz_1,2023-09-30,296.43670654296875
Tiggipur Shallow Pz_1,2023-10-31,288.7676086425781
Tiggipur Shallow Pz_1,2023-11-30,286.9413757324219
Tiggipur Shallow Pz_1,2023-12-31,283.2424011230469
Tiggipur Shallow Pz_1,2024-01-31,281.4149475097656
Tiggipur Shallow Pz_1,2024-02-29,281.62310791015625
Tiggipur Shallow Pz_1,2024-03-31,284.1864929199219
Tiggipur Shallow Pz_1,2024-04-30,281.7625732421875
Tiggipur Shallow Pz_1,2024-05-31,285.5701904296875
Tiggipur Shallow Pz_1,2024-06-30,290.6710510253906
Tiggipur Shallow Pz_1,2024-07-31,299.44305419921875
Tiggipur Shallow Pz_1,2024-08-31,298.4538269042969
Tiggipur Shallow Pz_1,2024-09-30,297.44061279296875
Tiggipur Shallow Pz_1,2024-10-31,292.47119140625
Tiggipur Shallow Pz_1,2024-11-30,288.0321044921875
Tiggipur Shallow Pz_1,2024-12-31,281.11248779296875
Tiggipur Shallow Pz_1,2025-01-31,282.607177734375
Tiggipur Shallow Pz_1,2025-02-28,283.0696716308594
Tiggipur Shallow Pz_1,2025-03-31,283.2305603027344
Tiggipur Shallow Pz_1,2025-04-30,283.940185546875
Tiggipur Shallow Pz_1,2025-05-31,292.32769775390625
Tiggipur Shallow Pz_1,2025-06-30,295.9486999511719
Tiggipur Shallow Pz_1,2025-07-31,298.5767517089844
Tiggipur Shallow Pz_1,2025-08-31,298.23583984375
Delhi_South East_Kalkaji_Okhla DJB WTP,2022-12-31,281.7098083496094
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-01-31,281.2414245605469
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-02-28,283.30419921875
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-03-31,287.1849670410156
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-04-30,283.78729248046875
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-05-31,288.0184326171875
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-06-30,293.79736328125
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-07-31,298.7134094238281
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-08-31,296.8478088378906
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-09-30,296.0882263183594
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-10-31,288.4237976074219
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-11-30,286.7803039550781
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-12-31,283.1368103027344
Delhi_South East_Kalkaji_Okhla DJB WTP,2024-01-31,281.37982177734375
Delhi_South East_Kalkaji_Okhla DJB WTP,2024-02-29,281.4215087890625
Delhi_South East_Kalkaji_Okhla DJB WTP,2024-03-31,283.670166015625
Delhi_South East_Kalkaji_Okhla DJB WTP,2024-04-30,281.2930908203125
Delhi_South East_Kalkaji_Okhla DJB WTP,2024-05-31,284.8448486328125
Delhi_South East_Kalkaji_Okhla DJB WTP,2024-06-30,290.36285400390625
Delhi_South East_Kalkaji_Okhla DJB WTP,2024-07-31,299.336669921875
Delhi_South East_Kalkaji_Okhla DJB WTP,2024-08-31,298.4207763671875
Delhi_South East_Kalkaji_Okhla DJB WTP,2024-09-30,297.3957824707031
Delhi_South East_Kalkaji_Okhla DJB WTP,2024-10-31,292.1766662597656
Delhi_South East_Kalkaji_Okhla DJB WTP,2024-11-30,287.81463623046875
Delhi_South East_Kalkaji_Okhla DJB WTP,2024-12-31,280.9842224121094
Delhi_South East_Kalkaji_Okhla DJB WTP,2025-01-31,282.5390930175781
Delhi_South East_Kalkaji_Okhla DJB WTP,2025-02-28,283.1283874511719
Delhi_South East_Kalkaji_Okhla DJB WTP,2025-03-31,283.0326843261719
Delhi_South East_Kalkaji_Okhla DJB WTP,2025-04-30,283.5556945800781
Delhi_South East_Kalkaji_Okhla DJB WTP,2025-05-31,292.0413818359375
Delhi_South East_Kalkaji_Okhla DJB WTP,2025-06-30,295.8067626953125
Delhi_South East_Kalkaji_Okhla DJB WTP,2025-07-31,298.5374450683594
Delhi_South East_Kalkaji_Okhla DJB WTP,2025-08-31,298.1475830078125
Coronation Pillar,2022-12-31,281.78924560546875
Coronation Pillar,2023-01-31,281.3632507324219
Coronation Pillar,2023-02-28,283.22015380859375
Coronation Pillar,2023-03-31,287.12591552734375
Coronation Pillar,2023-04-30,283.9438781738281
Coronation Pillar,2023-05-31,288.4158630371094
Coronation Pillar,2023-06-30,293.9679260253906
Coronation Pillar,2023-07-31,298.8924865722656
Coronation Pillar,2023-08-31,297.2557067871094
Coronation Pillar,2023-09-30,296.44085693359375
Coronation Pillar,2023-10-31,288.7038269042969
Coronation Pillar,2023-11-30,286.9524230957031
Coronation Pillar,2023-12-31,283.22564697265625
Coronation Pillar,2024-01-31,281.4286804199219
Coronation Pillar,2024-02-29,281.6651306152344
Coronation Pillar,2024-03-31,284.1765441894531
Coronation Pillar,2024-04-30,281.60736083984375
Coronation Pillar,2024-05-31,285.18505859375
Coronation Pillar,2024-06-30,290.6009216308594
Coronation Pillar,2024-07-31,299.5351867675781
Coronation Pillar,2024-08-31,298.4880676269531
Coronation Pillar,2024-09-30,297.44940185546875
Coronation Pillar,2024-10-31,292.40069580078125
Coronation Pillar,2024-11-30,287.9784240722656
Coronation Pillar,2024-12-31,281.14825439453125
Coronation Pillar,2025-01-31,282.656494140625
Coronation Pillar,2025-02-28,283.0225524902344
Coronation Pillar,2025-03-31,283.00177001953125
Coronation Pillar,2025-04-30,283.6597900390625
Coronation Pillar,2025-05-31,292.24798583984375
Coronation Pillar,2025-06-30,295.9868469238281
Coronation Pillar,2025-07-31,298.6078186035156
Coronation Pillar,2025-08-31,298.2684020996094
Bakoli Deep Pz,2022-12-31,281.886474609375
Bakoli Deep Pz,2023-01-31,281.4338073730469
Bakoli Deep Pz,2023-02-28,283.47125244140625
Bakoli Deep Pz,2023-03-31,287.207763671875
Bakoli Deep Pz,2023-04-30,284.0677185058594
Bakoli Deep Pz,2023-05-31,288.3583679199219
Bakoli Deep Pz,2023-06-30,294.0137023925781
Bakoli Deep Pz,2023-07-31,298.81536865234375
Bakoli Deep Pz,2023-08-31,297.2624206542969
Bakoli Deep Pz,2023-09-30,296.43670654296875
Bakoli Deep Pz,2023-10-31,288.7676086425781
Bakoli Deep Pz,2023-11-30,286.9413757324219
Bakoli Deep Pz,2023-12-31,283.2424011230469
Bakoli Deep Pz,2024-01-31,281.4149475097656
Bakoli Deep Pz,2024-02-29,281.62310791015625
Bakoli Deep Pz,2024-03-31,284.1864929199219
Bakoli Deep Pz,2024-04-30,281.7625732421875
Bakoli Deep Pz,2024-05-31,285.5701904296875
Bakoli Deep Pz,2024-06-30,290.6710510253906
Bakoli Deep Pz,2024-07-31,299.44305419921875
Bakoli Deep Pz,2024-08-31,298.4538269042969
Bakoli Deep Pz,2024-09-30,297.44061279296875
Bakoli Deep Pz,2024-10-31,292.47119140625
Bakoli Deep Pz,2024-11-30,288.0321044921875
Bakoli Deep Pz,2024-12-31,281.11248779296875
Bakoli Deep Pz,2025-01-31,282.607177734375
Bakoli Deep Pz,2025-02-28,283.0696716308594
Bakoli Deep Pz,2025-03-31,283.2305603027344
Bakoli Deep Pz,2025-04-30,283.940185546875
Bakoli Deep Pz,2025-05-31,292.32769775390625
Bakoli Deep Pz,2025-06-30,295.9486999511719
Bakoli Deep Pz,2025-07-31,298.5767517089844
Bakoli Deep Pz,2025-08-31,298.23583984375
Khera Kalan Pz_1,2022-12-31,281.8157653808594
Khera Kalan Pz_1,2023-01-31,281.35137939453125
Khera Kalan Pz_1,2023-02-28,283.4118347167969
Khera Kalan Pz_1,2023-03-31,287.21795654296875
Khera Kalan Pz_1,2023-04-30,283.9732360839844
Khera Kalan Pz_1,2023-05-31,288.1983642578125
Khera Kalan Pz_1,2023-06-30,293.9285888671875
Khera Kalan Pz_1,2023-07-31,298.78594970703125
Khera Kalan Pz_1,2023-08-31,297.0776672363281
Khera Kalan Pz_1,2023-09-30,296.2738952636719
Khera Kalan Pz_1,2023-10-31,288.5848083496094
Khera Kalan Pz_1,2023-11-30,286.864501953125
Khera Kalan Pz_1,2023-12-31,283.2038879394531
Khera Kalan Pz_1,2024-01-31,281.4048767089844
Khera Kalan Pz_1,2024-02-29,281.5480041503906
Khera Kalan Pz_1,2024-03-31,283.98199462890625
Khera Kalan Pz_1,2024-04-30,281.5963439941406
Khera Kalan Pz_1,2024-05-31,285.2392883300781
Khera Kalan Pz_1,2024-06-30,290.5364990234375
Khera Kalan Pz_1,2024-07-31,299.40667724609375
Khera Kalan Pz_1,2024-08-31,298.44830322265625
Khera Kalan Pz_1,2024-09-30,297.4327087402344
Khera Kalan Pz_1,2024-10-31,292.3472900390625
Khera Kalan Pz_1,2024-11-30,287.94976806640625
Khera Kalan Pz_1,2024-12-31,281.0631103515625
Khera Kalan Pz_1,2025-01-31,282.584228515625
Khera Kalan Pz_1,2025-02-28,283.114501953125
Khera Kalan Pz_1,2025-03-31,283.1470031738281
Khera Kalan Pz_1,2025-04-30,283.7561340332031
Khera Kalan Pz_1,2025-05-31,292.1994934082031
Khera Kalan Pz_1,2025-06-30,295.86376953125
Khera Kalan Pz_1,2025-07-31,298.5683288574219
Khera Kalan Pz_1,2025-08-31,298.205322265625
Delhi North ALIPUR Rohini Sector 28,2022-12-31,281.8157653808594
Delhi North ALIPUR Rohini Sector 28,2023-01-31,281.35137939453125
Delhi North ALIPUR Rohini Sector 28,2023-02-28,283.4118347167969
Delhi North ALIPUR Rohini Sector 28,2023-03-31,287.21795654296875
Delhi North ALIPUR Rohini Sector 28,2023-04-30,283.9732360839844
Delhi North ALIPUR Rohini Sector 28,2023-05-31,288.1983642578125
Delhi North ALIPUR Rohini Sector 28,2023-06-30,293.9285888671875
Delhi North ALIPUR Rohini Sector 28,2023-07-31,298.78594970703125
Delhi North ALIPUR Rohini Sector 28,2023-08-31,297.0776672363281
Delhi North ALIPUR Rohini Sector 28,2023-09-30,296.2738952636719
Delhi North ALIPUR Rohini Sector 28,2023-10-31,288.5848083496094
Delhi North ALIPUR Rohini Sector 28,2023-11-30,286.864501953125
Delhi North ALIPUR Rohini Sector 28,2023-12-31,283.2038879394531
Delhi North ALIPUR Rohini Sector 28,2024-01-31,281.4048767089844
Delhi North ALIPUR Rohini Sector 28,2024-02-29,281.5480041503906
Delhi North ALIPUR Rohini Sector 28,2024-03-31,283.98199462890625
Delhi North ALIPUR Rohini Sector 28,2024-04-30,281.5963439941406
Delhi North ALIPUR Rohini Sector 28,2024-05-31,285.2392883300781
Delhi North ALIPUR Rohini Sector 28,2024-06-30,290.5364990234375
Delhi North ALIPUR Rohini Sector 28,2024-07-31,299.40667724609375
Delhi North ALIPUR Rohini Sector 28,2024-08-31,298.44830322265625
Delhi North ALIPUR Rohini Sector 28,2024-09-30,297.4327087402344
Delhi North ALIPUR Rohini Sector 28,2024-10-31,292.3472900390625
Delhi North ALIPUR Rohini Sector 28,2024-11-30,287.94976806640625
Delhi North ALIPUR Rohini Sector 28,2024-12-31,281.0631103515625
Delhi North ALIPUR Rohini Sector 28,2025-01-31,282.584228515625
Delhi North ALIPUR Rohini Sector 28,2025-02-28,283.114501953125
Delhi North ALIPUR Rohini Sector 28,2025-03-31,283.1470031738281
Delhi North ALIPUR Rohini Sector 28,2025-04-30,283.7561340332031
Delhi North ALIPUR Rohini Sector 28,2025-05-31,292.1994934082031
Delhi North ALIPUR Rohini Sector 28,2025-06-30,295.86376953125
Delhi North ALIPUR Rohini Sector 28,2025-07-31,298.5683288574219
Delhi North ALIPUR Rohini Sector 28,2025-08-31,298.205322265625
Bawana DJB JE Store,2022-12-31,281.7098083496094
Bawana DJB JE Store,2023-01-31,281.2414245605469
Bawana DJB JE Store,2023-02-28,283.30419921875
Bawana DJB JE Store,2023-03-31,287.1849670410156
Bawana DJB JE Store,2023-04-30,283.78729248046875
Bawana DJB JE Store,2023-05-31,288.0184326171875
Bawana DJB JE Store,2023-06-30,293.79736328125
Bawana DJB JE Store,2023-07-31,298.7134094238281
Bawana DJB JE Store,2023-08-31,296.8478088378906
Bawana DJB JE Store,2023-09-30,296.0882263183594
Bawana DJB JE Store,2023-10-31,288.4237976074219
Bawana DJB JE Store,2023-11-30,286.7803039550781
Bawana DJB JE Store,2023-12-31,283.1368103027344
Bawana DJB JE Store,2024-01-31,281.37982177734375
Bawana DJB JE Store,2024-02-29,281.4215087890625
Bawana DJB JE Store,2024-03-31,283.670166015625
Bawana DJB JE Store,2024-04-30,281.2930908203125
Bawana DJB JE Store,2024-05-31,284.8448486328125
Bawana DJB JE Store,2024-06-30,290.36285400390625
Bawana DJB JE Store,2024-07-31,299.336669921875
Bawana DJB JE Store,2024-08-31,298.4207763671875
Bawana DJB JE Store,2024-09-30,297.3957824707031
Bawana DJB JE Store,2024-10-31,292.1766662597656
Bawana DJB JE Store,2024-11-30,287.81463623046875
Bawana DJB JE Store,2024-12-31,280.9842224121094
Bawana DJB JE Store,2025-01-31,282.5390930175781
Bawana DJB JE Store,2025-02-28,283.1283874511719
Bawana DJB JE Store,2025-03-31,283.0326843261719
Bawana DJB JE Store,2025-04-30,283.5556945800781
Bawana DJB JE Store,2025-05-31,292.0413818359375
Bawana DJB JE Store,2025-06-30,295.8067626953125
Bawana DJB JE Store,2025-07-31,298.5374450683594
Bawana DJB JE Store,2025-08-31,298.1475830078125
Palla Temple_1,2022-12-31,281.886474609375
Palla Temple_1,2023-01-31,281.4338073730469
Palla Temple_1,2023-02-28,283.47125244140625
Palla Temple_1,2023-03-31,287.207763671875
Palla Temple_1,2023-04-30,284.0677185058594
Palla Temple_1,2023-05-31,288.3583679199219
Palla Temple_1,2023-06-30,294.0137023925781
Palla Temple_1,2023-07-31,298.81536865234375
Palla Temple_1,2023-08-31,297.2624206542969
Palla Temple_1,2023-09-30,296.43670654296875
Palla Temple_1,2023-10-31,288.7676086425781
Palla Temple_1,2023-11-30,286.9413757324219
Palla Temple_1,2023-12-31,283.2424011230469
Palla Temple_1,2024-01-31,281.4149475097656
Palla Temple_1,2024-02-29,281.62310791015625
Palla Temple_1,2024-03-31,284.1864929199219
Palla Temple_1,2024-04-30,281.7625732421875
Palla Temple_1,2024-05-31,285.5701904296875
Palla Temple_1,2024-06-30,290.6710510253906
Palla Temple_1,2024-07-31,299.44305419921875
Palla Temple_1,2024-08-31,298.4538269042969
Palla Temple_1,2024-09-30,297.44061279296875
Palla Temple_1,2024-10-31,292.47119140625
Palla Temple_1,2024-11-30,288.0321044921875
Palla Temple_1,2024-12-31,281.11248779296875
Palla Temple_1,2025-01-31,282.607177734375
Palla Temple_1,2025-02-28,283.0696716308594
Palla Temple_1,2025-03-31,283.2305603027344
Palla Temple_1,2025-04-30,283.940185546875
Palla Temple_1,2025-05-31,292.32769775390625
Palla Temple_1,2025-06-30,295.9486999511719
Palla Temple_1,2025-07-31,298.5767517089844
Palla Temple_1,2025-08-31,298.23583984375
Narela DJB WTP,2022-12-31,281.8157653808594
Narela DJB WTP,2023-01-31,281.35137939453125
Narela DJB WTP,2023-02-28,283.4118347167969
Narela DJB WTP,2023-03-31,287.21795654296875
Narela DJB WTP,2023-04-30,283.9732360839844
Narela DJB WTP,2023-05-31,288.1983642578125
Narela DJB WTP,2023-06-30,293.9285888671875
Narela DJB WTP,2023-07-31,298.78594970703125
Narela DJB WTP,2023-08-31,297.0776672363281
Narela DJB WTP,2023-09-30,296.2738952636719
Narela DJB WTP,2023-10-31,288.5848083496094
Narela DJB WTP,2023-11-30,286.864501953125
Narela DJB WTP,2023-12-31,283.2038879394531
Narela DJB WTP,2024-01-31,281.4048767089844
Narela DJB WTP,2024-02-29,281.5480041503906
Narela DJB WTP,2024-03-31,283.98199462890625
Narela DJB WTP,2024-04-30,281.5963439941406
Narela DJB WTP,2024-05-31,285.2392883300781
Narela DJB WTP,2024-06-30,290.5364990234375
Narela DJB WTP,2024-07-31,299.40667724609375
Narela DJB WTP,2024-08-31,298.44830322265625
Narela DJB WTP,2024-09-30,297.4327087402344
Narela DJB WTP,2024-10-31,292.3472900390625
Narela DJB WTP,2024-11-30,287.94976806640625
Narela DJB WTP,2024-12-31,281.0631103515625
Narela DJB WTP,2025-01-31,282.584228515625
Narela DJB WTP,2025-02-28,283.114501953125
Narela DJB WTP,2025-03-31,283.1470031738281
Narela DJB WTP,2025-04-30,283.7561340332031
Narela DJB WTP,2025-05-31,292.1994934082031
Narela DJB WTP,2025-06-30,295.86376953125
Narela DJB WTP,2025-07-31,298.5683288574219
Narela DJB WTP,2025-08-31,298.205322265625
Tiggipur Deep Pz_1,2022-12-31,281.886474609375
Tiggipur Deep Pz_1,2023-01-31,281.4338073730469
Tiggipur Deep Pz_1,2023-02-28,283.47125244140625
Tiggipur Deep Pz_1,2023-03-31,287.207763671875
Tiggipur Deep Pz_1,2023-04-30,284.0677185058594
Tiggipur Deep Pz_1,2023-05-31,288.3583679199219
Tiggipur Deep Pz_1,2023-06-30,294.0137023925781
Tiggipur Deep Pz_1,2023-07-31,298.81536865234375
Tiggipur Deep Pz_1,2023-08-31,297.2624206542969
Tiggipur Deep Pz_1,2023-09-30,296.43670654296875
Tiggipur Deep Pz_1,2023-10-31,288.7676086425781
Tiggipur Deep Pz_1,2023-11-30,286.9413757324219
Tiggipur Deep Pz_1,2023-12-31,283.2424011230469
Tiggipur Deep Pz_1,2024-01-31,281.4149475097656
Tiggipur Deep Pz_1,2024-02-29,281.62310791015625
Tiggipur Deep Pz_1,2024-03-31,284.1864929199219
Tiggipur Deep Pz_1,2024-04-30,281.7625732421875
Tiggipur Deep Pz_1,2024-05-31,285.5701904296875
Tiggipur Deep Pz_1,2024-06-30,290.6710510253906
Tiggipur Deep Pz_1,2024-07-31,299.44305419921875
Tiggipur Deep Pz_1,2024-08-31,298.4538269042969
Tiggipur Deep Pz_1,2024-09-30,297.44061279296875
Tiggipur Deep Pz_1,2024-10-31,292.47119140625
Tiggipur Deep Pz_1,2024-11-30,288.0321044921875
Tiggipur Deep Pz_1,2024-12-31,281.11248779296875
Tiggipur Deep Pz_1,2025-01-31,282.607177734375
Tiggipur Deep Pz_1,2025-02-28,283.0696716308594
Tiggipur Deep Pz_1,2025-03-31,283.2305603027344
Tiggipur Deep Pz_1,2025-04-30,283.940185546875
Tiggipur Deep Pz_1,2025-05-31,292.32769775390625
Tiggipur Deep Pz_1,2025-06-30,295.9486999511719
Tiggipur Deep Pz_1,2025-07-31,298.5767517089844
Tiggipur Deep Pz_1,2025-08-31,298.23583984375
Bakolishallow,2022-12-31,281.886474609375
Bakolishallow,2023-01-31,281.4338073730469
Bakolishallow,2023-02-28,283.47125244140625
Bakolishallow,2023-03-31,287.207763671875
Bakolishallow,2023-04-30,284.0677185058594
Bakolishallow,2023-05-31,288.3583679199219
Bakolishallow,2023-06-30,294.0137023925781
Bakolishallow,2023-07-31,298.81536865234375
Bakolishallow,2023-08-31,297.2624206542969
Bakolishallow,2023-09-30,296.43670654296875
Bakolishallow,2023-10-31,288.7676086425781
Bakolishallow,2023-11-30,286.9413757324219
Bakolishallow,2023-12-31,283.2424011230469
Bakolishallow,2024-01-31,281.4149475097656
Bakolishallow,2024-02-29,281.62310791015625
Bakolishallow,2024-03-31,284.1864929199219
Bakolishallow,2024-04-30,281.7625732421875
Bakolishallow,2024-05-31,285.5701904296875
Bakolishallow,2024-06-30,290.6710510253906
Bakolishallow,2024-07-31,299.44305419921875
Bakolishallow,2024-08-31,298.4538269042969
Bakolishallow,2024-09-30,297.44061279296875
Bakolishallow,2024-10-31,292.47119140625
Bakolishallow,2024-11-30,288.0321044921875
Bakolishallow,2024-12-31,281.11248779296875
Bakolishallow,2025-01-31,282.607177734375
Bakolishallow,2025-02-28,283.0696716308594
Bakolishallow,2025-03-31,283.2305603027344
Bakolishallow,2025-04-30,283.940185546875
Bakolishallow,2025-05-31,292.32769775390625
Bakolishallow,2025-06-30,295.9486999511719
Bakolishallow,2025-07-31,298.5767517089844
Bakolishallow,2025-08-31,298.23583984375
Qatlupur_2,2022-12-31,281.7098083496094
Qatlupur_2,2023-01-31,281.2414245605469
Qatlupur_2,2023-02-28,283.30419921875
Qatlupur_2,2023-03-31,287.1849670410156
Qatlupur_2,2023-04-30,283.78729248046875
Qatlupur_2,2023-05-31,288.0184326171875
Qatlupur_2,2023-06-30,293.79736328125
Qatlupur_2,2023-07-31,298.7134094238281
Qatlupur_2,2023-08-31,296.8478088378906
Qatlupur_2,2023-09-30,296.0882263183594
Qatlupur_2,2023-10-31,288.4237976074219
Qatlupur_2,2023-11-30,286.7803039550781
Qatlupur_2,2023-12-31,283.1368103027344
Qatlupur_2,2024-01-31,281.37982177734375
Qatlupur_2,2024-02-29,281.4215087890625
Qatlupur_2,2024-03-31,283.670166015625
Qatlupur_2,2024-04-30,281.2930908203125
Qatlupur_2,2024-05-31,284.8448486328125
Qatlupur_2,2024-06-30,290.36285400390625
Qatlupur_2,2024-07-31,299.336669921875
Qatlupur_2,2024-08-31,298.4207763671875
Qatlupur_2,2024-09-30,297.3957824707031
Qatlupur_2,2024-10-31,292.1766662597656
Qatlupur_2,2024-11-30,287.81463623046875
Qatlupur_2,2024-12-31,280.9842224121094
Qatlupur_2,2025-01-31,282.5390930175781
Qatlupur_2,2025-02-28,283.1283874511719
Qatlupur_2,2025-03-31,283.0326843261719
Qatlupur_2,2025-04-30,283.5556945800781
Qatlupur_2,2025-05-31,292.0413818359375
Qatlupur_2,2025-06-30,295.8067626953125
Qatlupur_2,2025-07-31,298.5374450683594
Qatlupur_2,2025-08-31,298.1475830078125
Kewal Park,2022-12-31,281.78924560546875
Kewal Park,2023-01-31,281.3632507324219
Kewal Park,2023-02-28,283.22015380859375
Kewal Park,2023-03-31,287.12591552734375
Kewal Park,2023-04-30,283.9438781738281
Kewal Park,2023-05-31,288.4158630371094
Kewal Park,2023-06-30,293.9679260253906
Kewal Park,2023-07-31,298.8924865722656
Kewal Park,2023-08-31,297.2557067871094
Kewal Park,2023-09-30,296.44085693359375
Kewal Park,2023-10-31,288.7038269042969
Kewal Park,2023-11-30,286.9524230957031
Kewal Park,2023-12-31,283.22564697265625
Kewal Park,2024-01-31,281.4286804199219
Kewal Park,2024-02-29,281.6651306152344
Kewal Park,2024-03-31,284.1765441894531
Kewal Park,2024-04-30,281.60736083984375
Kewal Park,2024-05-31,285.18505859375
Kewal Park,2024-06-30,290.6009216308594
