stationName,Month,Monthly_Mean_Dewpoint
Rohini Sec-28,2023-08-31,297.0776672363281
Rohini Sec-28,2023-09-30,296.2738952636719
Rohini Sec-28,2023-10-31,288.5848083496094
Rohini Sec-28,2023-11-30,286.864501953125
Rohini Sec-28,2023-12-31,283.2038879394531
Majara Dabas,2020-01-31,281.9333190917969
Majara Dabas,2020-02-29,283.05633544921875
Majara Dabas,2020-03-31,287.16229248046875
Majara Dabas,2020-04-30,286.9512634277344
Majara Dabas,2020-05-31,288.3266296386719
Majara Dabas,2020-06-30,295.5909729003906
Majara Dabas,2020-07-31,297.9627990722656
Majara Dabas,2020-08-31,298.4072570800781
Majara Dabas,2020-09-30,295.6275939941406
Majara Dabas,2020-10-31,286.6464538574219
Majara Dabas,2020-11-30,283.1708679199219
Majara Dabas,2020-12-31,281.3580627441406
Majara Dabas,2021-01-31,282.1136169433594
Majara Dabas,2021-02-28,284.27301025390625
Majara Dabas,2021-03-31,284.8581237792969
Majara Dabas,2021-04-30,279.8257141113281
Majara Dabas,2021-05-31,289.5827331542969
Majara Dabas,2021-06-30,294.0299987792969
Majara Dabas,2021-07-31,296.88134765625
Majara Dabas,2021-08-31,297.3346862792969
Majara Dabas,2021-09-30,297.5179443359375
Majara Dabas,2021-10-31,291.4089050292969
Majara Dabas,2021-11-30,284.59112548828125
Majara Dabas,2021-12-31,281.7553405761719
Majara Dabas,2022-01-31,282.42431640625
Majara Dabas,2022-02-28,283.2996520996094
Majara Dabas,2022-03-31,286.67266845703125
Majara Dabas,2022-04-30,281.8497314453125
Majara Dabas,2022-05-31,290.48870849609375
Majara Dabas,2022-06-30,290.3353271484375
Majara Dabas,2022-07-31,298.484619140625
Majara Dabas,2022-08-31,297.4870910644531
Majara Dabas,2022-09-30,296.23382568359375
Majara Dabas,2022-10-31,291.39227294921875
Majara Dabas,2022-11-30,285.5716247558594
Majara Dabas,2022-12-31,281.7098083496094
Majara Dabas,2023-01-31,281.2414245605469
Majara Dabas,2023-02-28,283.30419921875
Majara Dabas,2023-03-31,287.1849670410156
Majara Dabas,2023-04-30,283.78729248046875
Majara Dabas,2023-05-31,288.0184326171875
Majara Dabas,2023-06-30,293.79736328125
Majara Dabas,2023-07-31,298.7134094238281
Majara Dabas,2023-08-31,296.8478088378906
Majara Dabas,2023-09-30,296.0882263183594
Majara Dabas,2023-10-31,288.4237976074219
Majara Dabas,2023-11-30,286.7803039550781
Majara Dabas,2023-12-31,283.1368103027344
Burarai-Pz,2020-01-31,282.1075744628906
Burarai-Pz,2020-02-29,283.2987060546875
Burarai-Pz,2020-03-31,287.31866455078125
Burarai-Pz,2020-04-30,287.2315368652344
Burarai-Pz,2020-05-31,288.90777587890625
Burarai-Pz,2020-06-30,295.82208251953125
Burarai-Pz,2020-07-31,298.1029052734375
Burarai-Pz,2020-08-31,298.4629821777344
Burarai-Pz,2020-09-30,296.0722351074219
Burarai-Pz,2020-10-31,287.3745422363281
Burarai-Pz,2020-11-30,283.43280029296875
Burarai-Pz,2020-12-31,281.5448913574219
Burarai-Pz,2021-01-31,282.2513732910156
Burarai-Pz,2021-02-28,284.56427001953125
Burarai-Pz,2021-03-31,285.0394287109375
Burarai-Pz,2021-04-30,279.9864501953125
Burarai-Pz,2021-05-31,290.0667419433594
Burarai-Pz,2021-06-30,294.4905090332031
Burarai-Pz,2021-07-31,297.0806884765625
Burarai-Pz,2021-08-31,297.5547180175781
Burarai-Pz,2021-09-30,297.57342529296875
Burarai-Pz,2021-10-31,291.8328857421875
Burarai-Pz,2021-11-30,284.9893798828125
Burarai-Pz,2021-12-31,282.0089111328125
Burarai-Pz,2022-01-31,282.50836181640625
Burarai-Pz,2022-02-28,283.4089050292969
Burarai-Pz,2022-03-31,286.9997253417969
Burarai-Pz,2022-04-30,282.72039794921875
Burarai-Pz,2022-05-31,291.4543151855469
Burarai-Pz,2022-06-30,290.982177734375
Burarai-Pz,2022-07-31,298.5058288574219
Burarai-Pz,2022-08-31,297.6369323730469
Burarai-Pz,2022-09-30,296.43890380859375
Burarai-Pz,2022-10-31,291.6785888671875
Burarai-Pz,2022-11-30,285.888671875
Burarai-Pz,2022-12-31,281.886474609375
Burarai-Pz,2023-01-31,281.4338073730469
Burarai-Pz,2023-02-28,283.47125244140625
Burarai-Pz,2023-03-31,287.207763671875
Burarai-Pz,2023-04-30,284.0677185058594
Burarai-Pz,2023-05-31,288.3583679199219
Burarai-Pz,2023-06-30,294.0137023925781
Burarai-Pz,2023-07-31,298.81536865234375
Burarai-Pz,2023-08-31,297.2624206542969
Burarai-Pz,2023-09-30,296.43670654296875
Burarai-Pz,2023-10-31,288.7676086425781
Burarai-Pz,2023-11-30,286.9413757324219
Burarai-Pz,2023-12-31,283.2424011230469
Khera Kalan Pz,2020-01-31,282.03717041015625
Khera Kalan Pz,2020-02-29,283.1973876953125
Khera Kalan Pz,2020-03-31,287.2624816894531
Khera Kalan Pz,2020-04-30,287.12359619140625
Khera Kalan Pz,2020-05-31,288.6510925292969
Khera Kalan Pz,2020-06-30,295.72564697265625
Khera Kalan Pz,2020-07-31,298.04461669921875
Khera Kalan Pz,2020-08-31,298.44482421875
Khera Kalan Pz,2020-09-30,295.86175537109375
Khera Kalan Pz,2020-10-31,287.0426025390625
Khera Kalan Pz,2020-11-30,283.3147277832031
Khera Kalan Pz,2020-12-31,281.4647521972656
Khera Kalan Pz,2021-01-31,282.19384765625
Khera Kalan Pz,2021-02-28,284.44622802734375
Khera Kalan Pz,2021-03-31,284.9684143066406
Khera Kalan Pz,2021-04-30,279.92327880859375
Khera Kalan Pz,2021-05-31,289.84832763671875
Khera Kalan Pz,2021-06-30,294.28790283203125
Khera Kalan Pz,2021-07-31,296.99853515625
Khera Kalan Pz,2021-08-31,297.46563720703125
Khera Kalan Pz,2021-09-30,297.5614929199219
Khera Kalan Pz,2021-10-31,291.6543884277344
Khera Kalan Pz,2021-11-30,284.8177490234375
Khera Kalan Pz,2021-12-31,281.9060363769531
Khera Kalan Pz,2022-01-31,282.4818115234375
Khera Kalan Pz,2022-02-28,283.3757019042969
Khera Kalan Pz,2022-03-31,286.86688232421875
Khera Kalan Pz,2022-04-30,282.3313293457031
Khera Kalan Pz,2022-05-31,291.0473937988281
Khera Kalan Pz,2022-06-30,290.710205078125
Khera Kalan Pz,2022-07-31,298.5071105957031
Khera Kalan Pz,2022-08-31,297.581298828125
Khera Kalan Pz,2022-09-30,296.3586730957031
Khera Kalan Pz,2022-10-31,291.5615234375
Khera Kalan Pz,2022-11-30,285.7568664550781
Khera Kalan Pz,2022-12-31,281.8157653808594
Khera Kalan Pz,2023-01-31,281.35137939453125
Khera Kalan Pz,2023-02-28,283.4118347167969
Khera Kalan Pz,2023-03-31,287.21795654296875
Khera Kalan Pz,2023-04-30,283.9732360839844
Khera Kalan Pz,2023-05-31,288.1983642578125
Khera Kalan Pz,2023-06-30,293.9285888671875
Khera Kalan Pz,2023-07-31,298.78594970703125
Khera Kalan Pz,2023-08-31,297.0776672363281
Khera Kalan Pz,2023-09-30,296.2738952636719
Khera Kalan Pz,2023-10-31,288.5848083496094
Khera Kalan Pz,2023-11-30,286.864501953125
Khera Kalan Pz,2023-12-31,283.2038879394531
Bawana Dw New,2020-01-31,281.9333190917969
Bawana Dw New,2020-02-29,283.05633544921875
Bawana Dw New,2020-03-31,287.16229248046875
Bawana Dw New,2020-04-30,286.9512634277344
Bawana Dw New,2020-05-31,288.3266296386719
Bawana Dw New,2020-06-30,295.5909729003906
Bawana Dw New,2020-07-31,297.9627990722656
Bawana Dw New,2020-08-31,298.4072570800781
Bawana Dw New,2020-09-30,295.6275939941406
Bawana Dw New,2020-10-31,286.6464538574219
Bawana Dw New,2020-11-30,283.1708679199219
Bawana Dw New,2020-12-31,281.3580627441406
Bawana Dw New,2021-01-31,282.1136169433594
Bawana Dw New,2021-02-28,284.27301025390625
Bawana Dw New,2021-03-31,284.8581237792969
Bawana Dw New,2021-04-30,279.8257141113281
Bawana Dw New,2021-05-31,289.5827331542969
Bawana Dw New,2021-06-30,294.0299987792969
Bawana Dw New,2021-07-31,296.88134765625
Bawana Dw New,2021-08-31,297.3346862792969
Bawana Dw New,2021-09-30,297.5179443359375
Bawana Dw New,2021-10-31,291.4089050292969
Bawana Dw New,2021-11-30,284.59112548828125
Bawana Dw New,2021-12-31,281.7553405761719
Bawana Dw New,2022-01-31,282.42431640625
Bawana Dw New,2022-02-28,283.2996520996094
Bawana Dw New,2022-03-31,286.67266845703125
Bawana Dw New,2022-04-30,281.8497314453125
Bawana Dw New,2022-05-31,290.48870849609375
Bawana Dw New,2022-06-30,290.3353271484375
Bawana Dw New,2022-07-31,298.484619140625
Bawana Dw New,2022-08-31,297.4870910644531
Bawana Dw New,2022-09-30,296.23382568359375
Bawana Dw New,2022-10-31,291.39227294921875
Bawana Dw New,2022-11-30,285.5716247558594
Bawana Dw New,2022-12-31,281.7098083496094
Bawana Dw New,2023-01-31,281.2414245605469
Bawana Dw New,2023-02-28,283.30419921875
Bawana Dw New,2023-03-31,287.1849670410156
Bawana Dw New,2023-04-30,283.78729248046875
Bawana Dw New,2023-05-31,288.0184326171875
Bawana Dw New,2023-06-30,293.79736328125
Bawana Dw New,2023-07-31,298.7134094238281
Bawana Dw New,2023-08-31,296.8478088378906
Bawana Dw New,2023-09-30,296.0882263183594
Bawana Dw New,2023-10-31,288.4237976074219
Bawana Dw New,2023-11-30,286.7803039550781
Bawana Dw New,2023-12-31,283.1368103027344
Tiggipur Deep Pz,2020-01-31,282.1075744628906
Tiggipur Deep Pz,2020-02-29,283.2987060546875
Tiggipur Deep Pz,2020-03-31,287.31866455078125
Tiggipur Deep Pz,2020-04-30,287.2315368652344
Tiggipur Deep Pz,2020-05-31,288.90777587890625
Tiggipur Deep Pz,2020-06-30,295.82208251953125
Tiggipur Deep Pz,2020-07-31,298.1029052734375
Tiggipur Deep Pz,2020-08-31,298.4629821777344
Tiggipur Deep Pz,2020-09-30,296.0722351074219
Tiggipur Deep Pz,2020-10-31,287.3745422363281
Tiggipur Deep Pz,2020-11-30,283.43280029296875
Tiggipur Deep Pz,2020-12-31,281.5448913574219
Tiggipur Deep Pz,2021-01-31,282.2513732910156
Tiggipur Deep Pz,2021-02-28,284.56427001953125
Tiggipur Deep Pz,2021-03-31,285.0394287109375
Tiggipur Deep Pz,2021-04-30,279.9864501953125
Tiggipur Deep Pz,2021-05-31,290.0667419433594
Tiggipur Deep Pz,2021-06-30,294.4905090332031
Tiggipur Deep Pz,2021-07-31,297.0806884765625
Tiggipur Deep Pz,2021-08-31,297.5547180175781
Tiggipur Deep Pz,2021-09-30,297.57342529296875
Tiggipur Deep Pz,2021-10-31,291.8328857421875
Tiggipur Deep Pz,2021-11-30,284.9893798828125
Tiggipur Deep Pz,2021-12-31,282.0089111328125
Tiggipur Deep Pz,2022-01-31,282.50836181640625
Tiggipur Deep Pz,2022-02-28,283.4089050292969
Tiggipur Deep Pz,2022-03-31,286.9997253417969
Tiggipur Deep Pz,2022-04-30,282.72039794921875
Tiggipur Deep Pz,2022-05-31,291.4543151855469
Tiggipur Deep Pz,2022-06-30,290.982177734375
Tiggipur Deep Pz,2022-07-31,298.5058288574219
Tiggipur Deep Pz,2022-08-31,297.6369323730469
Tiggipur Deep Pz,2022-09-30,296.43890380859375
Tiggipur Deep Pz,2022-10-31,291.6785888671875
Tiggipur Deep Pz,2022-11-30,285.888671875
Tiggipur Deep Pz,2022-12-31,281.886474609375
Tiggipur Deep Pz,2023-01-31,281.4338073730469
Tiggipur Deep Pz,2023-02-28,283.47125244140625
Tiggipur Deep Pz,2023-03-31,287.207763671875
Tiggipur Deep Pz,2023-04-30,284.0677185058594
Tiggipur Deep Pz,2023-05-31,288.3583679199219
Tiggipur Deep Pz,2023-06-30,294.0137023925781
Tiggipur Deep Pz,2023-07-31,298.81536865234375
Tiggipur Deep Pz,2023-08-31,297.2624206542969
Tiggipur Deep Pz,2023-09-30,296.43670654296875
Tiggipur Deep Pz,2023-10-31,288.7676086425781
Tiggipur Deep Pz,2023-11-30,286.9413757324219
Tiggipur Deep Pz,2023-12-31,283.2424011230469
Tiggipur Shallow Pz,2020-01-31,282.1075744628906
Tiggipur Shallow Pz,2020-02-29,283.2987060546875
Tiggipur Shallow Pz,2020-03-31,287.31866455078125
Tiggipur Shallow Pz,2020-04-30,287.2315368652344
Tiggipur Shallow Pz,2020-05-31,288.90777587890625
Tiggipur Shallow Pz,2020-06-30,295.82208251953125
Tiggipur Shallow Pz,2020-07-31,298.1029052734375
Tiggipur Shallow Pz,2020-08-31,298.4629821777344
Tiggipur Shallow Pz,2020-09-30,296.0722351074219
Tiggipur Shallow Pz,2020-10-31,287.3745422363281
Tiggipur Shallow Pz,2020-11-30,283.43280029296875
Tiggipur Shallow Pz,2020-12-31,281.5448913574219
Tiggipur Shallow Pz,2021-01-31,282.2513732910156
Tiggipur Shallow Pz,2021-02-28,284.56427001953125
Tiggipur Shallow Pz,2021-03-31,285.0394287109375
Tiggipur Shallow Pz,2021-04-30,279.9864501953125
Tiggipur Shallow Pz,2021-05-31,290.0667419433594
Tiggipur Shallow Pz,2021-06-30,294.4905090332031
Tiggipur Shallow Pz,2021-07-31,297.0806884765625
Tiggipur Shallow Pz,2021-08-31,297.5547180175781
Tiggipur Shallow Pz,2021-09-30,297.57342529296875
Tiggipur Shallow Pz,2021-10-31,291.8328857421875
Tiggipur Shallow Pz,2021-11-30,284.9893798828125
Tiggipur Shallow Pz,2021-12-31,282.0089111328125
Tiggipur Shallow Pz,2022-01-31,282.50836181640625
Tiggipur Shallow Pz,2022-02-28,283.4089050292969
Tiggipur Shallow Pz,2022-03-31,286.9997253417969
Tiggipur Shallow Pz,2022-04-30,282.72039794921875
Tiggipur Shallow Pz,2022-05-31,291.4543151855469
Tiggipur Shallow Pz,2022-06-30,290.982177734375
Tiggipur Shallow Pz,2022-07-31,298.5058288574219
Tiggipur Shallow Pz,2022-08-31,297.6369323730469
Tiggipur Shallow Pz,2022-09-30,296.43890380859375
Tiggipur Shallow Pz,2022-10-31,291.6785888671875
Tiggipur Shallow Pz,2022-11-30,285.888671875
Tiggipur Shallow Pz,2022-12-31,281.886474609375
Tiggipur Shallow Pz,2023-01-31,281.4338073730469
Tiggipur Shallow Pz,2023-02-28,283.47125244140625
Tiggipur Shallow Pz,2023-03-31,287.207763671875
Tiggipur Shallow Pz,2023-04-30,284.0677185058594
Tiggipur Shallow Pz,2023-05-31,288.3583679199219
Tiggipur Shallow Pz,2023-06-30,294.0137023925781
Tiggipur Shallow Pz,2023-07-31,298.81536865234375
Tiggipur Shallow Pz,2023-08-31,297.2624206542969
Tiggipur Shallow Pz,2023-09-30,296.43670654296875
Tiggipur Shallow Pz,2023-10-31,288.7676086425781
Tiggipur Shallow Pz,2023-11-30,286.9413757324219
Tiggipur Shallow Pz,2023-12-31,283.2424011230469
Bakoli-  Deep Pz,2020-01-31,282.1075744628906
Bakoli-  Deep Pz,2020-02-29,283.2987060546875
Bakoli-  Deep Pz,2020-03-31,287.31866455078125
Bakoli-  Deep Pz,2020-04-30,287.2315368652344
Bakoli-  Deep Pz,2020-05-31,288.90777587890625
Bakoli-  Deep Pz,2020-06-30,295.82208251953125
Bakoli-  Deep Pz,2020-07-31,298.1029052734375
Bakoli-  Deep Pz,2020-08-31,298.4629821777344
Bakoli-  Deep Pz,2020-09-30,296.0722351074219
Bakoli-  Deep Pz,2020-10-31,287.3745422363281
Bakoli-  Deep Pz,2020-11-30,283.43280029296875
Bakoli-  Deep Pz,2020-12-31,281.5448913574219
Bakoli-  Deep Pz,2021-01-31,282.2513732910156
Bakoli-  Deep Pz,2021-02-28,284.56427001953125
Bakoli-  Deep Pz,2021-03-31,285.0394287109375
Bakoli-  Deep Pz,2021-04-30,279.9864501953125
Bakoli-  Deep Pz,2021-05-31,290.0667419433594
Bakoli-  Deep Pz,2021-06-30,294.4905090332031
Bakoli-  Deep Pz,2021-07-31,297.0806884765625
Bakoli-  Deep Pz,2021-08-31,297.5547180175781
Bakoli-  Deep Pz,2021-09-30,297.57342529296875
Bakoli-  Deep Pz,2021-10-31,291.8328857421875
Bakoli-  Deep Pz,2021-11-30,284.9893798828125
Bakoli-  Deep Pz,2021-12-31,282.0089111328125
Bakoli-  Deep Pz,2022-01-31,282.50836181640625
Bakoli-  Deep Pz,2022-02-28,283.4089050292969
Bakoli-  Deep Pz,2022-03-31,286.9997253417969
Bakoli-  Deep Pz,2022-04-30,282.72039794921875
Bakoli-  Deep Pz,2022-05-31,291.4543151855469
Bakoli-  Deep Pz,2022-06-30,290.982177734375
Bakoli-  Deep Pz,2022-07-31,298.5058288574219
Bakoli-  Deep Pz,2022-08-31,297.6369323730469
Bakoli-  Deep Pz,2022-09-30,296.43890380859375
Bakoli-  Deep Pz,2022-10-31,291.6785888671875
Bakoli-  Deep Pz,2022-11-30,285.888671875
Bakoli-  Deep Pz,2022-12-31,281.886474609375
Bakoli-  Deep Pz,2023-01-31,281.4338073730469
Bakoli-  Deep Pz,2023-02-28,283.47125244140625
Bakoli-  Deep Pz,2023-03-31,287.207763671875
Bakoli-  Deep Pz,2023-04-30,284.0677185058594
Bakoli-  Deep Pz,2023-05-31,288.3583679199219
Bakoli-  Deep Pz,2023-06-30,294.0137023925781
Bakoli-  Deep Pz,2023-07-31,298.81536865234375
Bakoli-  Deep Pz,2023-08-31,297.2624206542969
Bakoli-  Deep Pz,2023-09-30,296.43670654296875
Bakoli-  Deep Pz,2023-10-31,288.7676086425781
Bakoli-  Deep Pz,2023-11-30,286.9413757324219
Bakoli-  Deep Pz,2023-12-31,283.2424011230469
Bakoli -  Shallow Pz,2020-01-31,282.1075744628906
Bakoli -  Shallow Pz,2020-02-29,283.2987060546875
Bakoli -  Shallow Pz,2020-03-31,287.31866455078125
Bakoli -  Shallow Pz,2020-04-30,287.2315368652344
Bakoli -  Shallow Pz,2020-05-31,288.90777587890625
Bakoli -  Shallow Pz,2020-06-30,295.82208251953125
Bakoli -  Shallow Pz,2020-07-31,298.1029052734375
Bakoli -  Shallow Pz,2020-08-31,298.4629821777344
Bakoli -  Shallow Pz,2020-09-30,296.0722351074219
Bakoli -  Shallow Pz,2020-10-31,287.3745422363281
Bakoli -  Shallow Pz,2020-11-30,283.43280029296875
Bakoli -  Shallow Pz,2020-12-31,281.5448913574219
Bakoli -  Shallow Pz,2021-01-31,282.2513732910156
Bakoli -  Shallow Pz,2021-02-28,284.56427001953125
Bakoli -  Shallow Pz,2021-03-31,285.0394287109375
Bakoli -  Shallow Pz,2021-04-30,279.9864501953125
Bakoli -  Shallow Pz,2021-05-31,290.0667419433594
Bakoli -  Shallow Pz,2021-06-30,294.4905090332031
Bakoli -  Shallow Pz,2021-07-31,297.0806884765625
Bakoli -  Shallow Pz,2021-08-31,297.5547180175781
Bakoli -  Shallow Pz,2021-09-30,297.57342529296875
Bakoli -  Shallow Pz,2021-10-31,291.8328857421875
Bakoli -  Shallow Pz,2021-11-30,284.9893798828125
Bakoli -  Shallow Pz,2021-12-31,282.0089111328125
Bakoli -  Shallow Pz,2022-01-31,282.50836181640625
Bakoli -  Shallow Pz,2022-02-28,283.4089050292969
Bakoli -  Shallow Pz,2022-03-31,286.9997253417969
Bakoli -  Shallow Pz,2022-04-30,282.72039794921875
Bakoli -  Shallow Pz,2022-05-31,291.4543151855469
Bakoli -  Shallow Pz,2022-06-30,290.982177734375
Bakoli -  Shallow Pz,2022-07-31,298.5058288574219
Bakoli -  Shallow Pz,2022-08-31,297.6369323730469
Bakoli -  Shallow Pz,2022-09-30,296.43890380859375
Bakoli -  Shallow Pz,2022-10-31,291.6785888671875
Bakoli -  Shallow Pz,2022-11-30,285.888671875
Bakoli -  Shallow Pz,2022-12-31,281.886474609375
Bakoli -  Shallow Pz,2023-01-31,281.4338073730469
Bakoli -  Shallow Pz,2023-02-28,283.47125244140625
Bakoli -  Shallow Pz,2023-03-31,287.207763671875
Bakoli -  Shallow Pz,2023-04-30,284.0677185058594
Bakoli -  Shallow Pz,2023-05-31,288.3583679199219
Bakoli -  Shallow Pz,2023-06-30,294.0137023925781
Bakoli -  Shallow Pz,2023-07-31,298.81536865234375
Bakoli -  Shallow Pz,2023-08-31,297.2624206542969
Bakoli -  Shallow Pz,2023-09-30,296.43670654296875
Bakoli -  Shallow Pz,2023-10-31,288.7676086425781
Bakoli -  Shallow Pz,2023-11-30,286.9413757324219
Bakoli -  Shallow Pz,2023-12-31,283.2424011230469
Auchandi Pz,2020-01-31,281.9333190917969
Auchandi Pz,2020-02-29,283.05633544921875
Auchandi Pz,2020-03-31,287.16229248046875
Auchandi Pz,2020-04-30,286.9512634277344
Auchandi Pz,2020-05-31,288.3266296386719
Auchandi Pz,2020-06-30,295.5909729003906
Auchandi Pz,2020-07-31,297.9627990722656
Auchandi Pz,2020-08-31,298.4072570800781
Auchandi Pz,2020-09-30,295.6275939941406
Auchandi Pz,2020-10-31,286.6464538574219
Auchandi Pz,2020-11-30,283.1708679199219
Auchandi Pz,2020-12-31,281.3580627441406
Auchandi Pz,2021-01-31,282.1136169433594
Auchandi Pz,2021-02-28,284.27301025390625
Auchandi Pz,2021-03-31,284.8581237792969
Auchandi Pz,2021-04-30,279.8257141113281
Auchandi Pz,2021-05-31,289.5827331542969
Auchandi Pz,2021-06-30,294.0299987792969
Auchandi Pz,2021-07-31,296.88134765625
Auchandi Pz,2021-08-31,297.3346862792969
Auchandi Pz,2021-09-30,297.5179443359375
Auchandi Pz,2021-10-31,291.4089050292969
Auchandi Pz,2021-11-30,284.59112548828125
Auchandi Pz,2021-12-31,281.7553405761719
Auchandi Pz,2022-01-31,282.42431640625
Auchandi Pz,2022-02-28,283.2996520996094
Auchandi Pz,2022-03-31,286.67266845703125
Auchandi Pz,2022-04-30,281.8497314453125
Auchandi Pz,2022-05-31,290.48870849609375
Auchandi Pz,2022-06-30,290.3353271484375
Auchandi Pz,2022-07-31,298.484619140625
Auchandi Pz,2022-08-31,297.4870910644531
Auchandi Pz,2022-09-30,296.23382568359375
Auchandi Pz,2022-10-31,291.39227294921875
Auchandi Pz,2022-11-30,285.5716247558594
Auchandi Pz,2022-12-31,281.7098083496094
Auchandi Pz,2023-01-31,281.2414245605469
Auchandi Pz,2023-02-28,283.30419921875
Auchandi Pz,2023-03-31,287.1849670410156
Auchandi Pz,2023-04-30,283.78729248046875
Auchandi Pz,2023-05-31,288.0184326171875
Auchandi Pz,2023-06-30,293.79736328125
Auchandi Pz,2023-07-31,298.7134094238281
Auchandi Pz,2023-08-31,296.8478088378906
Auchandi Pz,2023-09-30,296.0882263183594
Auchandi Pz,2023-10-31,288.4237976074219
Auchandi Pz,2023-11-30,286.7803039550781
Auchandi Pz,2023-12-31,283.1368103027344
Qatlupur Pz,2020-01-31,281.9333190917969
Qatlupur Pz,2020-02-29,283.05633544921875
Qatlupur Pz,2020-03-31,287.16229248046875
Qatlupur Pz,2020-04-30,286.9512634277344
Qatlupur Pz,2020-05-31,288.3266296386719
Qatlupur Pz,2020-06-30,295.5909729003906
Qatlupur Pz,2020-07-31,297.9627990722656
Qatlupur Pz,2020-08-31,298.4072570800781
Qatlupur Pz,2020-09-30,295.6275939941406
Qatlupur Pz,2020-10-31,286.6464538574219
Qatlupur Pz,2020-11-30,283.1708679199219
Qatlupur Pz,2020-12-31,281.3580627441406
Qatlupur Pz,2021-01-31,282.1136169433594
Qatlupur Pz,2021-02-28,284.27301025390625
Qatlupur Pz,2021-03-31,284.8581237792969
Qatlupur Pz,2021-04-30,279.8257141113281
Qatlupur Pz,2021-05-31,289.5827331542969
Qatlupur Pz,2021-06-30,294.0299987792969
Qatlupur Pz,2021-07-31,296.88134765625
Qatlupur Pz,2021-08-31,297.3346862792969
Qatlupur Pz,2021-09-30,297.5179443359375
Qatlupur Pz,2021-10-31,291.4089050292969
Qatlupur Pz,2021-11-30,284.59112548828125
Qatlupur Pz,2021-12-31,281.7553405761719
Qatlupur Pz,2022-01-31,282.42431640625
Qatlupur Pz,2022-02-28,283.2996520996094
Qatlupur Pz,2022-03-31,286.67266845703125
Qatlupur Pz,2022-04-30,281.8497314453125
Qatlupur Pz,2022-05-31,290.48870849609375
Qatlupur Pz,2022-06-30,290.3353271484375
Qatlupur Pz,2022-07-31,298.484619140625
Qatlupur Pz,2022-08-31,297.4870910644531
Qatlupur Pz,2022-09-30,296.23382568359375
Qatlupur Pz,2022-10-31,291.39227294921875
Qatlupur Pz,2022-11-30,285.5716247558594
Qatlupur Pz,2022-12-31,281.7098083496094
Qatlupur Pz,2023-01-31,281.2414245605469
Qatlupur Pz,2023-02-28,283.30419921875
Qatlupur Pz,2023-03-31,287.1849670410156
Qatlupur Pz,2023-04-30,283.78729248046875
Qatlupur Pz,2023-05-31,288.0184326171875
Qatlupur Pz,2023-06-30,293.79736328125
Qatlupur Pz,2023-07-31,298.7134094238281
Qatlupur Pz,2023-08-31,296.8478088378906
Qatlupur Pz,2023-09-30,296.0882263183594
Qatlupur Pz,2023-10-31,288.4237976074219
Qatlupur Pz,2023-11-30,286.7803039550781
Qatlupur Pz,2023-12-31,283.1368103027344
Kingsway Camp Police Ground Pz,2020-01-31,282.1769104003906
Kingsway Camp Police Ground Pz,2020-02-29,283.2362060546875
Kingsway Camp Police Ground Pz,2020-03-31,287.39801025390625
Kingsway Camp Police Ground Pz,2020-04-30,287.14801025390625
Kingsway Camp Police Ground Pz,2020-05-31,288.81658935546875
Kingsway Camp Police Ground Pz,2020-06-30,295.7385559082031
Kingsway Camp Police Ground Pz,2020-07-31,298.1318054199219
Kingsway Camp Police Ground Pz,2020-08-31,298.5151672363281
Kingsway Camp Police Ground Pz,2020-09-30,296.1079406738281
Kingsway Camp Police Ground Pz,2020-10-31,286.9241027832031
Kingsway Camp Police Ground Pz,2020-11-30,283.22308349609375
Kingsway Camp Police Ground Pz,2020-12-31,281.2703857421875
Kingsway Camp Police Ground Pz,2021-01-31,282.2074279785156
Kingsway Camp Police Ground Pz,2021-02-28,284.15374755859375
Kingsway Camp Police Ground Pz,2021-03-31,284.6186218261719
Kingsway Camp Police Ground Pz,2021-04-30,279.52667236328125
Kingsway Camp Police Ground Pz,2021-05-31,290.1488037109375
Kingsway Camp Police Ground Pz,2021-06-30,294.42852783203125
Kingsway Camp Police Ground Pz,2021-07-31,297.07232666015625
Kingsway Camp Police Ground Pz,2021-08-31,297.5815124511719
Kingsway Camp Police Ground Pz,2021-09-30,297.62225341796875
Kingsway Camp Police Ground Pz,2021-10-31,291.8819580078125
Kingsway Camp Police Ground Pz,2021-11-30,285.003662109375
Kingsway Camp Police Ground Pz,2021-12-31,282.0108337402344
Kingsway Camp Police Ground Pz,2022-01-31,282.5508117675781
Kingsway Camp Police Ground Pz,2022-02-28,283.39398193359375
Kingsway Camp Police Ground Pz,2022-03-31,286.6304931640625
Kingsway Camp Police Ground Pz,2022-04-30,282.0605773925781
Kingsway Camp Police Ground Pz,2022-05-31,291.1157531738281
Kingsway Camp Police Ground Pz,2022-06-30,290.6199645996094
Kingsway Camp Police Ground Pz,2022-07-31,298.5749816894531
Kingsway Camp Police Ground Pz,2022-08-31,297.6288757324219
Kingsway Camp Police Ground Pz,2022-09-30,296.3078918457031
Kingsway Camp Police Ground Pz,2022-10-31,291.7415771484375
Kingsway Camp Police Ground Pz,2022-11-30,285.8581237792969
Kingsway Camp Police Ground Pz,2022-12-31,281.78924560546875
Kingsway Camp Police Ground Pz,2023-01-31,281.3632507324219
Kingsway Camp Police Ground Pz,2023-02-28,283.22015380859375
Kingsway Camp Police Ground Pz,2023-03-31,287.12591552734375
Kingsway Camp Police Ground Pz,2023-04-30,283.9438781738281
Kingsway Camp Police Ground Pz,2023-05-31,288.4158630371094
