stationName,Month,Monthly_Mean_Temp
Sandesh Vihar Pz_1,2020-10-31,298.99053955078125
Sandesh Vihar Pz_1,2020-11-30,292.022705078125
Sandesh Vihar Pz_1,2020-12-31,288.0272216796875
Sandesh Vihar Pz_1,2021-01-31,286.70654296875
Sandesh Vihar Pz_1,2021-02-28,291.4713134765625
Sandesh Vihar Pz_1,2021-03-31,297.2734680175781
Sandesh Vihar Pz_1,2021-04-30,301.5215759277344
Sandesh Vihar Pz_1,2021-05-31,302.9827880859375
Sandesh Vihar Pz_1,2021-06-30,305.5062561035156
Sandesh Vihar Pz_1,2021-07-31,304.355712890625
Sandesh Vihar Pz_1,2021-08-31,302.5246276855469
Sandesh Vihar Pz_1,2021-09-30,300.6601257324219
Sandesh Vihar Pz_1,2021-10-31,297.85321044921875
Sandesh Vihar Pz_1,2021-11-30,292.3135986328125
Sandesh Vihar Pz_1,2021-12-31,287.75634765625
Sandesh Vihar Pz_1,2022-01-31,285.8929443359375
Sandesh Vihar Pz_1,2022-02-28,288.7688293457031
Sandesh Vihar Pz_1,2022-03-31,297.4418640136719
Sandesh Vihar Pz_1,2022-04-30,304.03533935546875
Sandesh Vihar Pz_1,2022-05-31,305.6237487792969
Sandesh Vihar Pz_1,2022-06-30,306.7266540527344
Sandesh Vihar Pz_1,2022-07-31,302.6551208496094
Sandesh Vihar Pz_1,2022-08-31,301.94195556640625
Sandesh Vihar Pz_1,2022-09-30,301.47955322265625
Sandesh Vihar Pz_1,2022-10-31,296.9320373535156
Sandesh Vihar Pz_1,2022-11-30,293.1950988769531
Sandesh Vihar Pz_1,2022-12-31,288.1092834472656
Sandesh Vihar Pz_1,2023-01-31,285.6764221191406
Sandesh Vihar Pz_1,2023-02-28,291.7719421386719
Sandesh Vihar Pz_1,2023-03-31,295.2669982910156
Sandesh Vihar Pz_1,2023-04-30,299.8333740234375
Sandesh Vihar Pz_1,2023-05-31,302.4976501464844
Sandesh Vihar Pz_1,2023-06-30,304.6025085449219
Sandesh Vihar Pz_1,2023-07-31,302.3206481933594
Sandesh Vihar Pz_1,2023-08-31,303.1397399902344
Sandesh Vihar Pz_1,2023-09-30,302.14202880859375
Sandesh Vihar Pz_1,2023-10-31,298.8942565917969
Sandesh Vihar Pz_1,2023-11-30,294.2010803222656
Sandesh Vihar Pz_1,2023-12-31,288.8177795410156
"Rohini, Sector-23",2020-01-31,286.0313720703125
"Rohini, Sector-23",2020-02-29,289.1266174316406
"Rohini, Sector-23",2020-03-31,292.890869140625
"Rohini, Sector-23",2020-04-30,299.7315979003906
"Rohini, Sector-23",2020-05-31,303.8563232421875
"Rohini, Sector-23",2020-06-30,305.15606689453125
"Rohini, Sector-23",2020-07-31,303.6553649902344
"Rohini, Sector-23",2020-08-31,302.0795593261719
"Rohini, Sector-23",2020-09-30,302.7720031738281
"Rohini, Sector-23",2020-10-31,298.99053955078125
"Rohini, Sector-23",2020-11-30,292.022705078125
"Rohini, Sector-23",2020-12-31,288.0272216796875
"Rohini, Sector-23",2021-01-31,286.70654296875
"Rohini, Sector-23",2021-02-28,291.4713134765625
"Rohini, Sector-23",2021-03-31,297.2734680175781
"Rohini, Sector-23",2021-04-30,301.5215759277344
"Rohini, Sector-23",2021-05-31,302.9827880859375
"Rohini, Sector-23",2021-06-30,305.5062561035156
"Rohini, Sector-23",2021-07-31,304.355712890625
"Rohini, Sector-23",2021-08-31,302.5246276855469
"Rohini, Sector-23",2021-09-30,300.6601257324219
"Rohini, Sector-23",2021-10-31,297.85321044921875
"Rohini, Sector-23",2021-11-30,292.3135986328125
"Rohini, Sector-23",2021-12-31,287.75634765625
"Rohini, Sector-23",2022-01-31,285.8929443359375
"Rohini, Sector-23",2022-02-28,288.7688293457031
"Rohini, Sector-23",2022-03-31,297.4418640136719
"Rohini, Sector-23",2022-04-30,304.03533935546875
"Rohini, Sector-23",2022-05-31,305.6237487792969
"Rohini, Sector-23",2022-06-30,306.7266540527344
"Rohini, Sector-23",2022-07-31,302.6551208496094
"Rohini, Sector-23",2022-08-31,301.94195556640625
"Rohini, Sector-23",2022-09-30,301.47955322265625
"Rohini, Sector-23",2022-10-31,296.9320373535156
"Rohini, Sector-23",2022-11-30,293.1950988769531
"Rohini, Sector-23",2022-12-31,288.1092834472656
"Rohini, Sector-23",2023-01-31,285.6764221191406
"Rohini, Sector-23",2023-02-28,291.7719421386719
"Rohini, Sector-23",2023-03-31,295.2669982910156
"Rohini, Sector-23",2023-04-30,299.8333740234375
"Rohini, Sector-23",2023-05-31,302.4976501464844
"Rohini, Sector-23",2023-06-30,304.6025085449219
"Rohini, Sector-23",2023-07-31,302.3206481933594
"Rohini, Sector-23",2023-08-31,303.1397399902344
"Rohini, Sector-23",2023-09-30,302.14202880859375
"Rohini, Sector-23",2023-10-31,298.8942565917969
"Rohini, Sector-23",2023-11-30,294.2010803222656
"Rohini, Sector-23",2023-12-31,288.8177795410156
Sanjay Van Pz_1,2020-01-31,286.0313720703125
Sanjay Van Pz_1,2020-02-29,289.1266174316406
Sanjay Van Pz_1,2020-03-31,292.890869140625
Sanjay Van Pz_1,2020-04-30,299.7315979003906
Sanjay Van Pz_1,2020-05-31,303.8563232421875
Sanjay Van Pz_1,2020-06-30,305.15606689453125
Sanjay Van Pz_1,2020-07-31,303.6553649902344
Sanjay Van Pz_1,2020-08-31,302.0795593261719
Sanjay Van Pz_1,2020-09-30,302.7720031738281
Sanjay Van Pz_1,2020-10-31,298.99053955078125
Sanjay Van Pz_1,2020-11-30,292.022705078125
Sanjay Van Pz_1,2020-12-31,288.0272216796875
Sanjay Van Pz_1,2021-01-31,286.70654296875
Sanjay Van Pz_1,2021-02-28,291.4713134765625
Sanjay Van Pz_1,2021-03-31,297.2734680175781
Sanjay Van Pz_1,2021-04-30,301.5215759277344
Sanjay Van Pz_1,2021-05-31,302.9827880859375
Sanjay Van Pz_1,2021-06-30,305.5062561035156
Sanjay Van Pz_1,2021-07-31,304.355712890625
Sanjay Van Pz_1,2021-08-31,302.5246276855469
Sanjay Van Pz_1,2021-09-30,300.6601257324219
Sanjay Van Pz_1,2021-10-31,297.85321044921875
Sanjay Van Pz_1,2021-11-30,292.3135986328125
Sanjay Van Pz_1,2021-12-31,287.75634765625
Sanjay Van Pz_1,2022-01-31,285.8929443359375
Sanjay Van Pz_1,2022-02-28,288.7688293457031
Sanjay Van Pz_1,2022-03-31,297.4418640136719
Sanjay Van Pz_1,2022-04-30,304.03533935546875
Sanjay Van Pz_1,2022-05-31,305.6237487792969
Sanjay Van Pz_1,2022-06-30,306.7266540527344
Sanjay Van Pz_1,2022-07-31,302.6551208496094
Sanjay Van Pz_1,2022-08-31,301.94195556640625
Sanjay Van Pz_1,2022-09-30,301.47955322265625
Sanjay Van Pz_1,2022-10-31,296.9320373535156
Sanjay Van Pz_1,2022-11-30,293.1950988769531
Sanjay Van Pz_1,2022-12-31,288.1092834472656
Sanjay Van Pz_1,2023-01-31,285.6764221191406
Sanjay Van Pz_1,2023-02-28,291.7719421386719
Sanjay Van Pz_1,2023-03-31,295.2669982910156
Sanjay Van Pz_1,2023-04-30,299.8333740234375
Sanjay Van Pz_1,2023-05-31,302.4976501464844
Sanjay Van Pz_1,2023-06-30,304.6025085449219
Sanjay Van Pz_1,2023-07-31,302.3206481933594
Sanjay Van Pz_1,2023-08-31,303.1397399902344
Sanjay Van Pz_1,2023-09-30,302.14202880859375
Sanjay Van Pz_1,2023-10-31,298.8942565917969
Sanjay Van Pz_1,2023-11-30,294.2010803222656
Sanjay Van Pz_1,2023-12-31,288.8177795410156
Delhi_West_Rajouri Garden_Tagore Garden,2020-01-31,286.09197998046875
Delhi_West_Rajouri Garden_Tagore Garden,2020-02-29,289.2173156738281
Delhi_West_Rajouri Garden_Tagore Garden,2020-03-31,292.9709167480469
Delhi_West_Rajouri Garden_Tagore Garden,2020-04-30,299.8694152832031
Delhi_West_Rajouri Garden_Tagore Garden,2020-05-31,303.9929504394531
Delhi_West_Rajouri Garden_Tagore Garden,2020-06-30,305.3247375488281
Delhi_West_Rajouri Garden_Tagore Garden,2020-07-31,303.76995849609375
Delhi_West_Rajouri Garden_Tagore Garden,2020-08-31,302.06231689453125
Delhi_West_Rajouri Garden_Tagore Garden,2020-09-30,302.7425537109375
Delhi_West_Rajouri Garden_Tagore Garden,2020-10-31,299.19622802734375
Delhi_West_Rajouri Garden_Tagore Garden,2020-11-30,292.2462158203125
Delhi_West_Rajouri Garden_Tagore Garden,2020-12-31,288.2381896972656
Delhi_West_Rajouri Garden_Tagore Garden,2021-01-31,286.8487548828125
Delhi_West_Rajouri Garden_Tagore Garden,2021-02-28,291.6710510253906
Delhi_West_Rajouri Garden_Tagore Garden,2021-03-31,297.61761474609375
Delhi_West_Rajouri Garden_Tagore Garden,2021-04-30,301.8384704589844
Delhi_West_Rajouri Garden_Tagore Garden,2021-05-31,303.1064453125
Delhi_West_Rajouri Garden_Tagore Garden,2021-06-30,305.6595153808594
Delhi_West_Rajouri Garden_Tagore Garden,2021-07-31,304.3872375488281
Delhi_West_Rajouri Garden_Tagore Garden,2021-08-31,302.4998474121094
Delhi_West_Rajouri Garden_Tagore Garden,2021-09-30,300.6227722167969
Delhi_West_Rajouri Garden_Tagore Garden,2021-10-31,297.8593444824219
Delhi_West_Rajouri Garden_Tagore Garden,2021-11-30,292.4452819824219
Delhi_West_Rajouri Garden_Tagore Garden,2021-12-31,287.81048583984375
Delhi_West_Rajouri Garden_Tagore Garden,2022-01-31,285.91424560546875
Delhi_West_Rajouri Garden_Tagore Garden,2022-02-28,288.8801574707031
Delhi_West_Rajouri Garden_Tagore Garden,2022-03-31,297.65008544921875
Delhi_West_Rajouri Garden_Tagore Garden,2022-04-30,304.29998779296875
Delhi_West_Rajouri Garden_Tagore Garden,2022-05-31,305.9486389160156
Delhi_West_Rajouri Garden_Tagore Garden,2022-06-30,306.96527099609375
Delhi_West_Rajouri Garden_Tagore Garden,2022-07-31,302.68084716796875
Delhi_West_Rajouri Garden_Tagore Garden,2022-08-31,301.93255615234375
Delhi_West_Rajouri Garden_Tagore Garden,2022-09-30,301.5392761230469
Delhi_West_Rajouri Garden_Tagore Garden,2022-10-31,296.92938232421875
Delhi_West_Rajouri Garden_Tagore Garden,2022-11-30,293.2669372558594
Delhi_West_Rajouri Garden_Tagore Garden,2022-12-31,288.2191162109375
Delhi_West_Rajouri Garden_Tagore Garden,2023-01-31,285.7303466796875
Delhi_West_Rajouri Garden_Tagore Garden,2023-02-28,291.9380187988281
Delhi_West_Rajouri Garden_Tagore Garden,2023-03-31,295.42620849609375
Delhi_West_Rajouri Garden_Tagore Garden,2023-04-30,299.991455078125
Delhi_West_Rajouri Garden_Tagore Garden,2023-05-31,302.6140441894531
Delhi_West_Rajouri Garden_Tagore Garden,2023-06-30,304.6347351074219
Delhi_West_Rajouri Garden_Tagore Garden,2023-07-31,302.3201904296875
Delhi_West_Rajouri Garden_Tagore Garden,2023-08-31,303.08282470703125
Delhi_West_Rajouri Garden_Tagore Garden,2023-09-30,302.0586242675781
Delhi_West_Rajouri Garden_Tagore Garden,2023-10-31,298.8614196777344
Delhi_West_Rajouri Garden_Tagore Garden,2023-11-30,294.1969909667969
Delhi_West_Rajouri Garden_Tagore Garden,2023-12-31,288.9165954589844
Delhi North West ROHINI Rohini Sec 11 Pz,2020-01-31,286.0313720703125
Delhi North West ROHINI Rohini Sec 11 Pz,2020-02-29,289.1266174316406
Delhi North West ROHINI Rohini Sec 11 Pz,2020-03-31,292.890869140625
Delhi North West ROHINI Rohini Sec 11 Pz,2020-04-30,299.7315979003906
Delhi North West ROHINI Rohini Sec 11 Pz,2020-05-31,303.8563232421875
Delhi North West ROHINI Rohini Sec 11 Pz,2020-06-30,305.15606689453125
Delhi North West ROHINI Rohini Sec 11 Pz,2020-07-31,303.6553649902344
Delhi North West ROHINI Rohini Sec 11 Pz,2020-08-31,302.0795593261719
Delhi North West ROHINI Rohini Sec 11 Pz,2020-09-30,302.7720031738281
Delhi North West ROHINI Rohini Sec 11 Pz,2020-10-31,298.99053955078125
Delhi North West ROHINI Rohini Sec 11 Pz,2020-11-30,292.022705078125
Delhi North West ROHINI Rohini Sec 11 Pz,2020-12-31,288.0272216796875
Delhi North West ROHINI Rohini Sec 11 Pz,2021-01-31,286.70654296875
Delhi North West ROHINI Rohini Sec 11 Pz,2021-02-28,291.4713134765625
Delhi North West ROHINI Rohini Sec 11 Pz,2021-03-31,297.2734680175781
Delhi North West ROHINI Rohini Sec 11 Pz,2021-04-30,301.5215759277344
Delhi North West ROHINI Rohini Sec 11 Pz,2021-05-31,302.9827880859375
Delhi North West ROHINI Rohini Sec 11 Pz,2021-06-30,305.5062561035156
Delhi North West ROHINI Rohini Sec 11 Pz,2021-07-31,304.355712890625
Delhi North West ROHINI Rohini Sec 11 Pz,2021-08-31,302.5246276855469
Delhi North West ROHINI Rohini Sec 11 Pz,2021-09-30,300.6601257324219
Delhi North West ROHINI Rohini Sec 11 Pz,2021-10-31,297.85321044921875
Delhi North West ROHINI Rohini Sec 11 Pz,2021-11-30,292.3135986328125
Delhi North West ROHINI Rohini Sec 11 Pz,2021-12-31,287.75634765625
Delhi North West ROHINI Rohini Sec 11 Pz,2022-01-31,285.8929443359375
Delhi North West ROHINI Rohini Sec 11 Pz,2022-02-28,288.7688293457031
Delhi North West ROHINI Rohini Sec 11 Pz,2022-03-31,297.4418640136719
Delhi North West ROHINI Rohini Sec 11 Pz,2022-04-30,304.03533935546875
Delhi North West ROHINI Rohini Sec 11 Pz,2022-05-31,305.6237487792969
Delhi North West ROHINI Rohini Sec 11 Pz,2022-06-30,306.7266540527344
Delhi North West ROHINI Rohini Sec 11 Pz,2022-07-31,302.6551208496094
Delhi North West ROHINI Rohini Sec 11 Pz,2022-08-31,301.94195556640625
Delhi North West ROHINI Rohini Sec 11 Pz,2022-09-30,301.47955322265625
Delhi North West ROHINI Rohini Sec 11 Pz,2022-10-31,296.9320373535156
Delhi North West ROHINI Rohini Sec 11 Pz,2022-11-30,293.1950988769531
Delhi North West ROHINI Rohini Sec 11 Pz,2022-12-31,288.1092834472656
Delhi North West ROHINI Rohini Sec 11 Pz,2023-01-31,285.6764221191406
Delhi North West ROHINI Rohini Sec 11 Pz,2023-02-28,291.7719421386719
Delhi North West ROHINI Rohini Sec 11 Pz,2023-03-31,295.2669982910156
Delhi North West ROHINI Rohini Sec 11 Pz,2023-04-30,299.8333740234375
Delhi North West ROHINI Rohini Sec 11 Pz,2023-05-31,302.4976501464844
Delhi North West ROHINI Rohini Sec 11 Pz,2023-06-30,304.6025085449219
Delhi North West ROHINI Rohini Sec 11 Pz,2023-07-31,302.3206481933594
Delhi North West ROHINI Rohini Sec 11 Pz,2023-08-31,303.1397399902344
Delhi North West ROHINI Rohini Sec 11 Pz,2023-09-30,302.14202880859375
Delhi North West ROHINI Rohini Sec 11 Pz,2023-10-31,298.8942565917969
Delhi North West ROHINI Rohini Sec 11 Pz,2023-11-30,294.2010803222656
Delhi North West ROHINI Rohini Sec 11 Pz,2023-12-31,288.8177795410156
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2020-01-31,286.0313720703125
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2020-02-29,289.1266174316406
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2020-03-31,292.890869140625
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2020-04-30,299.7315979003906
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2020-05-31,303.8563232421875
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2020-06-30,305.15606689453125
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2020-07-31,303.6553649902344
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2020-08-31,302.0795593261719
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2020-09-30,302.7720031738281
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2020-10-31,298.99053955078125
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2020-11-30,292.022705078125
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2020-12-31,288.0272216796875
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2021-01-31,286.70654296875
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2021-02-28,291.4713134765625
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2021-03-31,297.2734680175781
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2021-04-30,301.5215759277344
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2021-05-31,302.9827880859375
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2021-06-30,305.5062561035156
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2021-07-31,304.355712890625
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2021-08-31,302.5246276855469
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2021-09-30,300.6601257324219
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2021-10-31,297.85321044921875
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2021-11-30,292.3135986328125
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2021-12-31,287.75634765625
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2022-01-31,285.8929443359375
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2022-02-28,288.7688293457031
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2022-03-31,297.4418640136719
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2022-04-30,304.03533935546875
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2022-05-31,305.6237487792969
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2022-06-30,306.7266540527344
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2022-07-31,302.6551208496094
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2022-08-31,301.94195556640625
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2022-09-30,301.47955322265625
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2022-10-31,296.9320373535156
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2022-11-30,293.1950988769531
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2022-12-31,288.1092834472656
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-01-31,285.6764221191406
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-02-28,291.7719421386719
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-03-31,295.2669982910156
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-04-30,299.8333740234375
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-05-31,302.4976501464844
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-06-30,304.6025085449219
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-07-31,302.3206481933594
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-08-31,303.1397399902344
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-09-30,302.14202880859375
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-10-31,298.8942565917969
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-11-30,294.2010803222656
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-12-31,288.8177795410156
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2020-01-31,286.0313720703125
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2020-02-29,289.1266174316406
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2020-03-31,292.890869140625
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2020-04-30,299.7315979003906
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2020-05-31,303.8563232421875
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2020-06-30,305.15606689453125
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2020-07-31,303.6553649902344
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2020-08-31,302.0795593261719
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2020-09-30,302.7720031738281
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2020-10-31,298.99053955078125
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2020-11-30,292.022705078125
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2020-12-31,288.0272216796875
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2021-01-31,286.70654296875
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2021-02-28,291.4713134765625
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2021-03-31,297.2734680175781
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2021-04-30,301.5215759277344
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2021-05-31,302.9827880859375
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2021-06-30,305.5062561035156
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2021-07-31,304.355712890625
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2021-08-31,302.5246276855469
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2021-09-30,300.6601257324219
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2021-10-31,297.85321044921875
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2021-11-30,292.3135986328125
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2021-12-31,287.75634765625
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2022-01-31,285.8929443359375
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2022-02-28,288.7688293457031
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2022-03-31,297.4418640136719
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2022-04-30,304.03533935546875
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2022-05-31,305.6237487792969
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2022-06-30,306.7266540527344
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2022-07-31,302.6551208496094
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2022-08-31,301.94195556640625
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2022-09-30,301.47955322265625
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2022-10-31,296.9320373535156
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2022-11-30,293.1950988769531
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2022-12-31,288.1092834472656
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-01-31,285.6764221191406
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-02-28,291.7719421386719
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-03-31,295.2669982910156
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-04-30,299.8333740234375
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-05-31,302.4976501464844
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-06-30,304.6025085449219
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-07-31,302.3206481933594
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-08-31,303.1397399902344
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-09-30,302.14202880859375
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-10-31,298.8942565917969
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-11-30,294.2010803222656
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-12-31,288.8177795410156
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2020-01-31,285.9075622558594
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2020-02-29,289.0112609863281
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2020-03-31,292.7824401855469
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2020-04-30,299.5569763183594
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2020-05-31,303.7572937011719
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2020-06-30,305.0584716796875
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2020-07-31,303.6594543457031
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2020-08-31,302.1394348144531
