stationName,Month,Monthly_Mean_GWL
Daulatpur Pz,2022-03-31,
Daulatpur Pz,2022-04-30,
Daulatpur Pz,2022-05-31,10.8
Daulatpur Pz,2022-06-30,
Daulatpur Pz,2022-07-31,
Daulatpur Pz,2022-08-31,10.69
Daulatpur Pz,2022-09-30,
Daulatpur Pz,2022-10-31,
Daulatpur Pz,2022-11-30,10.62
Delhi Central CIVIL LINES Burari AugurPz,2023-04-30,-5.868294117647059
Delhi Central CIVIL LINES Burari AugurPz,2023-05-31,-5.307854838709678
Delhi Central CIVIL LINES Burari AugurPz,2023-06-30,-5.002717948717948
Delhi Central CIVIL LINES Burari AugurPz,2023-07-31,-5.120798165137615
Delhi Central CIVIL LINES Burari AugurPz,2023-08-31,-2.89636
Delhi Central CIVIL LINES Burari AugurPz,2023-09-30,-3.7268333333333334
Delhi Central CIVIL LINES Burari AugurPz,2023-10-31,-3.9916194690265487
Delhi Central CIVIL LINES Burari AugurPz,2023-11-30,-3.805558333333333
Delhi Central CIVIL LINES Burari AugurPz,2023-12-31,-3.8144444444444443
Delhi Central CIVIL LINES Jagatpur Pz 1,2023-05-31,-2.3556666666666666
Delhi Central CIVIL LINES Jagatpur Pz 1,2023-06-30,-7.5069338842975215
Delhi Central CIVIL LINES Jagatpur Pz 1,2023-07-31,-0.45159615384615387
Delhi Central CIVIL LINES Jagatpur Pz 1,2023-08-31,-0.6149047619047618
Delhi Central CIVIL LINES Jagatpur Pz 1,2023-09-30,-1.279196261682243
Delhi Central CIVIL LINES Jagatpur Pz 1,2023-10-31,-1.650564516129032
Delhi Central CIVIL LINES Jagatpur Pz 1,2023-11-30,-5.636926829268292
Delhi Central CIVIL LINES Jagatpur Pz 1,2023-12-31,-9.307709677419355
Delhi East MAYUR VIHAR Chilla Regulator,2023-05-31,-9.784213114754099
Delhi East MAYUR VIHAR Chilla Regulator,2023-06-30,-9.850291666666667
Delhi East MAYUR VIHAR Chilla Regulator,2023-07-31,-9.267637096774193
Delhi East MAYUR VIHAR Chilla Regulator,2023-08-31,-8.462580645161289
Delhi East MAYUR VIHAR Chilla Regulator,2023-09-30,-8.448777777777778
Delhi East MAYUR VIHAR Chilla Regulator,2023-10-31,-8.607627450980392
Delhi East MAYUR VIHAR Chilla Regulator,2023-11-30,-8.84735
Delhi East MAYUR VIHAR Chilla Regulator,2023-12-31,-8.910637096774193
Delhi East Mayur vihar Kondli DJB WTP,2023-05-31,-26.62893650793651
Delhi East Mayur vihar Kondli DJB WTP,2023-06-30,-26.631208333333333
Delhi East Mayur vihar Kondli DJB WTP,2023-07-31,-27.09457258064516
Delhi East Mayur vihar Kondli DJB WTP,2023-08-31,-27.269192
Delhi East Mayur vihar Kondli DJB WTP,2023-09-30,-27.243299999999998
Delhi East Mayur vihar Kondli DJB WTP,2023-10-31,-27.117185185185186
Delhi East Mayur vihar Kondli DJB WTP,2023-11-30,-27.02204237288136
Delhi East Mayur vihar Kondli DJB WTP,2023-12-31,-26.890862903225806
Delhi East PREET VIHAR Bank Enclave Pz,2023-05-31,-750.7146721311476
Delhi East PREET VIHAR Bank Enclave Pz,2023-06-30,-691.1024916666667
Delhi East PREET VIHAR Bank Enclave Pz,2023-07-31,-784.8970241935484
Delhi East PREET VIHAR Bank Enclave Pz,2023-08-31,-891.9231774193548
Delhi East PREET VIHAR Bank Enclave Pz,2023-09-30,-522.973909090909
Delhi East PREET VIHAR Bank Enclave Pz,2023-10-31,-663.6271057692308
Delhi East PREET VIHAR Bank Enclave Pz,2023-11-30,-2.9863833333333334
Delhi East PREET VIHAR Bank Enclave Pz,2023-12-31,-3.249656
Delhi East PREET VIHAR Gujarat Vihar Pz,2023-05-31,-6.491426229508196
Delhi East PREET VIHAR Gujarat Vihar Pz,2023-06-30,-6.599116666666666
Delhi East PREET VIHAR Gujarat Vihar Pz,2023-07-31,-6.48625
Delhi East PREET VIHAR Gujarat Vihar Pz,2023-08-31,-6.289620967741936
Delhi East PREET VIHAR Gujarat Vihar Pz,2023-09-30,-6.347462264150944
Delhi East PREET VIHAR Gujarat Vihar Pz,2023-10-31,-6.341799999999999
Delhi East PREET VIHAR Gujarat Vihar Pz,2023-11-30,-6.381424999999999
Delhi East PREET VIHAR Gujarat Vihar Pz,2023-12-31,-6.351209677419354
Delhi North ALIPUR Alipur Garhi Pz,2023-05-31,-9.12773015873016
Delhi North ALIPUR Alipur Garhi Pz,2023-06-30,-9.040283333333333
Delhi North ALIPUR Alipur Garhi Pz,2023-07-31,-9.162282258064517
Delhi North ALIPUR Alipur Garhi Pz,2023-08-31,-9.113814516129032
Delhi North ALIPUR Alipur Garhi Pz,2023-09-30,-8.798419642857143
Delhi North ALIPUR Alipur Garhi Pz,2023-10-31,-8.478761904761905
Delhi North ALIPUR Alipur Garhi Pz,2023-11-30,-8.469816666666667
Delhi North ALIPUR Alipur Garhi Pz,2023-12-31,-8.561169354838709
Delhi North ALIPUR Haiderpur Pz,2023-05-31,-13.634428571428572
Delhi North ALIPUR Haiderpur Pz,2023-06-30,-13.492424999999999
Delhi North ALIPUR Haiderpur Pz,2023-07-31,-12.820354838709678
Delhi North ALIPUR Haiderpur Pz,2023-08-31,-12.695072580645162
Delhi North ALIPUR Haiderpur Pz,2023-09-30,-13.01912962962963
Delhi North ALIPUR Haiderpur Pz,2023-10-31,-13.858017857142856
Delhi North ALIPUR Haiderpur Pz,2023-11-30,-14.451600000000001
Delhi North ALIPUR Haiderpur Pz,2023-12-31,-14.806641666666668
Delhi North ALIPUR Hiranki Village Pz,2023-05-31,-7.747634920634921
Delhi North ALIPUR Hiranki Village Pz,2023-06-30,-7.8252999999999995
Delhi North ALIPUR Hiranki Village Pz,2023-07-31,-17.961548387096773
Delhi North ALIPUR Hiranki Village Pz,2023-08-31,-6.8677822580645165
Delhi North ALIPUR Hiranki Village Pz,2023-09-30,-9.158455357142858
Delhi North ALIPUR Hiranki Village Pz,2023-10-31,-12.212471153846154
Delhi North ALIPUR Hiranki Village Pz,2023-11-30,-6.364413793103449
Delhi North ALIPUR Hiranki Village Pz,2023-12-31,-6.513791666666666
Delhi North ALIPUR Palla Zero RD,2023-04-30,-9.76923076923077
Delhi North ALIPUR Palla Zero RD,2023-05-31,-9.897
Delhi North ALIPUR Palla Zero RD,2023-06-30,-10.471041666666668
Delhi North ALIPUR Palla Zero RD,2023-07-31,-7.874830188679245
Delhi North ALIPUR Palla Zero RD,2023-08-31,-7.209307692307693
Delhi North ALIPUR Palla Zero RD,2023-09-30,-8.692644859813084
Delhi North ALIPUR Palla Zero RD,2023-10-31,-10.083322580645163
Delhi North ALIPUR Palla Zero RD,2023-11-30,-9.779475806451613
Delhi North ALIPUR Palla Zero RD,2023-12-31,-8.090362903225806
Delhi North ALIPUR Rohini Sector 28,2023-05-31,-5.916327868852459
Delhi North ALIPUR Rohini Sector 28,2023-06-30,-5.974558333333333
Delhi North ALIPUR Rohini Sector 28,2023-07-31,-5.743758064516129
Delhi North ALIPUR Rohini Sector 28,2023-08-31,-5.475604838709677
Delhi North ALIPUR Rohini Sector 28,2023-09-30,-5.377564814814815
Delhi North ALIPUR Rohini Sector 28,2023-10-31,-5.37872641509434
Delhi North ALIPUR Rohini Sector 28,2023-11-30,-5.64
Delhi North ALIPUR Rohini Sector 28,2023-12-31,-5.80391935483871
Delhi North ALIPUR Singhu Village Pz,2023-05-31,-21.149459016393443
Delhi North ALIPUR Singhu Village Pz,2023-06-30,-21.645691666666668
Delhi North ALIPUR Singhu Village Pz,2023-07-31,-22.289048780487803
Delhi North ALIPUR Singhu Village Pz,2023-08-31,-22.574459677419355
Delhi North ALIPUR Singhu Village Pz,2023-09-30,-22.545092592592592
Delhi North ALIPUR Singhu Village Pz,2023-10-31,-22.361292452830188
Delhi North ALIPUR Singhu Village Pz,2023-11-30,-21.828433333333333
Delhi North ALIPUR Singhu Village Pz,2023-12-31,-21.67482786885246
Delhi North East SEELAM PUR Ushmanpur Pz,2023-05-31,-3.9883606557377047
Delhi North East SEELAM PUR Ushmanpur Pz,2023-06-30,-4.31215
Delhi North East SEELAM PUR Ushmanpur Pz,2023-07-31,-1.4831170212765958
Delhi North East SEELAM PUR Ushmanpur Pz,2023-08-31,-0.19464
Delhi North East SEELAM PUR Ushmanpur Pz,2023-09-30,-0.47245000000000004
Delhi North East SEELAM PUR Ushmanpur Pz,2023-10-31,-2.1106190476190476
Delhi North East SEELAM PUR Ushmanpur Pz,2023-11-30,-9.020416666666668
Delhi North East SEELAM PUR Ushmanpur Pz,2023-12-31,-2.24958064516129
Delhi North NARELA Auchandi Pz,2023-05-31,-3.1467377049180327
Delhi North NARELA Auchandi Pz,2023-06-30,-2.937116666666667
Delhi North NARELA Auchandi Pz,2023-07-31,-1.4503225806451614
Delhi North NARELA Auchandi Pz,2023-08-31,-1.1348595041322316
Delhi North NARELA Auchandi Pz,2023-09-30,-1.570109090909091
Delhi North NARELA Auchandi Pz,2023-10-31,-2.034206896551724
Delhi North NARELA Auchandi Pz,2023-11-30,-2.15575
Delhi North NARELA Auchandi Pz,2023-12-31,-2.552451612903226
Delhi North NARELA Bankner Pz,2023-04-30,-19.828153846153846
Delhi North NARELA Bankner Pz,2023-05-31,-19.724540322580644
Delhi North NARELA Bankner Pz,2023-06-30,-20.122655462184873
Delhi North NARELA Bankner Pz,2023-07-31,-20.439540322580648
Delhi North NARELA Bankner Pz,2023-08-31,-20.39185483870968
Delhi North NARELA Bankner Pz,2023-09-30,-20.28629245283019
Delhi North NARELA Bankner Pz,2023-10-31,-19.847666666666665
Delhi North NARELA Bankner Pz,2023-11-30,-19.51223333333333
Delhi North NARELA Bankner Pz,2023-12-31,-19.55551612903226
Delhi North NARELA Barwala Pz,2023-05-31,-5.212901639344262
Delhi North NARELA Barwala Pz,2023-06-30,-5.33655
Delhi North NARELA Barwala Pz,2023-07-31,-5.206733870967742
Delhi North NARELA Barwala Pz,2023-08-31,-4.953896825396826
Delhi North NARELA Barwala Pz,2023-09-30,-4.974933333333333
Delhi North NARELA Barwala Pz,2023-10-31,-5.04757
Delhi North NARELA Barwala Pz,2023-11-30,-5.2146333333333335
Delhi North NARELA Barwala Pz,2023-12-31,-5.310258064516129
Delhi North West ROHINI Mangolpuri Pz,2023-05-31,-2.36327868852459
Delhi North West ROHINI Mangolpuri Pz,2023-06-30,-2.6126833333333335
Delhi North West ROHINI Mangolpuri Pz,2023-07-31,-1.8675483870967742
Delhi North West ROHINI Mangolpuri Pz,2023-08-31,-2.19808064516129
Delhi North West ROHINI Mangolpuri Pz,2023-09-30,-2.819418181818182
Delhi North West ROHINI Mangolpuri Pz,2023-10-31,-3.0273981481481482
Delhi North West ROHINI Mangolpuri Pz,2023-11-30,-2.6782
Delhi North West ROHINI Mangolpuri Pz,2023-12-31,-2.2649677419354837
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-05-31,-3.6893934426229507
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-06-30,-3.9513000000000003
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-07-31,-3.0376290322580646
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-08-31,-3.3409999999999997
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-09-30,-3.9137631578947367
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-10-31,-4.471953703703703
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-11-30,-4.06257627118644
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-12-31,-3.5980655737704916
Delhi North West ROHINI Rohini Sec 11 Pz,2023-05-31,-5.604126984126984
Delhi North West ROHINI Rohini Sec 11 Pz,2023-06-30,-5.7446
Delhi North West ROHINI Rohini Sec 11 Pz,2023-07-31,-5.2931209677419355
Delhi North West ROHINI Rohini Sec 11 Pz,2023-08-31,-5.132072580645161
Delhi North West ROHINI Rohini Sec 11 Pz,2023-09-30,-5.3016250000000005
Delhi North West ROHINI Rohini Sec 11 Pz,2023-10-31,-5.520444444444444
Delhi North West ROHINI Rohini Sec 11 Pz,2023-11-30,-5.693325
Delhi North West ROHINI Rohini Sec 11 Pz,2023-12-31,-5.677983870967743
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-05-31,-4.612238095238095
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-06-30,-4.6033
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-07-31,-3.7389758064516125
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-08-31,-3.369217741935484
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-09-30,-3.707150943396227
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-10-31,-4.0052540983606555
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-11-30,-4.2031
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-12-31,-4.270145454545455
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-05-31,-2.477730158730159
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-06-30,-2.410483333333333
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-07-31,-1.534524193548387
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-08-31,-1.5170483870967741
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-09-30,-1.9615462962962964
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-10-31,-2.378394230769231
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-11-30,-2.52045
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-12-31,-2.4393629032258066
Delhi South HAUZ KHAS Hauz Khas Pz,2023-04-30,-23.334777777777777
Delhi South HAUZ KHAS Hauz Khas Pz,2023-05-31,-23.29141935483871
Delhi South HAUZ KHAS Hauz Khas Pz,2023-06-30,-23.0308
Delhi South HAUZ KHAS Hauz Khas Pz,2023-07-31,-22.933870967741935
Delhi South HAUZ KHAS Hauz Khas Pz,2023-08-31,-22.681112903225806
Delhi South HAUZ KHAS Hauz Khas Pz,2023-09-30,-22.386872727272728
Delhi South HAUZ KHAS Hauz Khas Pz,2023-10-31,-22.10563
Delhi South HAUZ KHAS Hauz Khas Pz,2023-11-30,-21.70201666666667
Delhi South HAUZ KHAS Hauz Khas Pz,2023-12-31,-21.524580645161294
Delhi South HAUZ KHAS Pusp Vihar Pz,2023-05-31,-38.37447692307692
Delhi South HAUZ KHAS Pusp Vihar Pz,2023-06-30,-38.1596
Delhi South HAUZ KHAS Pusp Vihar Pz,2023-07-31,-38.04529838709678
Delhi South HAUZ KHAS Pusp Vihar Pz,2023-08-31,-37.783752
Delhi South HAUZ KHAS Pusp Vihar Pz,2023-09-30,-37.74815833333333
Delhi South HAUZ KHAS Pusp Vihar Pz,2023-10-31,-37.557678571428575
Delhi South HAUZ KHAS Pusp Vihar Pz,2023-11-30,-37.23279166666667
Delhi South HAUZ KHAS Pusp Vihar Pz,2023-12-31,-36.96967213114754
Delhi South MEHRAULI Gadaipur Pz,2022-12-31,-66.86228169014085
Delhi South MEHRAULI Gadaipur Pz,2023-01-31,-66.83365254237289
Delhi South MEHRAULI Gadaipur Pz,2023-02-28,-66.77179439252336
Delhi South MEHRAULI Gadaipur Pz,2023-03-31,-66.89311016949152
Delhi South MEHRAULI Gadaipur Pz,2023-04-30,-66.94266666666667
Delhi South MEHRAULI Gadaipur Pz,2023-05-31,-67.09272881355932
Delhi South MEHRAULI Gadaipur Pz,2023-06-30,-67.21953913043478
Delhi South MEHRAULI Gadaipur Pz,2023-07-31,-67.2328813559322
Delhi South MEHRAULI Gadaipur Pz,2023-08-31,-67.29118644067796
Delhi South MEHRAULI Gadaipur Pz,2023-09-30,-67.40007894736843
Delhi South MEHRAULI Gadaipur Pz,2023-10-31,-67.50477118644068
Delhi South MEHRAULI Gadaipur Pz,2023-11-30,-67.54092105263157
Delhi South MEHRAULI Gadaipur Pz,2023-12-31,-67.50371186440678
Delhi South SAKET Bhatti Pz,2023-05-31,-47.08038461538462
Delhi South SAKET Bhatti Pz,2023-06-30,-47.605956521739124
Delhi South SAKET Bhatti Pz,2023-07-31,-43.52368548387097
Delhi South SAKET Bhatti Pz,2023-08-31,-34.708508064516124
Delhi South SAKET Bhatti Pz,2023-09-30,-36.299825000000006
Delhi South SAKET Bhatti Pz,2023-10-31,-38.09727
Delhi South SAKET Bhatti Pz,2023-11-30,-40.28935
Delhi South SAKET Bhatti Pz,2023-12-31,-41.55993333333333
Delhi South West DWARKA Dwarka S-16 (TP),2022-11-30,-15.559821428571428
Delhi South West DWARKA Dwarka S-16 (TP),2022-12-31,-15.37308064516129
Delhi South West DWARKA Dwarka S-16 (TP),2023-01-31,-15.139790322580646
Delhi South West DWARKA Dwarka S-16 (TP),2023-02-28,-14.935857142857143
Delhi South West DWARKA Dwarka S-16 (TP),2023-03-31,-14.775064516129031
Delhi South West DWARKA Dwarka S-16 (TP),2023-04-30,-14.636058333333333
Delhi South West DWARKA Dwarka S-16 (TP),2023-05-31,-14.530185483870968
Delhi South West DWARKA Dwarka S-16 (TP),2023-06-30,-14.410741666666667
Delhi South West DWARKA Dwarka S-16 (TP),2023-07-31,-14.187733870967742
Delhi South West DWARKA Dwarka S-16 (TP),2023-08-31,-13.921655737704919
Delhi South West DWARKA Dwarka S-16 (TP),2023-09-30,-13.717716981132074
Delhi South West DWARKA Dwarka S-16 (TP),2023-10-31,-13.605413461538461
Delhi South West DWARKA Dwarka S-16 (TP),2023-11-30,-13.49492372881356
Delhi South West DWARKA Dwarka S-16 (TP),2023-12-31,-13.379548387096774
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2022-11-30,-13.88525
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2022-12-31,-14.281637096774194
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2023-01-31,-14.858862903225807
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2023-02-28,-15.119214285714287
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2023-03-31,-15.84141935483871
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2023-04-30,-17.258
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2023-05-31,-18.150467741935483
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2023-06-30,-19.043475
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2023-07-31,-18.94467741935484
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2023-08-31,-18.01456451612903
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2023-09-30,-18.13965740740741
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2023-10-31,-18.797114285714287
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2023-11-30,-19.275805084745762
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",2023-12-31,-19.58815573770492
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2022-11-30,-14.527035714285715
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2022-12-31,-14.48398387096774
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2023-01-31,-14.32625
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2023-02-28,-14.177848214285715
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2023-03-31,-14.086145161290323
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2023-04-30,-14.012400000000001
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2023-05-31,-14.141370967741935
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2023-06-30,-14.148075
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2023-07-31,-13.865419354838709
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2023-08-31,-13.636314516129032
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2023-09-30,-13.554927272727271
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2023-10-31,-13.628340000000001
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2023-11-30,-13.496466666666667
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",2023-12-31,-13.30716129032258
Delhi South West KAPESHERA Chhawla Pz,2022-12-31,-8.027635593220339
Delhi South West KAPESHERA Chhawla Pz,2023-01-31,-8.303387096774193
Delhi South West KAPESHERA Chhawla Pz,2023-02-28,-8.626535714285714
Delhi South West KAPESHERA Chhawla Pz,2023-03-31,-8.929346774193549
Delhi South West KAPESHERA Chhawla Pz,2023-04-30,-9.110591666666666
Delhi South West KAPESHERA Chhawla Pz,2023-05-31,-9.36316129032258
Delhi South West KAPESHERA Chhawla Pz,2023-06-30,-9.40455
Delhi South West KAPESHERA Chhawla Pz,2023-07-31,-8.79166129032258
Delhi South West KAPESHERA Chhawla Pz,2023-08-31,-8.344556451612902
Delhi South West KAPESHERA Chhawla Pz,2023-09-30,-8.428266666666667
Delhi South West KAPESHERA Chhawla Pz,2023-10-31,-8.748000000000001
Delhi South West KAPESHERA Chhawla Pz,2023-11-30,-8.796325
Delhi South West KAPESHERA Chhawla Pz,2023-12-31,-8.567741935483872
Delhi South West KAPESHERA Daulatpur Pz,2022-12-31,-10.739364406779663
Delhi South West KAPESHERA Daulatpur Pz,2023-01-31,-10.717225806451612
Delhi South West KAPESHERA Daulatpur Pz,2023-02-28,-10.68619642857143
Delhi South West KAPESHERA Daulatpur Pz,2023-03-31,-10.693169354838709
Delhi South West KAPESHERA Daulatpur Pz,2023-04-30,-10.638183333333334
Delhi South West KAPESHERA Daulatpur Pz,2023-05-31,-10.627701612903227
Delhi South West KAPESHERA Daulatpur Pz,2023-06-30,-10.6053
Delhi South West KAPESHERA Daulatpur Pz,2023-07-31,-10.414918699186993
Delhi South West KAPESHERA Daulatpur Pz,2023-08-31,-10.221894308943089
Delhi South West KAPESHERA Daulatpur Pz,2023-09-30,-10.029814814814815
Delhi South West KAPESHERA Daulatpur Pz,2023-10-31,-9.936132075471699
Delhi South West KAPESHERA Daulatpur Pz,2023-11-30,-9.916216666666665
Delhi South West KAPESHERA Daulatpur Pz,2023-12-31,-9.932322580645161
Delhi South West NAJAFGARH Mandela Kalan Pz,2022-12-31,-7.901728971962617
Delhi South West NAJAFGARH Mandela Kalan Pz,2023-01-31,-7.8794919354838715
Delhi South West NAJAFGARH Mandela Kalan Pz,2023-02-28,-7.895160714285715
Delhi South West NAJAFGARH Mandela Kalan Pz,2023-03-31,-8.007024193548387
Delhi South West NAJAFGARH Mandela Kalan Pz,2023-04-30,-9.815125
Delhi South West NAJAFGARH Mandela Kalan Pz,2023-05-31,-7.91999193548387
Delhi South West NAJAFGARH Mandela Kalan Pz,2023-06-30,-7.74045
Delhi South West NAJAFGARH Mandela Kalan Pz,2023-07-31,-7.442887096774194
Delhi South West NAJAFGARH Mandela Kalan Pz,2023-08-31,-7.431024193548387
Delhi South West NAJAFGARH Mandela Kalan Pz,2023-09-30,-7.4695277777777775
Delhi South West NAJAFGARH Mandela Kalan Pz,2023-10-31,-7.586556603773585
Delhi South West NAJAFGARH Mandela Kalan Pz,2023-11-30,-7.850541666666667
Delhi South West NAJAFGARH Mandela Kalan Pz,2023-12-31,-8.031393442622951
Delhi South West NAJAFGARH Najafgarh Town,2022-12-31,-15.980613207547169
Delhi South West NAJAFGARH Najafgarh Town,2023-01-31,-15.726685483870968
Delhi South West NAJAFGARH Najafgarh Town,2023-02-28,-15.508946428571429
Delhi South West NAJAFGARH Najafgarh Town,2023-03-31,-15.444379032258064
Delhi South West NAJAFGARH Najafgarh Town,2023-04-30,-15.475325
Delhi South West NAJAFGARH Najafgarh Town,2023-05-31,-15.515548387096773
Delhi South West NAJAFGARH Najafgarh Town,2023-06-30,-15.6227
Delhi South West NAJAFGARH Najafgarh Town,2023-07-31,-15.458250000000001
Delhi South West NAJAFGARH Najafgarh Town,2023-08-31,-14.981217741935485
Delhi South West NAJAFGARH Najafgarh Town,2023-09-30,-14.55162037037037
Delhi South West NAJAFGARH Najafgarh Town,2023-10-31,-14.402330188679244
Delhi South West NAJAFGARH Najafgarh Town,2023-11-30,-14.22836440677966
Delhi South West NAJAFGARH Najafgarh Town,2023-12-31,-14.06852032520325
Delhi West PATEL NAGAR Vikashpuri Pz,2022-11-30,-7.833157894736843
Delhi West PATEL NAGAR Vikashpuri Pz,2022-12-31,-7.874637096774194
Delhi West PATEL NAGAR Vikashpuri Pz,2023-01-31,-7.836241935483871
Delhi West PATEL NAGAR Vikashpuri Pz,2023-02-28,-7.875455357142857
Delhi West PATEL NAGAR Vikashpuri Pz,2023-03-31,-8.046629032258064
Delhi West PATEL NAGAR Vikashpuri Pz,2023-04-30,-7.99845
Delhi West PATEL NAGAR Vikashpuri Pz,2023-05-31,-8.235306451612903
Delhi West PATEL NAGAR Vikashpuri Pz,2023-06-30,-8.376591666666666
Delhi West PATEL NAGAR Vikashpuri Pz,2023-07-31,-7.9378306451612906
Delhi West PATEL NAGAR Vikashpuri Pz,2023-08-31,-7.641887096774194
Delhi West PATEL NAGAR Vikashpuri Pz,2023-09-30,-7.609483333333333
Delhi West PATEL NAGAR Vikashpuri Pz,2023-10-31,-7.774
Delhi West PATEL NAGAR Vikashpuri Pz,2023-11-30,-7.856333333333334
Delhi West PATEL NAGAR Vikashpuri Pz,2023-12-31,-7.796459677419355
Delhi West PUNJABI BAGH Peeragarhi Pz,2022-12-31,-3.7888396226415098
Delhi West PUNJABI BAGH Peeragarhi Pz,2023-01-31,-3.8238951612903227
Delhi West PUNJABI BAGH Peeragarhi Pz,2023-02-28,-3.9211875
Delhi West PUNJABI BAGH Peeragarhi Pz,2023-03-31,-3.9445725806451613
Delhi West PUNJABI BAGH Peeragarhi Pz,2023-04-30,-3.602316666666667
Delhi West PUNJABI BAGH Peeragarhi Pz,2023-05-31,-3.2123306451612903
Delhi West PUNJABI BAGH Peeragarhi Pz,2023-06-30,-3.3728249999999997
Delhi West PUNJABI BAGH Peeragarhi Pz,2023-07-31,-2.9586774193548386
Delhi West PUNJABI BAGH Peeragarhi Pz,2023-08-31,-3.0893951612903225
Delhi West PUNJABI BAGH Peeragarhi Pz,2023-09-30,-3.334830357142857
Delhi West PUNJABI BAGH Peeragarhi Pz,2023-10-31,-3.601309090909091
Delhi West PUNJABI BAGH Peeragarhi Pz,2023-11-30,-3.7540916666666666
Delhi West PUNJABI BAGH Peeragarhi Pz,2023-12-31,-3.8536083333333333
Delhi West RAJOURI GARDEN Mayapuri Pz,2022-11-30,-35.6343
Delhi West RAJOURI GARDEN Mayapuri Pz,2022-12-31,-35.88745967741936
Delhi West RAJOURI GARDEN Mayapuri Pz,2023-01-31,-35.911491935483866
Delhi West RAJOURI GARDEN Mayapuri Pz,2023-02-28,-35.92039285714286
Delhi West RAJOURI GARDEN Mayapuri Pz,2023-03-31,-40.0061370967742
Delhi West RAJOURI GARDEN Mayapuri Pz,2023-04-30,-36.562508333333334
Delhi West RAJOURI GARDEN Mayapuri Pz,2023-05-31,-36.790596774193546
Delhi West RAJOURI GARDEN Mayapuri Pz,2023-06-30,-36.75988333333333
Delhi West RAJOURI GARDEN Mayapuri Pz,2023-07-31,-36.791548387096775
Delhi West RAJOURI GARDEN Mayapuri Pz,2023-08-31,-38.68634426229509
Delhi West RAJOURI GARDEN Mayapuri Pz,2023-09-30,-36.23788888888889
Delhi West RAJOURI GARDEN Mayapuri Pz,2023-10-31,-60.99202777777778
Delhi West RAJOURI GARDEN Mayapuri Pz,2023-11-30,-78.8396
Delhi West RAJOURI GARDEN Mayapuri Pz,2023-12-31,-65.04063709677419
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2023-05-31,-7.937852459016393
