stationName,Month,Monthly_Total_Evap
Singhola Pz_2,2021-08-31,-2.2050232887268066
Singhola Pz_2,2021-09-30,-1.6659660339355469
Singhola Pz_2,2021-10-31,-1.7738412618637085
Singhola Pz_2,2021-11-30,-0.9222885966300964
Singhola Pz_2,2021-12-31,-0.45285022258758545
Singhola Pz_2,2022-01-31,-0.7258378267288208
Singhola Pz_2,2022-02-28,-1.1645779609680176
Singhola Pz_2,2022-03-31,-1.2075071334838867
Singhola Pz_2,2022-04-30,-0.5846983790397644
Singhola Pz_2,2022-05-31,-0.6988621354103088
Singhola Pz_2,2022-06-30,-0.4857370853424072
Singhola Pz_2,2022-07-31,-1.8066153526306152
Singhola Pz_2,2022-08-31,-1.9661414623260498
Singhola Pz_2,2022-09-30,-1.6438267230987549
Singhola Pz_2,2022-10-31,-1.585645079612732
Singhola Pz_2,2022-11-30,-0.9433178901672363
Singhola Pz_2,2022-12-31,-0.4674677848815918
Singhola Pz_2,2023-01-31,-0.5102231502532959
Singhola Pz_2,2023-02-28,-0.7492040395736694
Singhola Pz_2,2023-03-31,-0.9220824241638184
Singhola Pz_2,2023-04-30,-0.9536837935447693
Singhola Pz_2,2023-05-31,-1.1418139934539795
Singhola Pz_2,2023-06-30,-0.8593241572380066
Singhola Pz_2,2023-07-31,-1.6570528745651245
Singhola Pz_2,2023-08-31,-2.138462543487549
Singhola Pz_2,2023-09-30,-1.7398393154144287
Singhola Pz_2,2023-10-31,-0.9830377101898193
Singhola Pz_2,2023-11-30,-0.2902165651321411
Singhola Pz_2,2023-12-31,-0.2336377203464508
Tiggipur Deep Pz_1,2020-01-31,-0.7399464845657349
Tiggipur Deep Pz_1,2020-02-29,-1.0527629852294922
Tiggipur Deep Pz_1,2020-03-31,-1.6925214529037476
Tiggipur Deep Pz_1,2020-04-30,-1.395566463470459
Tiggipur Deep Pz_1,2020-05-31,-0.9774965643882751
Tiggipur Deep Pz_1,2020-06-30,-1.1739604473114014
Tiggipur Deep Pz_1,2020-07-31,-1.5273289680480957
Tiggipur Deep Pz_1,2020-08-31,-1.662630319595337
Tiggipur Deep Pz_1,2020-09-30,-1.886733055114746
Tiggipur Deep Pz_1,2020-10-31,-0.7753015756607056
Tiggipur Deep Pz_1,2020-11-30,-0.3740725815296173
Tiggipur Deep Pz_1,2020-12-31,-0.2329782247543335
Tiggipur Deep Pz_1,2021-01-31,-0.571269154548645
Tiggipur Deep Pz_1,2021-02-28,-0.4830736517906189
Tiggipur Deep Pz_1,2021-03-31,-0.3245105743408203
Tiggipur Deep Pz_1,2021-04-30,-0.2791343927383423
Tiggipur Deep Pz_1,2021-05-31,-1.065002202987671
Tiggipur Deep Pz_1,2021-06-30,-0.8348042964935303
Tiggipur Deep Pz_1,2021-07-31,-0.8942756652832031
Tiggipur Deep Pz_1,2021-08-31,-2.222263813018799
Tiggipur Deep Pz_1,2021-09-30,-1.679814100265503
Tiggipur Deep Pz_1,2021-10-31,-1.7903563976287842
Tiggipur Deep Pz_1,2021-11-30,-0.9675698280334473
Tiggipur Deep Pz_1,2021-12-31,-0.49075374007225037
Tiggipur Deep Pz_1,2022-01-31,-0.7290245294570923
Tiggipur Deep Pz_1,2022-02-28,-1.1592621803283691
Tiggipur Deep Pz_1,2022-03-31,-1.2877492904663086
Tiggipur Deep Pz_1,2022-04-30,-0.6981824636459351
Tiggipur Deep Pz_1,2022-05-31,-0.8166764974594116
Tiggipur Deep Pz_1,2022-06-30,-0.5770679712295532
Tiggipur Deep Pz_1,2022-07-31,-1.8360421657562256
Tiggipur Deep Pz_1,2022-08-31,-1.968988299369812
Tiggipur Deep Pz_1,2022-09-30,-1.6670114994049072
Tiggipur Deep Pz_1,2022-10-31,-1.597572922706604
Tiggipur Deep Pz_1,2022-11-30,-0.9889439344406128
Tiggipur Deep Pz_1,2022-12-31,-0.5059608221054077
Tiggipur Deep Pz_1,2023-01-31,-0.5356873273849487
Tiggipur Deep Pz_1,2023-02-28,-0.7767986059188843
Tiggipur Deep Pz_1,2023-03-31,-0.9636557698249817
Tiggipur Deep Pz_1,2023-04-30,-1.0311172008514404
Tiggipur Deep Pz_1,2023-05-31,-1.248840570449829
Tiggipur Deep Pz_1,2023-06-30,-0.9311230778694153
Tiggipur Deep Pz_1,2023-07-31,-1.6836528778076172
Tiggipur Deep Pz_1,2023-08-31,-2.1945931911468506
Tiggipur Deep Pz_1,2023-09-30,-1.805635929107666
Tiggipur Deep Pz_1,2023-10-31,-1.050185203552246
Tiggipur Deep Pz_1,2023-11-30,-0.3412618339061737
Tiggipur Deep Pz_1,2023-12-31,-0.2663009762763977
Delhi_South East_Kalkaji_Okhla DJB WTP,2020-01-31,-0.719194769859314
Delhi_South East_Kalkaji_Okhla DJB WTP,2020-02-29,-1.0338702201843262
Delhi_South East_Kalkaji_Okhla DJB WTP,2020-03-31,-1.6806361675262451
Delhi_South East_Kalkaji_Okhla DJB WTP,2020-04-30,-1.2784693241119385
Delhi_South East_Kalkaji_Okhla DJB WTP,2020-05-31,-0.9076274037361145
Delhi_South East_Kalkaji_Okhla DJB WTP,2020-06-30,-1.156063199043274
Delhi_South East_Kalkaji_Okhla DJB WTP,2020-07-31,-1.4168474674224854
Delhi_South East_Kalkaji_Okhla DJB WTP,2020-08-31,-1.6423941850662231
Delhi_South East_Kalkaji_Okhla DJB WTP,2020-09-30,-1.7627469301223755
Delhi_South East_Kalkaji_Okhla DJB WTP,2020-10-31,-0.5697287917137146
Delhi_South East_Kalkaji_Okhla DJB WTP,2020-11-30,-0.3042827546596527
Delhi_South East_Kalkaji_Okhla DJB WTP,2020-12-31,-0.18936827778816223
Delhi_South East_Kalkaji_Okhla DJB WTP,2021-01-31,-0.5438394546508789
Delhi_South East_Kalkaji_Okhla DJB WTP,2021-02-28,-0.3835134208202362
Delhi_South East_Kalkaji_Okhla DJB WTP,2021-03-31,-0.2340855598449707
Delhi_South East_Kalkaji_Okhla DJB WTP,2021-04-30,-0.1699855774641037
Delhi_South East_Kalkaji_Okhla DJB WTP,2021-05-31,-0.9037364721298218
Delhi_South East_Kalkaji_Okhla DJB WTP,2021-06-30,-0.5903860926628113
Delhi_South East_Kalkaji_Okhla DJB WTP,2021-07-31,-0.8189460635185242
Delhi_South East_Kalkaji_Okhla DJB WTP,2021-08-31,-2.1866674423217773
Delhi_South East_Kalkaji_Okhla DJB WTP,2021-09-30,-1.646549940109253
Delhi_South East_Kalkaji_Okhla DJB WTP,2021-10-31,-1.747753620147705
Delhi_South East_Kalkaji_Okhla DJB WTP,2021-11-30,-0.8944761753082275
Delhi_South East_Kalkaji_Okhla DJB WTP,2021-12-31,-0.43470537662506104
Delhi_South East_Kalkaji_Okhla DJB WTP,2022-01-31,-0.7228411436080933
Delhi_South East_Kalkaji_Okhla DJB WTP,2022-02-28,-1.1596906185150146
Delhi_South East_Kalkaji_Okhla DJB WTP,2022-03-31,-1.1587247848510742
Delhi_South East_Kalkaji_Okhla DJB WTP,2022-04-30,-0.5328251719474792
Delhi_South East_Kalkaji_Okhla DJB WTP,2022-05-31,-0.6206732392311096
Delhi_South East_Kalkaji_Okhla DJB WTP,2022-06-30,-0.44479721784591675
Delhi_South East_Kalkaji_Okhla DJB WTP,2022-07-31,-1.7843387126922607
Delhi_South East_Kalkaji_Okhla DJB WTP,2022-08-31,-1.9636731147766113
Delhi_South East_Kalkaji_Okhla DJB WTP,2022-09-30,-1.6209015846252441
Delhi_South East_Kalkaji_Okhla DJB WTP,2022-10-31,-1.5568339824676514
Delhi_South East_Kalkaji_Okhla DJB WTP,2022-11-30,-0.9124150276184082
Delhi_South East_Kalkaji_Okhla DJB WTP,2022-12-31,-0.4503558278083801
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-01-31,-0.49154308438301086
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-02-28,-0.7340661287307739
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-03-31,-0.9022701978683472
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-04-30,-0.9266484379768372
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-05-31,-1.0980883836746216
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-06-30,-0.8465375900268555
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-07-31,-1.6265255212783813
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-08-31,-2.0826101303100586
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-09-30,-1.7109549045562744
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-10-31,-1.0166802406311035
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-11-30,-0.2932209074497223
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-12-31,-0.22868385910987854
Tiggipur Shallow Pz_1,2020-01-31,-0.7399464845657349
Tiggipur Shallow Pz_1,2020-02-29,-1.0527629852294922
Tiggipur Shallow Pz_1,2020-03-31,-1.6925214529037476
Tiggipur Shallow Pz_1,2020-04-30,-1.395566463470459
Tiggipur Shallow Pz_1,2020-05-31,-0.9774965643882751
Tiggipur Shallow Pz_1,2020-06-30,-1.1739604473114014
Tiggipur Shallow Pz_1,2020-07-31,-1.5273289680480957
Tiggipur Shallow Pz_1,2020-08-31,-1.662630319595337
Tiggipur Shallow Pz_1,2020-09-30,-1.886733055114746
Tiggipur Shallow Pz_1,2020-10-31,-0.7753015756607056
Tiggipur Shallow Pz_1,2020-11-30,-0.3740725815296173
Tiggipur Shallow Pz_1,2020-12-31,-0.2329782247543335
Tiggipur Shallow Pz_1,2021-01-31,-0.571269154548645
Tiggipur Shallow Pz_1,2021-02-28,-0.4830736517906189
Tiggipur Shallow Pz_1,2021-03-31,-0.3245105743408203
Tiggipur Shallow Pz_1,2021-04-30,-0.2791343927383423
Tiggipur Shallow Pz_1,2021-05-31,-1.065002202987671
Tiggipur Shallow Pz_1,2021-06-30,-0.8348042964935303
Tiggipur Shallow Pz_1,2021-07-31,-0.8942756652832031
Tiggipur Shallow Pz_1,2021-08-31,-2.222263813018799
Tiggipur Shallow Pz_1,2021-09-30,-1.679814100265503
Tiggipur Shallow Pz_1,2021-10-31,-1.7903563976287842
Tiggipur Shallow Pz_1,2021-11-30,-0.9675698280334473
Tiggipur Shallow Pz_1,2021-12-31,-0.49075374007225037
Tiggipur Shallow Pz_1,2022-01-31,-0.7290245294570923
Tiggipur Shallow Pz_1,2022-02-28,-1.1592621803283691
Tiggipur Shallow Pz_1,2022-03-31,-1.2877492904663086
Tiggipur Shallow Pz_1,2022-04-30,-0.6981824636459351
Tiggipur Shallow Pz_1,2022-05-31,-0.8166764974594116
Tiggipur Shallow Pz_1,2022-06-30,-0.5770679712295532
Tiggipur Shallow Pz_1,2022-07-31,-1.8360421657562256
Tiggipur Shallow Pz_1,2022-08-31,-1.968988299369812
Tiggipur Shallow Pz_1,2022-09-30,-1.6670114994049072
Tiggipur Shallow Pz_1,2022-10-31,-1.597572922706604
Tiggipur Shallow Pz_1,2022-11-30,-0.9889439344406128
Tiggipur Shallow Pz_1,2022-12-31,-0.5059608221054077
Tiggipur Shallow Pz_1,2023-01-31,-0.5356873273849487
Tiggipur Shallow Pz_1,2023-02-28,-0.7767986059188843
Tiggipur Shallow Pz_1,2023-03-31,-0.9636557698249817
Tiggipur Shallow Pz_1,2023-04-30,-1.0311172008514404
Tiggipur Shallow Pz_1,2023-05-31,-1.248840570449829
Tiggipur Shallow Pz_1,2023-06-30,-0.9311230778694153
Tiggipur Shallow Pz_1,2023-07-31,-1.6836528778076172
Tiggipur Shallow Pz_1,2023-08-31,-2.1945931911468506
Tiggipur Shallow Pz_1,2023-09-30,-1.805635929107666
Tiggipur Shallow Pz_1,2023-10-31,-1.050185203552246
Tiggipur Shallow Pz_1,2023-11-30,-0.3412618339061737
Tiggipur Shallow Pz_1,2023-12-31,-0.2663009762763977
Delhi North ALIPUR Alipur Garhi Pz,2020-01-31,-0.728177547454834
Delhi North ALIPUR Alipur Garhi Pz,2020-02-29,-1.0405116081237793
Delhi North ALIPUR Alipur Garhi Pz,2020-03-31,-1.6873576641082764
Delhi North ALIPUR Alipur Garhi Pz,2020-04-30,-1.3074679374694824
Delhi North ALIPUR Alipur Garhi Pz,2020-05-31,-0.881989598274231
Delhi North ALIPUR Alipur Garhi Pz,2020-06-30,-1.1345458030700684
Delhi North ALIPUR Alipur Garhi Pz,2020-07-31,-1.4546757936477661
Delhi North ALIPUR Alipur Garhi Pz,2020-08-31,-1.639413595199585
Delhi North ALIPUR Alipur Garhi Pz,2020-09-30,-1.8109349012374878
Delhi North ALIPUR Alipur Garhi Pz,2020-10-31,-0.6401125192642212
Delhi North ALIPUR Alipur Garhi Pz,2020-11-30,-0.3169817328453064
Delhi North ALIPUR Alipur Garhi Pz,2020-12-31,-0.19286644458770752
Delhi North ALIPUR Alipur Garhi Pz,2021-01-31,-0.5547977089881897
Delhi North ALIPUR Alipur Garhi Pz,2021-02-28,-0.42371898889541626
Delhi North ALIPUR Alipur Garhi Pz,2021-03-31,-0.25440600514411926
Delhi North ALIPUR Alipur Garhi Pz,2021-04-30,-0.20382177829742432
Delhi North ALIPUR Alipur Garhi Pz,2021-05-31,-0.9778903722763062
Delhi North ALIPUR Alipur Garhi Pz,2021-06-30,-0.6948591470718384
Delhi North ALIPUR Alipur Garhi Pz,2021-07-31,-0.8342992067337036
Delhi North ALIPUR Alipur Garhi Pz,2021-08-31,-2.2050232887268066
Delhi North ALIPUR Alipur Garhi Pz,2021-09-30,-1.6659660339355469
Delhi North ALIPUR Alipur Garhi Pz,2021-10-31,-1.7738412618637085
Delhi North ALIPUR Alipur Garhi Pz,2021-11-30,-0.9222885966300964
Delhi North ALIPUR Alipur Garhi Pz,2021-12-31,-0.45285022258758545
Delhi North ALIPUR Alipur Garhi Pz,2022-01-31,-0.7258378267288208
Delhi North ALIPUR Alipur Garhi Pz,2022-02-28,-1.1645779609680176
Delhi North ALIPUR Alipur Garhi Pz,2022-03-31,-1.2075071334838867
Delhi North ALIPUR Alipur Garhi Pz,2022-04-30,-0.5846983790397644
Delhi North ALIPUR Alipur Garhi Pz,2022-05-31,-0.6988621354103088
Delhi North ALIPUR Alipur Garhi Pz,2022-06-30,-0.4857370853424072
Delhi North ALIPUR Alipur Garhi Pz,2022-07-31,-1.8066153526306152
Delhi North ALIPUR Alipur Garhi Pz,2022-08-31,-1.9661414623260498
Delhi North ALIPUR Alipur Garhi Pz,2022-09-30,-1.6438267230987549
Delhi North ALIPUR Alipur Garhi Pz,2022-10-31,-1.585645079612732
Delhi North ALIPUR Alipur Garhi Pz,2022-11-30,-0.9433178901672363
Delhi North ALIPUR Alipur Garhi Pz,2022-12-31,-0.4674677848815918
Delhi North ALIPUR Alipur Garhi Pz,2023-01-31,-0.5102231502532959
Delhi North ALIPUR Alipur Garhi Pz,2023-02-28,-0.7492040395736694
Delhi North ALIPUR Alipur Garhi Pz,2023-03-31,-0.9220824241638184
Delhi North ALIPUR Alipur Garhi Pz,2023-04-30,-0.9536837935447693
Delhi North ALIPUR Alipur Garhi Pz,2023-05-31,-1.1418139934539795
Delhi North ALIPUR Alipur Garhi Pz,2023-06-30,-0.8593241572380066
Delhi North ALIPUR Alipur Garhi Pz,2023-07-31,-1.6570528745651245
Delhi North ALIPUR Alipur Garhi Pz,2023-08-31,-2.138462543487549
Delhi North ALIPUR Alipur Garhi Pz,2023-09-30,-1.7398393154144287
Delhi North ALIPUR Alipur Garhi Pz,2023-10-31,-0.9830377101898193
Delhi North ALIPUR Alipur Garhi Pz,2023-11-30,-0.2902165651321411
Delhi North ALIPUR Alipur Garhi Pz,2023-12-31,-0.2336377203464508
Delhi North ALIPUR Hiranki Village Pz,2020-01-31,-0.7399464845657349
Delhi North ALIPUR Hiranki Village Pz,2020-02-29,-1.0527629852294922
Delhi North ALIPUR Hiranki Village Pz,2020-03-31,-1.6925214529037476
Delhi North ALIPUR Hiranki Village Pz,2020-04-30,-1.395566463470459
Delhi North ALIPUR Hiranki Village Pz,2020-05-31,-0.9774965643882751
Delhi North ALIPUR Hiranki Village Pz,2020-06-30,-1.1739604473114014
Delhi North ALIPUR Hiranki Village Pz,2020-07-31,-1.5273289680480957
Delhi North ALIPUR Hiranki Village Pz,2020-08-31,-1.662630319595337
Delhi North ALIPUR Hiranki Village Pz,2020-09-30,-1.886733055114746
Delhi North ALIPUR Hiranki Village Pz,2020-10-31,-0.7753015756607056
Delhi North ALIPUR Hiranki Village Pz,2020-11-30,-0.3740725815296173
Delhi North ALIPUR Hiranki Village Pz,2020-12-31,-0.2329782247543335
Delhi North ALIPUR Hiranki Village Pz,2021-01-31,-0.571269154548645
Delhi North ALIPUR Hiranki Village Pz,2021-02-28,-0.4830736517906189
Delhi North ALIPUR Hiranki Village Pz,2021-03-31,-0.3245105743408203
Delhi North ALIPUR Hiranki Village Pz,2021-04-30,-0.2791343927383423
Delhi North ALIPUR Hiranki Village Pz,2021-05-31,-1.065002202987671
Delhi North ALIPUR Hiranki Village Pz,2021-06-30,-0.8348042964935303
Delhi North ALIPUR Hiranki Village Pz,2021-07-31,-0.8942756652832031
Delhi North ALIPUR Hiranki Village Pz,2021-08-31,-2.222263813018799
Delhi North ALIPUR Hiranki Village Pz,2021-09-30,-1.679814100265503
Delhi North ALIPUR Hiranki Village Pz,2021-10-31,-1.7903563976287842
Delhi North ALIPUR Hiranki Village Pz,2021-11-30,-0.9675698280334473
Delhi North ALIPUR Hiranki Village Pz,2021-12-31,-0.49075374007225037
Delhi North ALIPUR Hiranki Village Pz,2022-01-31,-0.7290245294570923
Delhi North ALIPUR Hiranki Village Pz,2022-02-28,-1.1592621803283691
Delhi North ALIPUR Hiranki Village Pz,2022-03-31,-1.2877492904663086
Delhi North ALIPUR Hiranki Village Pz,2022-04-30,-0.6981824636459351
Delhi North ALIPUR Hiranki Village Pz,2022-05-31,-0.8166764974594116
Delhi North ALIPUR Hiranki Village Pz,2022-06-30,-0.5770679712295532
Delhi North ALIPUR Hiranki Village Pz,2022-07-31,-1.8360421657562256
Delhi North ALIPUR Hiranki Village Pz,2022-08-31,-1.968988299369812
Delhi North ALIPUR Hiranki Village Pz,2022-09-30,-1.6670114994049072
Delhi North ALIPUR Hiranki Village Pz,2022-10-31,-1.597572922706604
Delhi North ALIPUR Hiranki Village Pz,2022-11-30,-0.9889439344406128
Delhi North ALIPUR Hiranki Village Pz,2022-12-31,-0.5059608221054077
Delhi North ALIPUR Hiranki Village Pz,2023-01-31,-0.5356873273849487
Delhi North ALIPUR Hiranki Village Pz,2023-02-28,-0.7767986059188843
Delhi North ALIPUR Hiranki Village Pz,2023-03-31,-0.9636557698249817
Delhi North ALIPUR Hiranki Village Pz,2023-04-30,-1.0311172008514404
Delhi North ALIPUR Hiranki Village Pz,2023-05-31,-1.248840570449829
Delhi North ALIPUR Hiranki Village Pz,2023-06-30,-0.9311230778694153
Delhi North ALIPUR Hiranki Village Pz,2023-07-31,-1.6836528778076172
Delhi North ALIPUR Hiranki Village Pz,2023-08-31,-2.1945931911468506
Delhi North ALIPUR Hiranki Village Pz,2023-09-30,-1.805635929107666
Delhi North ALIPUR Hiranki Village Pz,2023-10-31,-1.050185203552246
Delhi North ALIPUR Hiranki Village Pz,2023-11-30,-0.3412618339061737
Delhi North ALIPUR Hiranki Village Pz,2023-12-31,-0.2663009762763977
Bawana DJB WTP_1,2020-01-31,-0.728177547454834
Bawana DJB WTP_1,2020-02-29,-1.0405116081237793
Bawana DJB WTP_1,2020-03-31,-1.6873576641082764
Bawana DJB WTP_1,2020-04-30,-1.3074679374694824
Bawana DJB WTP_1,2020-05-31,-0.881989598274231
Bawana DJB WTP_1,2020-06-30,-1.1345458030700684
Bawana DJB WTP_1,2020-07-31,-1.4546757936477661
Bawana DJB WTP_1,2020-08-31,-1.639413595199585
Bawana DJB WTP_1,2020-09-30,-1.8109349012374878
Bawana DJB WTP_1,2020-10-31,-0.6401125192642212
Bawana DJB WTP_1,2020-11-30,-0.3169817328453064
Bawana DJB WTP_1,2020-12-31,-0.19286644458770752
Bawana DJB WTP_1,2021-01-31,-0.5547977089881897
Bawana DJB WTP_1,2021-02-28,-0.42371898889541626
Bawana DJB WTP_1,2021-03-31,-0.25440600514411926
Bawana DJB WTP_1,2021-04-30,-0.20382177829742432
Bawana DJB WTP_1,2021-05-31,-0.9778903722763062
Bawana DJB WTP_1,2021-06-30,-0.6948591470718384
Bawana DJB WTP_1,2021-07-31,-0.8342992067337036
Bawana DJB WTP_1,2021-08-31,-2.2050232887268066
Bawana DJB WTP_1,2021-09-30,-1.6659660339355469
Bawana DJB WTP_1,2021-10-31,-1.7738412618637085
Bawana DJB WTP_1,2021-11-30,-0.9222885966300964
Bawana DJB WTP_1,2021-12-31,-0.45285022258758545
Bawana DJB WTP_1,2022-01-31,-0.7258378267288208
Bawana DJB WTP_1,2022-02-28,-1.1645779609680176
Bawana DJB WTP_1,2022-03-31,-1.2075071334838867
Bawana DJB WTP_1,2022-04-30,-0.5846983790397644
Bawana DJB WTP_1,2022-05-31,-0.6988621354103088
Bawana DJB WTP_1,2022-06-30,-0.4857370853424072
Bawana DJB WTP_1,2022-07-31,-1.8066153526306152
Bawana DJB WTP_1,2022-08-31,-1.9661414623260498
Bawana DJB WTP_1,2022-09-30,-1.6438267230987549
Bawana DJB WTP_1,2022-10-31,-1.585645079612732
Bawana DJB WTP_1,2022-11-30,-0.9433178901672363
Bawana DJB WTP_1,2022-12-31,-0.4674677848815918
Bawana DJB WTP_1,2023-01-31,-0.5102231502532959
Bawana DJB WTP_1,2023-02-28,-0.7492040395736694
Bawana DJB WTP_1,2023-03-31,-0.9220824241638184
Bawana DJB WTP_1,2023-04-30,-0.9536837935447693
Bawana DJB WTP_1,2023-05-31,-1.1418139934539795
Bawana DJB WTP_1,2023-06-30,-0.8593241572380066
Bawana DJB WTP_1,2023-07-31,-1.6570528745651245
Bawana DJB WTP_1,2023-08-31,-2.138462543487549
Bawana DJB WTP_1,2023-09-30,-1.7398393154144287
Bawana DJB WTP_1,2023-10-31,-0.9830377101898193
Bawana DJB WTP_1,2023-11-30,-0.2902165651321411
Bawana DJB WTP_1,2023-12-31,-0.2336377203464508
Khera Kalan Pz_1,2020-01-31,-0.728177547454834
Khera Kalan Pz_1,2020-02-29,-1.0405116081237793
Khera Kalan Pz_1,2020-03-31,-1.6873576641082764
Khera Kalan Pz_1,2020-04-30,-1.3074679374694824
Khera Kalan Pz_1,2020-05-31,-0.881989598274231
Khera Kalan Pz_1,2020-06-30,-1.1345458030700684
Khera Kalan Pz_1,2020-07-31,-1.4546757936477661
Khera Kalan Pz_1,2020-08-31,-1.639413595199585
Khera Kalan Pz_1,2020-09-30,-1.8109349012374878
Khera Kalan Pz_1,2020-10-31,-0.6401125192642212
Khera Kalan Pz_1,2020-11-30,-0.3169817328453064
Khera Kalan Pz_1,2020-12-31,-0.19286644458770752
Khera Kalan Pz_1,2021-01-31,-0.5547977089881897
Khera Kalan Pz_1,2021-02-28,-0.42371898889541626
Khera Kalan Pz_1,2021-03-31,-0.25440600514411926
Khera Kalan Pz_1,2021-04-30,-0.20382177829742432
Khera Kalan Pz_1,2021-05-31,-0.9778903722763062
Khera Kalan Pz_1,2021-06-30,-0.6948591470718384
Khera Kalan Pz_1,2021-07-31,-0.8342992067337036
Khera Kalan Pz_1,2021-08-31,-2.2050232887268066
Khera Kalan Pz_1,2021-09-30,-1.6659660339355469
Khera Kalan Pz_1,2021-10-31,-1.7738412618637085
Khera Kalan Pz_1,2021-11-30,-0.9222885966300964
Khera Kalan Pz_1,2021-12-31,-0.45285022258758545
Khera Kalan Pz_1,2022-01-31,-0.7258378267288208
Khera Kalan Pz_1,2022-02-28,-1.1645779609680176
Khera Kalan Pz_1,2022-03-31,-1.2075071334838867
Khera Kalan Pz_1,2022-04-30,-0.5846983790397644
Khera Kalan Pz_1,2022-05-31,-0.6988621354103088
Khera Kalan Pz_1,2022-06-30,-0.4857370853424072
Khera Kalan Pz_1,2022-07-31,-1.8066153526306152
Khera Kalan Pz_1,2022-08-31,-1.9661414623260498
Khera Kalan Pz_1,2022-09-30,-1.6438267230987549
Khera Kalan Pz_1,2022-10-31,-1.585645079612732
Khera Kalan Pz_1,2022-11-30,-0.9433178901672363
Khera Kalan Pz_1,2022-12-31,-0.4674677848815918
Khera Kalan Pz_1,2023-01-31,-0.5102231502532959
Khera Kalan Pz_1,2023-02-28,-0.7492040395736694
Khera Kalan Pz_1,2023-03-31,-0.9220824241638184
Khera Kalan Pz_1,2023-04-30,-0.9536837935447693
Khera Kalan Pz_1,2023-05-31,-1.1418139934539795
Khera Kalan Pz_1,2023-06-30,-0.8593241572380066
Khera Kalan Pz_1,2023-07-31,-1.6570528745651245
Khera Kalan Pz_1,2023-08-31,-2.138462543487549
Khera Kalan Pz_1,2023-09-30,-1.7398393154144287
Khera Kalan Pz_1,2023-10-31,-0.9830377101898193
Khera Kalan Pz_1,2023-11-30,-0.2902165651321411
Khera Kalan Pz_1,2023-12-31,-0.2336377203464508
Narela DJB WTP,2020-01-31,-0.728177547454834
Narela DJB WTP,2020-02-29,-1.0405116081237793
Narela DJB WTP,2020-03-31,-1.6873576641082764
Narela DJB WTP,2020-04-30,-1.3074679374694824
Narela DJB WTP,2020-05-31,-0.881989598274231
Narela DJB WTP,2020-06-30,-1.1345458030700684
Narela DJB WTP,2020-07-31,-1.4546757936477661
Narela DJB WTP,2020-08-31,-1.639413595199585
Narela DJB WTP,2020-09-30,-1.8109349012374878
Narela DJB WTP,2020-10-31,-0.6401125192642212
Narela DJB WTP,2020-11-30,-0.3169817328453064
Narela DJB WTP,2020-12-31,-0.19286644458770752
Narela DJB WTP,2021-01-31,-0.5547977089881897
Narela DJB WTP,2021-02-28,-0.42371898889541626
Narela DJB WTP,2021-03-31,-0.25440600514411926
Narela DJB WTP,2021-04-30,-0.20382177829742432
Narela DJB WTP,2021-05-31,-0.9778903722763062
Narela DJB WTP,2021-06-30,-0.6948591470718384
Narela DJB WTP,2021-07-31,-0.8342992067337036
Narela DJB WTP,2021-08-31,-2.2050232887268066
Narela DJB WTP,2021-09-30,-1.6659660339355469
Narela DJB WTP,2021-10-31,-1.7738412618637085
Narela DJB WTP,2021-11-30,-0.9222885966300964
Narela DJB WTP,2021-12-31,-0.45285022258758545
Narela DJB WTP,2022-01-31,-0.7258378267288208
Narela DJB WTP,2022-02-28,-1.1645779609680176
Narela DJB WTP,2022-03-31,-1.2075071334838867
Narela DJB WTP,2022-04-30,-0.5846983790397644
Narela DJB WTP,2022-05-31,-0.6988621354103088
Narela DJB WTP,2022-06-30,-0.4857370853424072
Narela DJB WTP,2022-07-31,-1.8066153526306152
Narela DJB WTP,2022-08-31,-1.9661414623260498
Narela DJB WTP,2022-09-30,-1.6438267230987549
Narela DJB WTP,2022-10-31,-1.585645079612732
Narela DJB WTP,2022-11-30,-0.9433178901672363
Narela DJB WTP,2022-12-31,-0.4674677848815918
Narela DJB WTP,2023-01-31,-0.5102231502532959
Narela DJB WTP,2023-02-28,-0.7492040395736694
Narela DJB WTP,2023-03-31,-0.9220824241638184
Narela DJB WTP,2023-04-30,-0.9536837935447693
Narela DJB WTP,2023-05-31,-1.1418139934539795
Narela DJB WTP,2023-06-30,-0.8593241572380066
Narela DJB WTP,2023-07-31,-1.6570528745651245
Narela DJB WTP,2023-08-31,-2.138462543487549
Narela DJB WTP,2023-09-30,-1.7398393154144287
Narela DJB WTP,2023-10-31,-0.9830377101898193
Narela DJB WTP,2023-11-30,-0.2902165651321411
Narela DJB WTP,2023-12-31,-0.2336377203464508
Delhi_Shahdara_Shahdara_CBD Shahdara,2020-01-31,-0.7676053047180176
Delhi_Shahdara_Shahdara_CBD Shahdara,2020-02-29,-0.9592546224594116
